id,is_iceberg
cdf6bf13,0.06659025698900223
9cb5ffb6,0.7812779545783997
991e8928,0.07063721865415573
4ec88382,0.9984015822410583
1135316a,0.5381022691726685
a9c4017c,0.05561776086688042
3eb009f8,0.03206346556544304
41c8f59d,0.9414899945259094
bd08f301,0.9466969966888428
2dea3c10,0.0012778552481904626
21df9aa8,0.6587329506874084
4fb98066,0.2877090275287628
88278d00,0.0030055700335651636
b91fc4f6,0.4076346457004547
a81801a7,0.9949468970298767
a7011888,0.07567358016967773
20797ee0,0.21293070912361145
156de434,0.9767926335334778
e3fa79e1,0.01862894929945469
673d05f9,0.7711545825004578
6f1a2bea,0.6110447645187378
0722529a,0.4580630660057068
9a36ea20,0.09282924979925156
82ba8e45,2.567452975199558e-05
e5071475,0.19501526653766632
3982603e,0.38038673996925354
315f79dd,0.7594174146652222
38966c15,0.12806572020053864
6fc77029,0.00190717913210392
6bbfb792,0.15010607242584229
c1f9de1c,0.4444735646247864
0448f16d,0.025443142279982567
9c0887bc,0.5380656719207764
99876723,0.9931076169013977
e9977f35,0.7866671681404114
05990fe8,0.01961982063949108
6da49be1,0.7404569983482361
42968946,0.17353209853172302
8bac146d,0.4584031105041504
52be3878,0.9629718065261841
b5d334a2,0.01865597441792488
cd54eab7,0.34920987486839294
70e17a00,0.9847570061683655
76da2e09,0.7283578515052795
1018fafd,0.4569377303123474
a6f86664,0.5553205609321594
0925e0f3,0.8711169362068176
c0cd8ad3,0.44727659225463867
08eeb467,0.40628334879875183
d342c127,0.8278582096099854
a31b063f,0.08655456453561783
838e443b,0.7628315091133118
00ffd537,0.004314513877034187
ea8ac8e3,0.001008996507152915
5739c2ed,0.5180981755256653
1827f4a9,0.4789760708808899
559d3e5e,0.632605254650116
a6a2f417,0.0014381277142092586
98506661,3.965454379795119e-05
54762b78,0.790917158126831
b34b9b95,0.03862219676375389
1295f069,0.0002995977702084929
5931c596,0.00016667979070916772
aa62d2b2,0.07062400877475739
3c467ef0,0.4853290617465973
d7b396c0,0.9498128294944763
00fd8535,0.8644784688949585
6d922625,0.9386463165283203
1f749690,0.9497902393341064
5c2c30dc,0.9874812960624695
4bcebbbd,0.9946649074554443
9b4af647,0.9916398525238037
35819270,2.9307877412065864e-05
aba22784,0.04402361810207367
d1ecb44b,0.08774632960557938
47f97476,0.7428152561187744
958f8945,0.0003804492298513651
bb83e011,0.9927865862846375
32549da9,0.0012280582450330257
812f352b,0.039358142763376236
a1a7da5e,0.34313079714775085
40dd9e4f,0.06018923968076706
f6911b40,0.039761919528245926
ba21fc44,0.7950358986854553
2cd3d75b,0.1757965236902237
76b1a062,0.8942170143127441
a328f94d,5.9308793424861506e-05
6ddcf135,0.2548813819885254
f085c2b8,0.8078083992004395
4c0c92f2,0.14404140412807465
2f32716f,0.9691528081893921
f543f25e,0.016941044479608536
5e079fbc,0.9974278807640076
8d2dcf2c,0.008161867037415504
e92e43a1,0.23353180289268494
ff31a7eb,0.03720755875110626
a25a9ed4,0.09501340240240097
650adcd4,0.05252387747168541
3fad366d,0.9959361553192139
fcf7b45e,0.25062477588653564
024a495f,0.03506841883063316
ce7b4316,0.004205569624900818
aea93ae2,0.8612077832221985
56de208d,0.29158633947372437
cf605bb4,4.1301787859993055e-05
5e8d0b1a,0.7480939030647278
58c92118,0.23155628144741058
178e3900,0.16314807534217834
05ace38d,0.5421596169471741
70ca10e9,0.932046115398407
2905e883,0.4122953712940216
ed28066c,0.05670369789004326
a41c4e66,0.973251461982727
ae6960d4,0.23372279107570648
077abf82,0.03728223592042923
d5ae91b7,0.0004683448059950024
15d542ec,0.3130846917629242
54d6c134,0.625849187374115
b20b3b2c,0.7580521106719971
5d0fb3ca,0.17758303880691528
26c5b453,0.24390938878059387
9a4a0720,0.862895131111145
a82f0e68,0.8479859828948975
13c555da,0.6943697333335876
535c04c0,0.7097743153572083
4afa3311,0.1538819670677185
187a71e9,0.9804856777191162
fc668335,0.15389160811901093
699e6228,0.01304502971470356
d81d6a6b,0.00026603517471812665
2d0e8dfe,0.9767504334449768
2e9f7689,0.8208324313163757
92d9b192,0.034354712814092636
0350f9c9,0.9656233787536621
dab6ef2f,0.9720348119735718
971c0e2d,0.8077857494354248
85ff72c1,0.6759486794471741
6e0dedfb,0.5982485413551331
719ecd9f,0.005143755115568638
1f84ad32,0.0021851302590221167
8beb23a3,0.00443365378305316
6b6cda4e,0.001147761824540794
7813a178,0.8395429253578186
f6d8c596,0.9384940266609192
ad72e7cc,0.09253961592912674
36f10464,0.007916202768683434
b5bbe5c1,0.7459052205085754
93616adf,0.9873121976852417
426dc3c3,0.033460259437561035
b4a715af,0.6818417310714722
7147e6ce,0.7770209908485413
6824d568,0.8158177137374878
ef70ca77,0.5450471639633179
1d6a39d1,1.6958620108198375e-05
d72e194e,0.22257764637470245
dead08da,0.9522985816001892
fd8b350e,0.013857385143637657
1dd36292,0.014675331301987171
9f9360cd,0.2857992649078369
405a0743,0.787891685962677
a5b8617f,0.9839287996292114
45b17db1,0.7600041627883911
0813f8c6,0.048685066401958466
d0cfb33f,0.6580872535705566
6f32bdde,2.5998082492151298e-05
24ce1fe1,0.0009702375391498208
1bb6edbf,0.7895852327346802
da191058,0.8417123556137085
4ff53c75,0.9159244894981384
e842f5fa,0.9984580278396606
69e2364a,0.9668029546737671
15235cc1,0.359299898147583
d345c4c6,0.7665985822677612
b18a8a69,0.972588837146759
3fd9206e,0.24670390784740448
2ed7a5fe,0.576128363609314
70fe9ca4,0.502738356590271
13565498,0.23878775537014008
ddc3fa9f,0.24039961397647858
e491a6e7,0.8986852169036865
5b2c46a2,1.4243931218516082e-05
13d2e078,0.2701055705547333
f760d407,0.6326053142547607
e8326cfe,0.0076250918209552765
7cd3b62b,0.9967408776283264
1969a59d,0.08741044998168945
9c523426,0.04422904551029205
18c64bfe,0.13746888935565948
49468b7f,0.8238181471824646
7c96ac36,0.9222415685653687
d5d5f209,0.033619269728660583
7244e8c2,0.8271664977073669
1c886329,0.15966622531414032
0279acd6,0.26936087012290955
39194f5b,0.7266433835029602
ab792a35,0.8046240210533142
3be44370,0.9166691303253174
215e6c06,0.6269409656524658
838fffb0,0.005956191103905439
ccf5f427,0.660671055316925
5952b07f,0.8262787461280823
042f7e39,0.3270198404788971
72b0a22b,0.34852704405784607
0f6e119b,0.27380940318107605
7572f0f4,0.9537734389305115
8dc03a14,0.15905681252479553
a6acf575,0.015425927937030792
3eac5d7d,0.000506807176861912
ae5b5c79,0.803043007850647
7662252a,0.7980526685714722
da217416,0.589034378528595
e606610f,0.10523857176303864
00a92ec1,0.05673542246222496
d123323e,0.46565499901771545
b0f07395,0.0007808562368154526
e91a8ce8,0.0005320913624018431
66be052e,0.9966022968292236
03eec7af,0.0016715744277462363
f58ff82f,0.5590330362319946
0ce8152a,0.9968733191490173
436a6ee7,0.2557653486728668
7d79cc0d,0.004614786710590124
b4d31d23,0.6002175807952881
ed22dcf0,0.00026705244090408087
0185ee37,0.3540123999118805
9825dad4,0.9388258457183838
4caff066,0.005705639254301786
7656d0d0,0.009748198091983795
13679a89,0.0836770236492157
e199f1f8,0.04394882172346115
499deede,0.19825492799282074
60e363bb,0.09491369128227234
04b1fd61,0.814728856086731
b44e4dc6,0.7292472124099731
40480e3c,0.8193302750587463
55886517,0.5059995651245117
3040470f,0.6121401190757751
f8d6ce56,0.18432453274726868
d2631ea8,0.533534824848175
e4791291,0.6566900014877319
c7af3aa5,0.7667608857154846
601fd48a,0.040844354778528214
3e8201a7,0.7764458060264587
4ffa7e0f,0.7164843082427979
e33d32a7,0.8977866768836975
31652052,0.0009119365713559091
f56f7656,0.8432039618492126
b8ecb76c,0.8113529086112976
f4373ff7,0.9916635751724243
764dd46b,0.8155553340911865
903031d0,0.9086047410964966
33a3c7f6,0.001615976681932807
6f7fccbd,0.15733745694160461
c747068b,0.43483784794807434
ba6855c5,0.7113633155822754
33d07116,0.0028746812604367733
13e9917a,0.9941331744194031
cfc7bdff,0.27134397625923157
c2a4e518,0.5740615129470825
36c863a4,0.889427125453949
6480ab5e,0.19362860918045044
a4e2734d,0.14863233268260956
8b586a81,0.0009568019886501133
37230b91,0.984290599822998
574ddc67,0.515518069267273
c0e7b7b1,0.011644644662737846
8a452c3d,0.35882535576820374
93ae27e1,7.794532575644553e-05
f6768984,0.0006232537562027574
3f858462,0.5454145073890686
253af8b2,0.9986383318901062
45432f00,0.9514568448066711
092e93de,0.23049701750278473
7796b464,0.20301391184329987
36c1c451,0.29735463857650757
a0ce9d08,0.01794355921447277
18d6f180,0.3360482454299927
8bdc40d3,0.946294367313385
c0c11fcb,0.0009403088479302824
548712f7,0.1778668910264969
721b0e56,0.5874674916267395
c4ad51c9,0.0007204730063676834
d28cb1f5,0.7575035691261292
44ecd438,0.7547657489776611
560f1c45,0.5217376947402954
ace3a687,0.006914415862411261
5310892a,0.2552782893180847
490b57dc,0.6863670945167542
1495f48a,0.7713378667831421
9ae90aa2,0.3961869478225708
a4c33fab,0.9883580803871155
3ff9a8be,0.002023855457082391
910821da,0.9831868410110474
5e111abb,0.04911075532436371
cb484c45,0.014072244986891747
a84be26f,0.4593707025051117
da2ef14c,0.5360904335975647
58d12303,0.620456337928772
f7ddebe5,0.0009117224253714085
06bbafe1,0.7742329239845276
b22f653a,0.24725016951560974
bb9ba9df,0.9000089168548584
77106abe,0.11187350004911423
1a45267c,0.14048945903778076
5bf0841d,0.00019704725127667189
347f0648,0.3276842534542084
00f507bd,0.7180508375167847
bdd65567,0.9967392086982727
34c9762e,0.6404415965080261
44a11305,0.9642835259437561
61836ff8,0.17858463525772095
5044036a,0.03277415409684181
f499c99e,0.09528104215860367
53f3b469,0.005728370044380426
d87c69f7,0.49910858273506165
b4bf25ff,0.5072660446166992
d6fbc09f,0.00682189641520381
99ef4e08,0.31687286496162415
c654cb23,0.5143935680389404
ad288689,0.6804372072219849
1dbe6f7f,0.7079708576202393
a6ab3848,0.2685430347919464
187ed035,0.010236299596726894
c1f2b3d6,0.02591911144554615
9a26b2a1,1.0550388651608955e-05
0587305b,0.789251446723938
4a1ca51c,0.00557938264682889
393d3aad,0.02410886622965336
fa326385,0.22257278859615326
9a5ac32a,0.3299672305583954
7171a384,0.10808506608009338
9bce9cc1,0.3924978971481323
07df58fe,0.8436316251754761
85f88844,0.008712430484592915
c2ab1469,0.06319540739059448
c2ea4640,0.40684202313423157
d3b46696,0.7114675641059875
a301c996,0.002654649782925844
96344963,0.8947026133537292
ada29cc3,0.07985066622495651
f30d5da9,0.6550096869468689
c39c54c3,0.31024637818336487
ea3ca210,0.6621131300926208
0cb04575,0.15400506556034088
df6b39bc,0.16208650171756744
1ebb953c,0.8759111166000366
fc200771,0.42653220891952515
ee7cac78,0.008596849627792835
84fcd18d,0.4849875271320343
6b9c126a,0.7666580677032471
2dd504d7,0.767743706703186
1939249d,0.9832063913345337
ecd89451,0.9654313325881958
37245434,0.986499547958374
a865b40f,0.4717806875705719
414ba410,0.13271291553974152
53a74a6b,0.8219617605209351
5d625ee7,0.7356302738189697
e999e44f,0.9662660956382751
3c812cad,0.9309561252593994
10420d24,0.0012557368027046323
6d8e55ec,0.00011526449816301465
101697e2,0.12084893882274628
c7db370f,0.8065631985664368
0159d0d2,0.002376923803240061
b79de3a1,0.7773927450180054
fd1906b4,0.7437348365783691
a7c30476,0.9666338562965393
c71c214c,0.6316908001899719
329a920c,0.5186816453933716
7151931a,0.3432374596595764
d65cfc2c,0.8680604696273804
60e99a70,0.156714528799057
0db30533,0.9112707376480103
f451a7c3,0.45136675238609314
276d1013,0.0016741377767175436
2b470d79,0.49646368622779846
022bf32e,0.11441690474748611
a619ddec,0.5869969725608826
d5dd7725,0.3700239956378937
8349d9a1,1.0895791092480067e-05
602d9be8,0.9953436255455017
cfdf57f2,0.3124490976333618
d10e56a1,0.5296779274940491
33ce9b25,0.7432159185409546
87e2fc5a,0.9931182861328125
be11c460,0.9386762380599976
6720afaf,0.9714739918708801
a21dd315,0.758921205997467
5c1fcc43,0.3901704251766205
fde0f878,0.7895767092704773
1954f898,0.0057144081220030785
0620faf4,0.3856920599937439
21f8c79f,0.7445923089981079
8fd85fa7,0.10108877718448639
a4f38c9e,0.6006829738616943
d6094cc0,0.6055864095687866
82a79fd3,0.6464799046516418
1f189089,0.978777289390564
3ebdbc01,0.21824268996715546
eb2f9bbd,0.17967770993709564
c35939cf,0.8188207149505615
30fa6361,0.6991338133811951
af7b68a7,0.1926196962594986
07bf29e1,0.9133380651473999
edee2b75,0.0577436201274395
0d78044a,0.9810266494750977
6a480cdc,0.8452765345573425
f01ea09e,0.9906352162361145
2c21bd36,0.6083498001098633
482407bf,0.7847226858139038
d31f25f3,0.988184928894043
ae81adc1,0.38485953211784363
196dc6ff,0.596671462059021
ee982429,0.011174969375133514
2e211931,0.01897704228758812
5c3994ec,0.31841927766799927
86251695,0.10479322820901871
f94f31b7,0.044497448951005936
2ce05503,0.8433111310005188
99603d05,0.7859243750572205
51214b7a,0.004029144998639822
770e1a3f,0.46464696526527405
7d60b78c,0.04773711785674095
c331d413,0.26222074031829834
d8ba05b1,8.465824066661298e-05
6a7e02b9,0.9925491809844971
c8a2c61e,0.0550779327750206
8977b7d2,0.9885532855987549
31dd4731,0.9704166054725647
ae67ed08,0.12325133383274078
daa5c21d,0.8437464237213135
42c59d6a,0.01066733617335558
66940d2f,0.022740105167031288
d1ab883f,0.26493164896965027
30f69e66,0.452532023191452
35dc2fa8,0.7865778207778931
95d5620a,0.846083402633667
f476c362,0.7467355132102966
37356fd3,0.37828344106674194
8b016790,0.5387895107269287
e22cc599,0.8180931210517883
ddc318e3,0.14498619735240936
d2ede6e7,0.0031607327982783318
ca986a62,0.350281298160553
85cedf12,0.03071986511349678
006655ad,0.9876755475997925
589d1f8b,0.7866780161857605
d65cd207,0.08799604326486588
84a51b2a,0.7611494064331055
1f556052,0.014623673632740974
7f9f3f26,0.455801397562027
f1cb2169,0.6802136301994324
5fdb7edd,0.9535960555076599
47906d73,0.9421761631965637
56de935c,0.06026359647512436
0418705e,0.9867838621139526
9a1f69b2,0.9905931353569031
2a95b056,0.6492687463760376
fd950286,0.03714665770530701
87dddc4d,0.22687502205371857
751f5682,0.07766953110694885
a6208877,0.8722847700119019
26a49b94,0.9603066444396973
dfe78561,0.22621197998523712
cf37dc90,0.5618951916694641
1cdc9fb7,0.01795836165547371
cd1a13cb,0.5769991278648376
aaee25d1,0.8307552933692932
4462aabb,0.7755430340766907
d47ba10c,0.9827844500541687
5e79a476,1.9462695490801707e-05
aaad61d8,0.2536764144897461
0dd8474f,0.35580113530158997
5fd9cb5e,0.17762939631938934
5c23d503,0.6660911440849304
97ac33c1,0.7747712731361389
e944eb0c,0.2835179269313812
31c2fea7,0.5885416865348816
916927c7,0.9698808193206787
37fdc86b,0.41204166412353516
460c7ce6,0.9053279757499695
c23c235d,0.397786408662796
5fb39808,0.005711788777261972
08f77f45,0.9822661876678467
b33ce5df,0.5901823043823242
dae44dab,0.00474921241402626
0a933147,0.015528871677815914
e103cde7,0.014923198148608208
54d6a695,0.03182879090309143
1c059c07,0.5820978283882141
7ab133a0,0.24251754581928253
fbe7ef91,0.660791277885437
b664f8cd,0.9896911978721619
0d9883e6,0.5297307968139648
8e9b65eb,0.05896395817399025
0cffd12c,0.9601563811302185
28b81b98,0.04673057794570923
db881b67,0.22483445703983307
d68e6594,0.5312274694442749
e8d8b694,0.7532092928886414
93fefdb6,0.0020865490660071373
f368ba9e,0.06993506103754044
fdb688d4,0.18268272280693054
c8e48bf2,0.0015530725941061974
80489dd4,0.23051515221595764
7daf3279,0.9454326033592224
631576c2,0.756868302822113
5f31a973,0.6632093787193298
e62a6db4,0.9092234373092651
e773aac4,0.12972183525562286
c6eaaf44,0.06344722211360931
4cbdfeed,0.9335342645645142
baa3cfd8,0.09337837994098663
0454415d,0.15911416709423065
2ad227be,0.8785486817359924
97acfa34,0.28341853618621826
06df195b,0.3771597743034363
01e7c147,0.6808179020881653
52233217,0.8714921474456787
49af2bd6,0.014726654626429081
a327d461,0.011953961104154587
75407d17,0.3865201473236084
438b12ce,0.9899612665176392
645ae5b9,0.0006903476896695793
9a18bb79,0.01879969798028469
6246f2eb,0.9717682003974915
ac7abe28,0.046272728592157364
ded88989,0.005666583776473999
5bd60298,0.9937068819999695
a86c009d,0.03810349851846695
5a909ed7,0.30959972739219666
498b1d70,0.043695833534002304
ff554306,0.0018911977531388402
e75c268f,0.983659029006958
c2b6ea9a,0.13903890550136566
4fed39ac,0.16420534253120422
b160de23,0.9771023988723755
7bc94a10,0.9575004577636719
557fa940,0.2261841893196106
7330ebec,0.15262597799301147
cbdc8684,0.0009406234021298587
571718b0,0.6919206380844116
6fa1201a,7.901429626144818e-07
92c45fd4,0.9232879877090454
b05ac09e,0.1091315969824791
e31213cb,0.8574241995811462
6d83f1fa,0.2823822796344757
b8be9081,0.7390559911727905
ceb1015b,0.9947882890701294
1a9d07af,0.3779953122138977
5730593b,0.9817829728126526
d0e0769a,0.005766172427684069
ef4cd33f,0.9929524064064026
a9f0bfce,0.9442755579948425
6eb6db7a,0.8029560446739197
27a55cca,0.49908769130706787
1731c7e2,0.8528748750686646
410b8b48,0.9963449835777283
e3f1fb8a,0.24298186600208282
d056afb4,0.3209209144115448
908ea05d,0.02449662610888481
16641e2f,0.9920746088027954
36799b97,0.008512027561664581
b39b75a0,0.6311320066452026
ad0f9d80,0.021542146801948547
c850637f,0.018247326835989952
d1db3550,0.7269854545593262
5618e33d,0.7618885636329651
952fc28d,0.027293620631098747
f084666d,0.8472974896430969
9a323fae,0.5686337351799011
487a491f,0.007059656083583832
6fc37a92,0.558790385723114
c9035805,0.8676908612251282
b07ff3e5,0.5007568001747131
1e143cc7,0.08379797637462616
d7728546,0.6283060312271118
4465c81d,0.926611065864563
0e6a9039,0.723639965057373
8dd53ecd,0.0006855553947389126
2cc9754c,0.02733011357486248
cfb33ebc,0.0017342246137559414
901e501d,0.44640204310417175
7974f9e0,0.11158234626054764
0295402f,0.17656368017196655
779813c8,0.01624828204512596
5414d6db,0.814904510974884
d7685413,0.9289223551750183
eed136ee,0.9003492593765259
124fdd55,0.9719030261039734
eb89dd1b,0.5317787528038025
b30e0f1c,0.7289769649505615
c88b183c,0.8537039160728455
fd445fec,0.5461016893386841
cd7c6b72,0.6941413879394531
1de8b629,0.9799851179122925
9c1fdb19,0.03287878632545471
57aaf462,0.7038842439651489
92a82791,0.0914817675948143
ad1731d6,0.4483308792114258
370d546b,0.18735116720199585
afd2650e,0.26801884174346924
36a63721,0.03762029483914375
f585c733,0.001053408719599247
dcfeeb9e,0.6584171652793884
b7ff5c4e,0.6273900866508484
c6f5de01,0.6184061765670776
c04debb4,0.936373233795166
116042a7,0.6461455225944519
af5a6b11,0.016073113307356834
b4abfb3c,0.5984715819358826
590ab851,0.23285336792469025
b64a4e77,0.9373658895492554
a556844f,0.5705591440200806
0d95ae93,0.22399844229221344
41fe554e,0.9977474808692932
cd53f478,0.870574414730072
5179da5f,0.9405990242958069
6bb0fe6f,0.0636366754770279
6220c437,0.4916430115699768
0dbd653f,0.4438987672328949
568cb045,0.29660871624946594
d995009c,0.05828548222780228
642b385e,0.7890246510505676
71d3a632,0.5508282780647278
5bea14c0,0.3335646092891693
f93f71f6,0.14500367641448975
358d1a3d,0.004245155490934849
c5ccb9c3,0.0005977659020572901
e50a21b3,0.013722938485443592
1ef6093b,0.7106171250343323
39fe7551,0.15313217043876648
7adb6654,0.5794619917869568
f81d65ef,0.31589409708976746
3efe5b77,0.20821452140808105
3b808011,0.6761153340339661
5548a310,0.7903395891189575
27ecac74,0.0002803817333187908
1f919bdb,0.6214886903762817
5e2a9fba,0.01102446299046278
1af71c10,0.8327291011810303
cfe8292a,0.05760907009243965
13de6cfb,0.08079762011766434
8527a008,0.5578013062477112
ea2cb748,0.2245587855577469
59c8e628,0.3934912085533142
cb0dabd7,0.6323150992393494
252a1428,0.9819244146347046
748f6818,0.0001984517730306834
c1f6d798,0.8779506683349609
c3f00499,0.8357134461402893
9c6f118a,0.7032749056816101
45929da8,0.11791517585515976
898c7fae,0.04501456022262573
f3c80771,0.1941586285829544
9f509f53,0.6440367698669434
b75abd48,0.9630617499351501
4c1f8eb5,0.0017482659313827753
89479dfe,0.001294918591156602
b1adf547,0.000550892436876893
491a33c5,0.06398966163396835
63d74209,0.7607733011245728
8deb9e54,0.7583828568458557
cdbe2d82,0.6802879571914673
873746c9,0.17880521714687347
0ea15ae1,0.1554071009159088
0d8a4416,0.01979205012321472
ea5a4ca0,0.9279053807258606
553e3ccf,0.772117555141449
a7c42516,0.6104556322097778
01c8626d,0.3369944095611572
eaa5ea1d,0.750872015953064
3354b404,0.0313316211104393
7efd3943,0.9870343804359436
5f7c2889,0.006664494518190622
46f4795b,0.9872220158576965
826b68f8,0.03797207400202751
0da0f8df,0.000800794514361769
2be03067,0.00024348065198864788
d1aae77d,0.00015825005539227277
dc54cd9a,0.3433731198310852
ed79b9e0,0.2576441764831543
7d7f28dd,0.027837183326482773
c7e3b605,0.8254727125167847
719c3118,0.3417479991912842
0330fabd,0.00434088334441185
153df8b5,0.641270101070404
ea31b4aa,0.8459712862968445
f49efe9e,0.767618715763092
6e8f3231,0.0035568380262702703
9ddbdd18,0.23794621229171753
ce8d5993,0.9844110012054443
78694b5f,0.08829480409622192
7ce53b17,0.10276343673467636
d34692a1,0.8103683590888977
09eaf589,0.40537986159324646
20ddda4e,0.9086593985557556
f9367691,0.2895663380622864
a3ab9675,0.4287538230419159
4b6cf474,0.8225614428520203
e5325727,0.9774783849716187
1d852abb,2.3906655769678764e-05
9a04831a,0.9566534161567688
3d649a62,0.995240330696106
6eea5452,0.0025696614757180214
00ab0e79,0.0011925935978069901
c4995f6c,0.8897109031677246
fe4f35f6,0.00034477480221539736
ae0cb17c,0.08070273697376251
b5c0a8d7,0.09675563871860504
5c75f79a,0.6659961938858032
4654adb2,0.7661821246147156
a6e5f7c3,0.8887814283370972
701e01ee,0.027903413400053978
ae085d31,0.9968307614326477
790b0373,0.10224523395299911
db5503c7,0.11538637429475784
70a0b79b,0.9898365139961243
8a4b1ef4,0.9110084772109985
7a191e5d,0.0020374602172523737
39b8a344,0.8861494660377502
663d4614,0.34860703349113464
34a34c98,0.612094521522522
e3268863,0.85926753282547
9acfcfb2,0.48279646039009094
be75a9d3,0.02907952107489109
33a10250,0.0011405955301597714
df6f0a1a,0.18168555200099945
b22b41ca,0.04359222203493118
63b0417f,0.844430685043335
ef196ca5,0.056471992284059525
463a3c12,0.9968568086624146
a885722a,0.20976780354976654
c9dc1dde,0.006378869526088238
3be23f0a,0.3182019293308258
23b0f6ec,0.041511546820402145
28a51df8,0.8245465159416199
fd3754db,0.1818636804819107
61bdc71e,0.000386303843697533
451e0c96,0.001063256524503231
8a5bea3c,0.8393504023551941
c3d4cf89,0.9954779744148254
fd483d0d,0.9756150245666504
2cef6ea0,0.743211030960083
eed2553d,0.9341336488723755
714eb501,0.0071466281078755856
727f3c8e,0.9027766585350037
8a2fc1b0,0.10448896139860153
8bb8d22a,0.18091556429862976
c5bccab8,4.4852306018583477e-05
9d57016d,0.8768904209136963
9a1e1baf,0.4697561264038086
4cc99c33,0.8633794188499451
bc7d09a9,0.7538270950317383
e1ac06d9,0.37553200125694275
4807b1dc,0.04885237291455269
2159db5e,0.0735645443201065
3498032d,0.008924971334636211
7ff96546,0.19346056878566742
299fc11b,0.48725637793540955
117e4c8e,0.324520468711853
d889af5c,0.7809775471687317
e7ff258e,0.20033714175224304
5ecd7e86,0.8847649693489075
56218bd8,0.11172185838222504
5c31b278,0.39407631754875183
407c36e4,0.9000048041343689
4f80c5ae,0.07243803888559341
e12e79cb,0.28184524178504944
c22b661b,0.978391706943512
7c257605,0.8339785933494568
93b9022a,0.9756109118461609
db545946,2.588087397725758e-07
9c5e940f,0.40615302324295044
e8691b08,0.7671273350715637
21d489cb,0.8926184773445129
2a2fa136,0.968176007270813
6893773f,0.12745316326618195
42e404bd,0.9945570230484009
5119d0e5,0.9326812624931335
c12ddc47,0.5007321834564209
1bda7c0c,0.8793256878852844
2b889b52,0.18135778605937958
b633f63c,0.008450747467577457
530b4d14,0.7532382607460022
62e4d584,0.002155266236513853
23ff149e,0.12468937039375305
314c8817,0.468163400888443
7db9764e,0.45814648270606995
870447f4,0.7692711353302002
b2a90145,0.7639456391334534
42c6fcc4,0.09389232844114304
357da83c,0.0019954435992985964
38f74628,0.27291160821914673
d346540f,0.0013515332248061895
7251aa80,0.8619124889373779
33db85f5,0.7343026995658875
7d1ce92c,0.5347152948379517
b28d6544,0.7509498000144958
f05d5127,0.04716222360730171
3dbe3fef,0.8607645034790039
a1e755a3,0.7955322861671448
e11b2444,0.38905590772628784
31f4983a,0.9884293079376221
7fec7850,0.8570219278335571
9a9cfb7d,0.997596800327301
32dd3a45,0.9317571520805359
e4932a0a,0.5518851280212402
55e23db6,0.6765782833099365
5f758ce7,0.47485339641571045
69636010,0.41010940074920654
91279e7e,0.6383835673332214
5aa61a27,0.8662711977958679
574f3570,0.9249382615089417
b640d965,0.00022586857085116208
302c0f47,0.9716227650642395
9abb92b8,0.027016881853342056
6a20a8dc,0.8948986530303955
5bf1e37d,0.013565906323492527
235e5d8a,0.0245957113802433
480d9ca9,0.08741143345832825
5ec8536d,0.8956679105758667
189e5ff2,0.7299202680587769
4a551183,0.6524220108985901
cd0a7daf,0.2223992943763733
b80eef24,0.8038911819458008
56384aab,0.051262225955724716
e9ad093c,0.1496022343635559
e032248f,0.017251579090952873
035dac20,0.9903693795204163
2efde225,0.2593045234680176
2f503829,0.9861876964569092
78da45b3,0.9093668460845947
6eb2c666,0.0016274104127660394
6b6b2143,0.902082622051239
d1b0961f,0.8536381125450134
b7641d99,0.8845676779747009
2f09646b,0.9904028177261353
bf903ec8,0.9847157001495361
b9451857,0.06652877479791641
85c0e746,0.0844784826040268
2c65c944,2.174201472371351e-05
8df24b53,0.5363435745239258
946f585d,0.1379995495080948
4d187d1c,0.8437708616256714
8f59b824,0.6108114719390869
53e6e6a7,4.209367398289032e-05
1e556a33,0.29481250047683716
033cd958,0.0008162576123140752
9642e0f2,0.3387969434261322
5fac2f22,0.5857017040252686
3f90cff0,0.7665116190910339
8ddfa6a7,0.9782233834266663
318d0cba,0.9855781197547913
9c6435e1,0.018207043409347534
5d1c2a9f,0.6563755869865417
9e5194fe,0.2189169079065323
974040d9,0.6585170030593872
37a38dd4,0.7579992413520813
b16cd8f7,0.9954438209533691
3e926bdb,0.6183813810348511
75adce8a,0.24837669730186462
d434b20e,0.4295072555541992
dd981ea6,0.004733520094305277
112e5ba0,0.3987206518650055
bdefeba8,0.5766782760620117
0807f91f,0.0029182282742112875
b0319480,0.2647848427295685
f19c8091,0.9902927875518799
ec6ffd97,0.9865977764129639
59ed8944,0.76252681016922
8b0621d7,0.8315741419792175
6c196c47,0.01764633134007454
19b716fd,0.03654926270246506
43d74816,0.0014622177695855498
b6633e9b,0.9570208191871643
7f40acf3,0.47337114810943604
233b4e97,0.8955416083335876
e0349ba4,0.7301722764968872
23e35590,0.012725253589451313
0b0ef5fb,0.9938420057296753
cb777c92,0.8331314325332642
c564c06e,0.9747048020362854
9676651f,0.060135990381240845
c3fe7e8e,0.29745715856552124
c1f86afb,0.5944830179214478
be746f27,0.1986127495765686
5ff26dac,0.7183820605278015
502d8486,2.304674353581504e-06
ffd11140,0.9502256512641907
ec91a927,0.6676017045974731
e95c3bf7,0.2112879455089569
a323db92,0.033196233212947845
440673b9,0.7997157573699951
636199c1,0.1544630527496338
5501052e,0.9977726340293884
2a16a4ca,1.640723530726973e-05
81545a1a,0.731475293636322
aafab85f,0.985775351524353
8af5c7c2,0.9708080887794495
0355bafc,0.02320154942572117
