id,is_iceberg
82ee82c5,0.9992450475692749
fe1a25fa,0.928974986076355
168ea5f9,0.020123500376939774
ca4a4220,2.3140268012866727e-07
51afbf15,0.47062134742736816
6fe1cb35,0.3833378255367279
325a74c2,0.8107134699821472
f5542416,0.9241123795509338
f616137e,0.7743948101997375
41efe2bf,0.43852606415748596
93dc88d3,0.06751877814531326
8c9405a3,0.11575035750865936
045279bf,0.12462326139211655
b57b83cc,0.9681432843208313
4191b0c5,5.373037015310445e-10
5c431a6c,0.3207787871360779
e24eaa9c,0.24675680696964264
3b7cede2,0.9988808035850525
4c88cea7,9.038358257384971e-05
735123bb,0.9762347936630249
e0863e49,6.842717539257137e-06
17337a3c,0.0033860576804727316
cdf6bf13,6.095344247114554e-07
9cb5ffb6,0.8383603096008301
991e8928,0.6580787897109985
4ec88382,0.9988172054290771
1135316a,0.08324870467185974
a9c4017c,0.9652851819992065
3eb009f8,1.0
41c8f59d,0.9300191402435303
bd08f301,0.8627572655677795
2dea3c10,2.1830899186170427e-06
21df9aa8,0.05981716513633728
4fb98066,0.10599485784769058
88278d00,0.03897978737950325
b91fc4f6,0.9984492063522339
a81801a7,0.9922957420349121
a7011888,1.160018747725644e-10
20797ee0,0.9998573064804077
156de434,0.9991652965545654
e3fa79e1,0.021636823192238808
673d05f9,0.18432171642780304
6f1a2bea,0.9982612729072571
0722529a,0.9957452416419983
9a36ea20,0.6551510095596313
82ba8e45,9.332033812370355e-09
e5071475,0.9540925621986389
3982603e,0.23143577575683594
315f79dd,0.06309012323617935
38966c15,0.025998873636126518
6fc77029,4.929452757096442e-08
6bbfb792,0.733966052532196
c1f9de1c,0.011211992241442204
0448f16d,0.9701260328292847
9c0887bc,0.48198795318603516
99876723,0.9985144734382629
e9977f35,0.9148564338684082
05990fe8,0.9999727010726929
6da49be1,0.41197261214256287
42968946,0.1018143892288208
8bac146d,0.009603599086403847
52be3878,0.9937712550163269
b5d334a2,0.5481923222541809
cd54eab7,0.7658427357673645
70e17a00,0.9984661340713501
76da2e09,0.7527692317962646
1018fafd,0.042812421917915344
a6f86664,0.0008533879299648106
0925e0f3,0.9366618990898132
c0cd8ad3,0.33241966366767883
08eeb467,0.999976634979248
d342c127,0.030673319473862648
a31b063f,0.9962961077690125
838e443b,0.22347402572631836
00ffd537,2.6271165552316234e-05
ea8ac8e3,0.0006924981134943664
5739c2ed,0.7235220670700073
1827f4a9,0.09801160544157028
559d3e5e,0.16895201802253723
a6a2f417,3.5394905353314243e-06
98506661,4.399078170536086e-05
54762b78,0.24139584600925446
b34b9b95,0.0025078034959733486
1295f069,1.6443850404598837e-14
5931c596,0.9999980926513672
aa62d2b2,0.05821654200553894
3c467ef0,0.9731634855270386
d7b396c0,0.7172189354896545
00fd8535,0.9583759307861328
6d922625,0.12918667495250702
1f749690,0.16511444747447968
5c2c30dc,0.9915982484817505
4bcebbbd,0.9858933687210083
9b4af647,0.9910544753074646
35819270,0.1772787719964981
aba22784,0.0004603576671797782
d1ecb44b,1.0
47f97476,0.9692158699035645
958f8945,0.9999643564224243
bb83e011,0.9924665093421936
32549da9,3.7433699162647827e-07
812f352b,0.2707362771034241
a1a7da5e,0.0019128542626276612
40dd9e4f,0.9999891519546509
f6911b40,0.8342486619949341
ba21fc44,0.4165731370449066
2cd3d75b,0.007183183915913105
76b1a062,0.679136335849762
a328f94d,2.0190582290524617e-05
6ddcf135,0.4874128997325897
f085c2b8,0.016308773308992386
4c0c92f2,0.9379412531852722
2f32716f,0.6392027735710144
f543f25e,0.008715448901057243
5e079fbc,0.9870628714561462
8d2dcf2c,5.956725246392125e-08
e92e43a1,0.9999998807907104
ff31a7eb,0.737118661403656
a25a9ed4,0.01707582175731659
650adcd4,0.11191410571336746
3fad366d,0.995983362197876
fcf7b45e,0.01773567497730255
024a495f,5.526096356334165e-05
ce7b4316,0.00023811838764231652
aea93ae2,0.416662335395813
56de208d,0.19653764367103577
cf605bb4,3.931111223209882e-07
5e8d0b1a,0.23241668939590454
58c92118,0.8505146503448486
178e3900,0.7724741697311401
05ace38d,0.4257904887199402
70ca10e9,0.7622659802436829
2905e883,0.46205461025238037
ed28066c,0.15725505352020264
a41c4e66,0.9587889909744263
ae6960d4,0.6025851368904114
077abf82,0.9986496567726135
d5ae91b7,5.976595218726288e-08
15d542ec,0.9998915195465088
54d6c134,0.10241435468196869
b20b3b2c,0.10207070410251617
5d0fb3ca,0.0013644242426380515
26c5b453,0.05309028550982475
9a4a0720,0.9990057349205017
a82f0e68,0.9492024779319763
13c555da,0.03580319136381149
535c04c0,0.33843934535980225
4afa3311,0.008563393726944923
187a71e9,0.9906959533691406
fc668335,0.8094199299812317
699e6228,0.03280608355998993
d81d6a6b,1.465624946752158e-16
2d0e8dfe,0.9926725029945374
2e9f7689,0.9515800476074219
92d9b192,0.1506655067205429
0350f9c9,0.9903560876846313
dab6ef2f,0.9999474287033081
971c0e2d,0.3930221498012543
85ff72c1,0.24177773296833038
6e0dedfb,0.27262353897094727
719ecd9f,0.00549067510291934
1f84ad32,0.00011127193283755332
8beb23a3,0.052741553634405136
6b6cda4e,5.338003120414214e-06
7813a178,0.7363746762275696
f6d8c596,0.9970833659172058
ad72e7cc,0.9888278245925903
36f10464,2.8285376263426087e-09
b5bbe5c1,0.15395906567573547
93616adf,0.9881502389907837
426dc3c3,0.998516857624054
b4a715af,0.8053606748580933
7147e6ce,0.27211540937423706
6824d568,0.9392822980880737
ef70ca77,0.7371988296508789
1d6a39d1,2.2401095520763192e-06
d72e194e,0.5841602087020874
dead08da,0.9550328254699707
fd8b350e,0.9999955892562866
1dd36292,1.0
9f9360cd,0.03713875263929367
405a0743,0.5123850107192993
a5b8617f,0.9039155840873718
45b17db1,0.9153047800064087
0813f8c6,0.999046266078949
d0cfb33f,0.9637332558631897
6f32bdde,3.9988221067766005e-11
24ce1fe1,0.0007371865212917328
1bb6edbf,0.9720008969306946
da191058,0.1999562680721283
4ff53c75,0.540045440196991
e842f5fa,0.9988598823547363
69e2364a,0.9906360507011414
15235cc1,0.17086313664913177
d345c4c6,0.8556498289108276
b18a8a69,0.9791867733001709
3fd9206e,0.007100649643689394
2ed7a5fe,0.14325644075870514
70fe9ca4,0.1302945762872696
13565498,0.8192197680473328
ddc3fa9f,0.8967774510383606
e491a6e7,0.9245356917381287
5b2c46a2,4.4102698923409456e-12
13d2e078,0.3979828357696533
f760d407,0.16163526475429535
e8326cfe,2.6000239813583903e-05
7cd3b62b,0.9949254989624023
1969a59d,0.052911415696144104
9c523426,0.009613165631890297
18c64bfe,0.001001709490083158
49468b7f,0.9679067730903625
7c96ac36,0.0211805310100317
d5d5f209,0.9997382760047913
7244e8c2,0.8999296426773071
1c886329,0.9998711347579956
0279acd6,1.1542806658268132e-17
39194f5b,0.790507435798645
ab792a35,0.9437429308891296
3be44370,0.5947901010513306
215e6c06,0.15927983820438385
838fffb0,0.00011704617645591497
ccf5f427,0.8389127254486084
5952b07f,0.18840448558330536
042f7e39,0.025824906304478645
72b0a22b,0.05021512508392334
0f6e119b,0.9931303858757019
7572f0f4,0.9804189801216125
8dc03a14,0.984309196472168
a6acf575,0.22881104052066803
3eac5d7d,0.00011956151138292626
ae5b5c79,0.9571951031684875
7662252a,0.8414914608001709
da217416,0.3317868709564209
e606610f,0.9862040281295776
00a92ec1,0.0001463832741137594
d123323e,0.9659591913223267
b0f07395,0.0012216269969940186
e91a8ce8,1.445264024368953e-05
66be052e,0.9858294129371643
03eec7af,5.581430741585791e-06
f58ff82f,0.12049489468336105
0ce8152a,0.9993057250976562
436a6ee7,0.341187447309494
7d79cc0d,0.9661526679992676
b4d31d23,0.3476656973361969
ed22dcf0,7.633454757183245e-09
0185ee37,0.7963929772377014
9825dad4,0.9872872829437256
4caff066,3.784662361283608e-09
7656d0d0,0.0004816134460270405
13679a89,0.81141597032547
e199f1f8,0.9991100430488586
499deede,0.9999879598617554
60e363bb,0.9791290760040283
04b1fd61,0.574099063873291
b44e4dc6,0.9079675674438477
40480e3c,0.047780729830265045
55886517,0.05125940963625908
3040470f,0.11446423828601837
f8d6ce56,0.4624366760253906
d2631ea8,0.9999561309814453
e4791291,0.5305513739585876
c7af3aa5,0.17749351263046265
601fd48a,2.3110849724616855e-05
3e8201a7,0.15530210733413696
4ffa7e0f,0.022471582517027855
e33d32a7,0.020209621638059616
31652052,0.9882314801216125
f56f7656,0.9183230400085449
b8ecb76c,0.9049399495124817
f4373ff7,0.9922664761543274
764dd46b,0.9256303310394287
903031d0,0.07925041019916534
33a3c7f6,1.6408908601458702e-15
6f7fccbd,0.9939327836036682
c747068b,0.6730327606201172
ba6855c5,0.9897028803825378
33d07116,0.001536375842988491
13e9917a,0.9984654188156128
cfc7bdff,0.12156574428081512
c2a4e518,0.8501192927360535
36c863a4,7.67194160289364e-06
6480ab5e,7.674217158637475e-06
a4e2734d,0.14047567546367645
8b586a81,5.631189878840814e-07
37230b91,0.9963249564170837
574ddc67,0.16097766160964966
c0e7b7b1,0.0003270141896791756
8a452c3d,0.5481409430503845
93ae27e1,0.0001797437871573493
f6768984,4.4888992078995216e-08
3f858462,0.820297360420227
253af8b2,0.9999114274978638
45432f00,0.062262147665023804
092e93de,0.9983798265457153
7796b464,0.009795469231903553
36c1c451,0.4270446002483368
a0ce9d08,5.996513664285885e-06
18d6f180,0.31451982259750366
8bdc40d3,0.9958786964416504
c0c11fcb,3.124994236713974e-06
548712f7,0.21772359311580658
721b0e56,0.08678004890680313
c4ad51c9,5.861047043254075e-07
d28cb1f5,0.40617990493774414
44ecd438,0.25569161772727966
560f1c45,0.08541055768728256
ace3a687,3.1866109111433616e-06
5310892a,2.3217526177177206e-05
490b57dc,0.8543887138366699
1495f48a,0.49967285990715027
9ae90aa2,0.9877447485923767
a4c33fab,0.9930832386016846
3ff9a8be,1.0282999028277118e-05
910821da,0.9647782444953918
5e111abb,0.4868044853210449
cb484c45,0.00016656586376484483
a84be26f,0.9997103810310364
da2ef14c,0.9998811483383179
58d12303,0.7299256324768066
f7ddebe5,0.0007709846249781549
06bbafe1,0.27402496337890625
b22f653a,0.5872616767883301
bb9ba9df,0.920817494392395
77106abe,0.0002504163421690464
1a45267c,0.06407149136066437
5bf0841d,4.848920411859581e-07
347f0648,0.01663813367486
00f507bd,0.03728604316711426
bdd65567,0.997894823551178
34c9762e,0.6718119978904724
44a11305,0.9995367527008057
61836ff8,0.0031061724293977022
5044036a,0.7570163607597351
f499c99e,0.9761625528335571
53f3b469,0.024942688643932343
d87c69f7,0.6762971878051758
b4bf25ff,5.441629582492169e-06
d6fbc09f,0.10111746937036514
99ef4e08,0.4624151289463043
c654cb23,0.5508823394775391
ad288689,0.9476189017295837
1dbe6f7f,0.9771668314933777
a6ab3848,0.020235981792211533
187ed035,0.9968206882476807
c1f2b3d6,0.4113454818725586
9a26b2a1,0.00011535961675690487
0587305b,0.3614206314086914
4a1ca51c,8.991075106656865e-10
393d3aad,0.00019770066137425601
fa326385,0.005169817712157965
9a5ac32a,0.913395345211029
7171a384,0.9114678502082825
9bce9cc1,0.9947393536567688
07df58fe,0.9276105761528015
85f88844,0.054570939391851425
c2ab1469,0.4961249828338623
c2ea4640,0.9999998807907104
d3b46696,0.6304091215133667
a301c996,3.79605007765349e-05
96344963,0.4907805621623993
ada29cc3,0.9845919013023376
f30d5da9,0.9993458390235901
c39c54c3,0.002375709591433406
ea3ca210,0.7672096490859985
0cb04575,0.10356408357620239
df6b39bc,0.5471875071525574
1ebb953c,0.14529672265052795
fc200771,0.41375720500946045
ee7cac78,0.004816047381609678
84fcd18d,0.33483240008354187
6b9c126a,0.5443881750106812
2dd504d7,0.998306155204773
1939249d,0.9876663684844971
ecd89451,0.9891588091850281
37245434,0.989252507686615
a865b40f,0.9999842643737793
414ba410,0.16058245301246643
53a74a6b,0.4370979964733124
5d625ee7,0.019126174971461296
e999e44f,0.9451034665107727
3c812cad,0.9207823276519775
10420d24,1.3642035810335074e-05
6d8e55ec,2.8905006388413312e-08
101697e2,0.000560588960070163
c7db370f,0.66843181848526
0159d0d2,0.04454512894153595
b79de3a1,0.9839462041854858
fd1906b4,0.31649264693260193
a7c30476,0.9991752505302429
c71c214c,0.0201263390481472
329a920c,0.020810315385460854
7151931a,0.03520866483449936
d65cfc2c,0.029672706499695778
60e99a70,0.061434220522642136
0db30533,0.821182131767273
f451a7c3,0.07546085864305496
276d1013,5.4300279550556496e-11
2b470d79,0.07172158360481262
022bf32e,0.9970924854278564
a619ddec,0.004263749811798334
d5dd7725,3.6052936192021434e-09
8349d9a1,7.53059420377511e-12
602d9be8,0.9798675775527954
cfdf57f2,0.27189162373542786
d10e56a1,0.5919303894042969
33ce9b25,0.24645142257213593
87e2fc5a,0.9583199620246887
be11c460,0.730147659778595
6720afaf,0.36425796151161194
a21dd315,0.004539953079074621
5c1fcc43,0.5113166570663452
fde0f878,0.8023836612701416
1954f898,2.189732867918792e-06
0620faf4,0.3727457821369171
21f8c79f,0.0061240606009960175
8fd85fa7,1.7268388546654023e-05
a4f38c9e,0.0025804326869547367
d6094cc0,0.042834121733903885
82a79fd3,0.9147787690162659
1f189089,0.9404639005661011
3ebdbc01,0.6438137292861938
eb2f9bbd,0.956213653087616
c35939cf,0.9834762811660767
30fa6361,0.6050369143486023
af7b68a7,0.9596739411354065
07bf29e1,0.11106367409229279
edee2b75,0.03407292068004608
0d78044a,0.9878272414207458
6a480cdc,0.23808038234710693
f01ea09e,0.9969024062156677
2c21bd36,0.9387697577476501
482407bf,0.8842911720275879
d31f25f3,0.9012364745140076
ae81adc1,1.0
196dc6ff,0.44566115736961365
ee982429,1.0
2e211931,0.999996542930603
5c3994ec,0.696956992149353
86251695,0.9466646909713745
f94f31b7,0.16970381140708923
2ce05503,0.972342848777771
99603d05,0.23270919919013977
51214b7a,0.00078656489495188
770e1a3f,0.9998342990875244
7d60b78c,0.9568345546722412
c331d413,0.6044164299964905
d8ba05b1,0.0010464609367772937
6a7e02b9,0.9909306168556213
c8a2c61e,0.998981773853302
8977b7d2,0.9502285122871399
31dd4731,0.7223918437957764
ae67ed08,0.326543390750885
daa5c21d,0.03208564966917038
42c59d6a,1.0
66940d2f,0.018965408205986023
d1ab883f,0.9999910593032837
30f69e66,0.9030964374542236
35dc2fa8,0.2119370847940445
95d5620a,0.7103452682495117
f476c362,0.15497693419456482
37356fd3,0.9999991655349731
8b016790,0.9833879470825195
e22cc599,0.058171890676021576
ddc318e3,0.9999688863754272
d2ede6e7,2.202804353146348e-05
ca986a62,0.9996017813682556
85cedf12,0.03316940739750862
006655ad,0.9978806972503662
589d1f8b,0.6303726434707642
d65cd207,0.888013482093811
84a51b2a,0.7970238924026489
1f556052,0.00271866237744689
7f9f3f26,0.9999312162399292
f1cb2169,0.9993714690208435
5fdb7edd,0.6753290295600891
47906d73,0.9528776407241821
56de935c,0.09844255447387695
0418705e,0.9995013475418091
9a1f69b2,0.9907584190368652
2a95b056,0.8237084150314331
fd950286,0.9998916387557983
87dddc4d,0.021760303527116776
751f5682,0.9992027878761292
a6208877,0.15464504063129425
26a49b94,0.9254295229911804
dfe78561,0.9999969005584717
cf37dc90,0.9555748105049133
1cdc9fb7,0.007331605069339275
cd1a13cb,0.9846862554550171
aaee25d1,0.1530982255935669
4462aabb,0.293395072221756
d47ba10c,0.8471852540969849
5e79a476,2.376204747633892e-06
aaad61d8,0.9701102375984192
0dd8474f,0.05155051872134209
5fd9cb5e,0.011701173149049282
5c23d503,0.00274672987870872
97ac33c1,0.11048321425914764
e944eb0c,0.15402764081954956
31c2fea7,0.4686313569545746
916927c7,0.8891897201538086
37fdc86b,0.049072884023189545
460c7ce6,0.004376961849629879
c23c235d,0.12760823965072632
5fb39808,2.5517773658001452e-12
08f77f45,0.96793133020401
b33ce5df,0.9950881600379944
dae44dab,2.831970391525829e-07
0a933147,1.0
e103cde7,2.0695631319789243e-10
54d6a695,1.8884827568399487e-07
1c059c07,0.1502906233072281
7ab133a0,0.9513849020004272
fbe7ef91,0.8246049284934998
b664f8cd,0.9937899708747864
0d9883e6,0.2330436110496521
8e9b65eb,0.7625505328178406
0cffd12c,0.9962051510810852
28b81b98,0.04148336127400398
db881b67,0.9904133677482605
d68e6594,0.46851304173469543
e8d8b694,0.998823344707489
93fefdb6,1.2520434466978259e-08
f368ba9e,0.9987634420394897
fdb688d4,0.08860304951667786
c8e48bf2,0.00042515891254879534
80489dd4,0.19075964391231537
7daf3279,0.9853341579437256
631576c2,0.016598843038082123
5f31a973,0.996141254901886
e62a6db4,0.14004306495189667
e773aac4,0.27797847986221313
c6eaaf44,0.07431479543447495
4cbdfeed,0.1090368777513504
baa3cfd8,0.9503985047340393
0454415d,0.08278028666973114
2ad227be,0.10537562519311905
97acfa34,0.3833606243133545
06df195b,0.9171057939529419
01e7c147,0.3049118220806122
52233217,0.39647501707077026
49af2bd6,0.9894529581069946
a327d461,0.9915608763694763
75407d17,0.28525546193122864
438b12ce,0.9995092153549194
645ae5b9,4.899346095044166e-05
9a18bb79,1.477485966461245e-06
6246f2eb,0.9185315370559692
ac7abe28,0.008849915117025375
ded88989,0.017483703792095184
5bd60298,0.9887310862541199
a86c009d,1.0
5a909ed7,0.008253534324467182
498b1d70,0.9798577427864075
ff554306,0.9999988079071045
e75c268f,0.9619798064231873
c2b6ea9a,0.9979652166366577
4fed39ac,0.0029015804175287485
b160de23,0.9975913763046265
7bc94a10,0.9712195992469788
557fa940,0.1617671400308609
7330ebec,0.9933826923370361
cbdc8684,5.899483679350226e-10
571718b0,0.7905840873718262
6fa1201a,1.5558468142301551e-12
92c45fd4,0.0793524906039238
b05ac09e,0.1488344669342041
e31213cb,0.9959775805473328
6d83f1fa,0.18052664399147034
b8be9081,0.33663278818130493
ceb1015b,0.9956244826316833
1a9d07af,0.8017276525497437
5730593b,0.9702305793762207
d0e0769a,0.0003568214306142181
ef4cd33f,0.9958959817886353
a9f0bfce,0.116685651242733
6eb6db7a,0.9038623571395874
27a55cca,0.010782659985125065
1731c7e2,0.052155859768390656
410b8b48,0.9985835552215576
e3f1fb8a,0.1854066550731659
d056afb4,0.9368100762367249
908ea05d,6.184279482113197e-05
16641e2f,0.9849594235420227
36799b97,0.0004498933849390596
b39b75a0,0.0362372063100338
ad0f9d80,0.9698099493980408
c850637f,0.9999632835388184
d1db3550,0.013741686940193176
5618e33d,0.06633225083351135
952fc28d,0.9914243221282959
f084666d,0.19528940320014954
9a323fae,0.9836800694465637
487a491f,1.0
6fc37a92,0.9536522030830383
c9035805,0.898267924785614
b07ff3e5,0.9973031282424927
1e143cc7,0.03698242828249931
d7728546,0.442543625831604
4465c81d,0.04704504832625389
0e6a9039,0.8193823099136353
8dd53ecd,6.562915473296016e-07
2cc9754c,0.027981752529740334
cfb33ebc,0.00015189696568995714
901e501d,0.6690230965614319
7974f9e0,0.5965696573257446
0295402f,0.014165965840220451
779813c8,0.0808473601937294
5414d6db,0.31594860553741455
d7685413,0.6280054450035095
eed136ee,0.9447343349456787
124fdd55,0.9459887146949768
eb89dd1b,0.05411019176244736
b30e0f1c,0.7878799438476562
c88b183c,0.04956723004579544
fd445fec,0.8800218105316162
cd7c6b72,0.47575438022613525
1de8b629,0.9935234785079956
9c1fdb19,0.0009607006213627756
57aaf462,0.04330914095044136
92a82791,2.882682359484079e-08
ad1731d6,0.1252024620771408
370d546b,0.5845249891281128
afd2650e,0.03161405026912689
36a63721,0.4900396168231964
f585c733,0.00025821165763773024
dcfeeb9e,0.22966864705085754
b7ff5c4e,0.997599184513092
c6f5de01,0.029038861393928528
c04debb4,0.9732972979545593
116042a7,0.3839050829410553
af5a6b11,0.00016861094627529383
b4abfb3c,0.6173995137214661
590ab851,0.9867829084396362
b64a4e77,0.5583432912826538
a556844f,0.009292051196098328
0d95ae93,0.15932051837444305
41fe554e,0.9983891248703003
cd53f478,0.15036234259605408
5179da5f,0.8667807579040527
6bb0fe6f,0.9879542589187622
6220c437,0.18635308742523193
0dbd653f,0.9974508881568909
568cb045,0.9959529638290405
d995009c,1.2173736649856437e-05
642b385e,0.9576781988143921
71d3a632,0.9074627161026001
5bea14c0,0.8868135809898376
f93f71f6,0.4795258343219757
358d1a3d,5.375748628466681e-07
c5ccb9c3,7.495197351659044e-09
e50a21b3,1.0
1ef6093b,0.1253121793270111
39fe7551,0.9946168065071106
7adb6654,0.17842969298362732
f81d65ef,0.8903252482414246
3efe5b77,0.4385835528373718
3b808011,0.1166306734085083
5548a310,0.7792651653289795
27ecac74,5.240423206487321e-07
1f919bdb,0.38317134976387024
5e2a9fba,0.0016875643050298095
1af71c10,0.9998098015785217
cfe8292a,0.14505678415298462
13de6cfb,0.0005994204548187554
8527a008,0.035166796296834946
ea2cb748,0.927855908870697
59c8e628,0.9270959496498108
cb0dabd7,0.9450667500495911
252a1428,0.9922081828117371
748f6818,0.8929235935211182
c1f6d798,0.6569789052009583
c3f00499,0.16627371311187744
9c6f118a,0.01009225845336914
45929da8,0.026600224897265434
898c7fae,0.22271999716758728
f3c80771,0.030677009373903275
9f509f53,0.34485018253326416
b75abd48,0.9326701760292053
4c1f8eb5,0.9999948740005493
89479dfe,0.0037400154396891594
b1adf547,7.394086765089014e-08
491a33c5,0.9960986375808716
63d74209,0.0086959358304739
8deb9e54,0.5561456084251404
cdbe2d82,0.788420557975769
873746c9,0.04417593032121658
0ea15ae1,0.017308730632066727
0d8a4416,0.3934352397918701
ea5a4ca0,0.9871801733970642
553e3ccf,0.9984325766563416
a7c42516,0.04485047608613968
01c8626d,0.9999994039535522
eaa5ea1d,0.04871496185660362
3354b404,0.0001161417385446839
7efd3943,0.9995893836021423
5f7c2889,1.3813485910674217e-09
46f4795b,0.9356712698936462
826b68f8,0.6853930950164795
0da0f8df,0.0015273235039785504
2be03067,1.007197170110885e-08
d1aae77d,1.4737201459169569e-09
dc54cd9a,0.1529783457517624
ed79b9e0,0.08898277580738068
7d7f28dd,0.7344955801963806
c7e3b605,0.5859279036521912
719c3118,0.12458242475986481
0330fabd,0.902023434638977
153df8b5,0.8989150524139404
ea31b4aa,0.26514944434165955
f49efe9e,0.3313077688217163
6e8f3231,0.005869513377547264
9ddbdd18,0.9893504977226257
ce8d5993,0.9899411797523499
78694b5f,0.27192118763923645
7ce53b17,0.4964391887187958
d34692a1,0.7377342581748962
09eaf589,0.9405761957168579
20ddda4e,0.9627516269683838
f9367691,0.3355010449886322
a3ab9675,0.06503646075725555
4b6cf474,0.7958229184150696
e5325727,0.9896816611289978
1d852abb,6.015702935791012e-10
9a04831a,0.13191558420658112
3d649a62,0.985027551651001
6eea5452,0.013291292823851109
00ab0e79,0.004124297760426998
c4995f6c,0.09358131140470505
fe4f35f6,4.680377514887368e-06
ae0cb17c,0.0016320894937962294
b5c0a8d7,0.0013041209895163774
5c75f79a,0.9999946355819702
4654adb2,0.06610777974128723
a6e5f7c3,0.5599733591079712
701e01ee,0.9999791383743286
ae085d31,0.9967560172080994
790b0373,0.998866081237793
db5503c7,0.9949888586997986
70a0b79b,0.8392753005027771
8a4b1ef4,0.002259167842566967
7a191e5d,0.978770911693573
39b8a344,0.9824119210243225
663d4614,0.9999994039535522
34a34c98,0.7200631499290466
e3268863,0.011911497451364994
9acfcfb2,0.3182942867279053
be75a9d3,0.00374505203217268
33a10250,7.941855028839205e-16
df6f0a1a,0.008995935320854187
b22b41ca,0.054028406739234924
63b0417f,0.9758972525596619
ef196ca5,6.347477756207809e-05
463a3c12,0.9973424077033997
a885722a,0.6413679718971252
c9dc1dde,1.1651533959877725e-08
3be23f0a,0.015050359070301056
23b0f6ec,0.779397189617157
28a51df8,0.0565970242023468
fd3754db,0.9999808073043823
61bdc71e,1.9531285943230614e-05
451e0c96,1.0877246268137242e-06
8a5bea3c,0.3022835850715637
c3d4cf89,0.9963234663009644
fd483d0d,0.9328998327255249
2cef6ea0,0.9692603349685669
eed2553d,0.01057875994592905
714eb501,0.12613563239574432
727f3c8e,0.9229892492294312
8a2fc1b0,0.9950352907180786
8bb8d22a,0.911647379398346
c5bccab8,4.158029823231324e-11
9d57016d,0.4472599923610687
9a1e1baf,0.9984799027442932
4cc99c33,0.22898201644420624
bc7d09a9,0.15331077575683594
e1ac06d9,0.03397304564714432
4807b1dc,0.024174528196454048
2159db5e,0.9997108578681946
3498032d,0.009941795840859413
7ff96546,0.024518240243196487
299fc11b,4.6490152934210594e-15
117e4c8e,0.14201460778713226
d889af5c,0.03630381077528
e7ff258e,1.0
5ecd7e86,0.9682069420814514
56218bd8,0.0615483894944191
5c31b278,5.327492326413427e-14
407c36e4,0.9830335974693298
4f80c5ae,0.9471728801727295
e12e79cb,0.22704912722110748
c22b661b,0.9729663133621216
7c257605,0.15478987991809845
93b9022a,0.983902633190155
db545946,1.3230692097465635e-09
9c5e940f,0.7025665640830994
e8691b08,0.2238737791776657
21d489cb,0.11645055562257767
2a2fa136,0.9875600934028625
6893773f,0.038649171590805054
42e404bd,0.9823858141899109
5119d0e5,0.9633487462997437
c12ddc47,0.10892438143491745
1bda7c0c,0.9435144662857056
2b889b52,7.203817222034559e-05
b633f63c,1.0
530b4d14,0.8694632053375244
62e4d584,0.0002800528600346297
23ff149e,0.019788207486271858
314c8817,0.9993361830711365
7db9764e,0.9573955535888672
870447f4,0.019561797380447388
b2a90145,0.11017321795225143
42c6fcc4,0.0010282373987138271
357da83c,3.2770180951047223e-06
38f74628,0.998305082321167
d346540f,1.687203280198446e-06
7251aa80,0.01467987522482872
33db85f5,0.899357259273529
7d1ce92c,0.99727863073349
b28d6544,0.011224067769944668
f05d5127,0.03562486916780472
3dbe3fef,0.2509141266345978
a1e755a3,0.19794611632823944
e11b2444,0.07786689698696136
31f4983a,0.9815595149993896
7fec7850,0.8382212519645691
9a9cfb7d,0.9963313937187195
32dd3a45,0.04562542960047722
e4932a0a,0.03905854746699333
55e23db6,0.9683968424797058
5f758ce7,0.28395408391952515
69636010,0.002600062172859907
91279e7e,0.15903103351593018
5aa61a27,0.05103341490030289
574f3570,0.9945684671401978
b640d965,0.04721656069159508
302c0f47,0.9867620468139648
9abb92b8,0.9418782591819763
6a20a8dc,0.9173716902732849
5bf1e37d,0.0052823456935584545
235e5d8a,0.02509593404829502
480d9ca9,0.012975649908185005
5ec8536d,0.7283859848976135
189e5ff2,0.6676069498062134
4a551183,0.028917809948325157
cd0a7daf,8.41399838691359e-10
b80eef24,0.8885382413864136
56384aab,0.14571942389011383
e9ad093c,0.4346378445625305
e032248f,0.00013089367712382227
035dac20,0.9997081160545349
2efde225,0.11347267031669617
2f503829,0.8625138401985168
78da45b3,0.3075884282588959
6eb2c666,9.249172762793023e-06
6b6b2143,0.8750406503677368
d1b0961f,0.11878171563148499
b7641d99,0.048972468823194504
2f09646b,0.9779906272888184
bf903ec8,0.9410883188247681
b9451857,0.9984992742538452
85c0e746,0.3319549262523651
2c65c944,1.7854421230367734e-06
8df24b53,0.5123097896575928
946f585d,0.20618842542171478
4d187d1c,0.9279114603996277
8f59b824,1.0
53e6e6a7,1.94336152503638e-07
1e556a33,0.4735133945941925
033cd958,1.6966845350907533e-06
9642e0f2,0.9774252772331238
5fac2f22,0.45732739567756653
3f90cff0,0.29425540566444397
8ddfa6a7,0.9993701577186584
318d0cba,0.9815015196800232
9c6435e1,8.306703239213675e-05
5d1c2a9f,0.031501270830631256
9e5194fe,0.9132691025733948
974040d9,0.5786508321762085
37a38dd4,0.9514064788818359
b16cd8f7,0.9725239276885986
3e926bdb,0.9430529475212097
75adce8a,0.9942733645439148
d434b20e,0.5398048758506775
dd981ea6,3.6542182897392195e-06
112e5ba0,0.5373706817626953
bdefeba8,0.005501457955688238
0807f91f,6.493676482932642e-05
b0319480,1.0
f19c8091,0.997799813747406
ec6ffd97,0.9135973453521729
59ed8944,0.06541372835636139
