id,is_iceberg
98a074b3,0.9818974137306213
538ac300,4.5440364715432224e-07
9ae87b55,0.9448611736297607
59a62300,0.8986372351646423
287a8943,0.9969526529312134
db2e4e9b,0.9794100522994995
0c93b27b,0.9026359915733337
628678d8,0.7210941314697266
bee8e91c,1.0
f6536099,0.8425058126449585
c4cca51e,0.0006843392620794475
e3db1cde,0.04302173852920532
fc70dace,0.9765588045120239
858fd565,0.20701240003108978
77ac02a8,0.9999057054519653
538cac65,0.9961007833480835
2051a682,0.9998238682746887
aeee0d00,0.46390727162361145
73b4e78d,0.9466484785079956
127f83dd,0.9851258993148804
6c8a1298,0.01405835896730423
5e5b20b1,5.588121521071798e-09
0de62b6c,0.5056862831115723
24ff871d,0.02413662150502205
f22485ec,0.9801098108291626
d0d30a0a,0.9981537461280823
f9b8b99f,0.9998637437820435
99925c55,0.2696037292480469
9f5f1623,0.8590293526649475
9bab2889,0.48211321234703064
3ac2025f,0.9248810410499573
28df2d9e,0.9980422258377075
32eb673c,0.7413650155067444
e296bd46,0.32998576760292053
0d59b9da,0.987204909324646
e3656548,0.0001304887846345082
4b10a092,0.4919135570526123
762d26ee,0.614484429359436
b0cd2ed9,0.7172749042510986
df0b66ce,0.0471557080745697
982c66f4,0.39212289452552795
d8712305,0.8381733298301697
2a0d26e0,0.9654189348220825
db6ea613,0.08041112124919891
2875473a,0.5121766328811646
effed393,0.9988166093826294
3d000dbb,0.8604689240455627
512b4c6d,0.07862794399261475
141dc189,0.9071118235588074
e28e1216,0.00119929073844105
5c105b53,0.9869385957717896
e6e579dc,0.00038732157554477453
bccfb384,0.9675570130348206
c4bc31ca,1.7933350360266331e-09
d1ae0513,0.4901210367679596
5dac33bf,0.9525690674781799
ff0545c6,0.5196115970611572
1a8da801,2.361419948471166e-10
bf129243,0.1326759308576584
0ed9444a,0.987709641456604
a25dae68,0.9996625185012817
09284b81,0.7277677059173584
295e8d17,0.12556171417236328
83cebb00,0.7885197997093201
b32f8dc8,1.513012458376206e-11
5d9f89f9,0.340901255607605
da688a85,0.15551340579986572
ecfd8ef9,4.189862679027101e-09
eceb4a58,0.7777038812637329
f6749448,0.8437427878379822
17272530,0.9599131345748901
3a58c2c2,0.9968252182006836
1bd5dbd7,0.9998534917831421
e34504e3,2.9476257545901774e-10
b40690fb,1.6176747521967627e-05
339e4d8a,0.5951340794563293
3a2ca55e,0.9241617918014526
1c9ac643,0.9753844738006592
154212bf,0.8489777445793152
a1b9d313,0.266139954328537
44e13908,0.8761187195777893
aeec1bd7,0.13158687949180603
543adf46,0.36895856261253357
6797a5f9,0.9962325692176819
fa23951f,0.029860733076930046
7721c077,0.9669925570487976
529a3089,0.9867538809776306
7850575a,0.977203369140625
5c5426a6,0.5230979919433594
5533187f,0.000592816446442157
0f5bfb6f,0.1787785291671753
2c5ec3d7,0.7090552449226379
f806dc80,5.26464646278201e-16
6fc96c7c,0.8466731309890747
486085ce,0.0002117332915076986
ac1f8e6d,0.34899353981018066
4067e173,0.9589448571205139
8db7f585,0.7646405100822449
1d1ab097,0.9511664509773254
16b614d5,0.8807939291000366
f28c55e8,0.9950580596923828
27e2afb0,0.8908418416976929
41989438,0.9906858801841736
921d00ff,0.9328044652938843
b50303bf,0.5833476185798645
85fc8008,0.9985734224319458
ccf47f6e,9.786898590391502e-05
4f9a7159,0.02344646118581295
31e348bf,0.9951425790786743
a7f55070,0.3091806173324585
6f88c408,0.9074925780296326
bcf906f8,0.40152594447135925
d609f4f1,0.9464195966720581
b1cf9cb2,0.9700427651405334
2ad9fec5,9.905120343725593e-13
758a0fc0,3.9008192231904104e-08
eef2452d,0.6466745734214783
e22d581a,0.3973124623298645
bb7fe55e,0.7281252145767212
f2f7c44b,0.7432700991630554
8cd2fb0a,0.9984097480773926
fe5461c2,0.15102411806583405
4836e116,0.23438546061515808
869f5e51,0.19661714136600494
9be0a523,0.9996358156204224
2367b875,0.0008324889931827784
801522dd,2.732181321463134e-11
5521b864,0.008855646476149559
91484179,0.16300922632217407
38a3daf9,0.05178845673799515
4c1a91bc,0.9531779289245605
8fb29913,0.996189296245575
a971ccb4,0.9929376244544983
df609d5f,0.9954416751861572
077e967e,0.1052471324801445
eb13f6ee,0.00620259391143918
7953efef,0.9927181005477905
b2e50b39,0.7993666529655457
de48fdef,0.9915493726730347
0632b82b,0.9625260233879089
35722893,0.9848800897598267
6c1a60db,0.9997764229774475
4e4d3cf0,0.0005925272707827389
923cb981,0.7232407927513123
2d1cfcad,0.8065521121025085
1703c088,0.9996013045310974
b3c7f620,0.8469851016998291
3d2b55a2,0.8444672226905823
33628315,0.952544093132019
e3013f31,0.9423550367355347
8341a418,0.9992747902870178
75f823d1,0.6684540510177612
0e2d22cc,0.9654131531715393
4a859364,0.9104252457618713
8a221ede,0.6804274916648865
4825974b,0.800804615020752
0ed2d9fb,0.9830182790756226
6bc82eb2,0.5456987619400024
be05f875,0.6473869681358337
a5f5db92,0.860567033290863
40f42c04,0.9981763362884521
fa27fb06,0.9806698560714722
bcd4f1e4,0.9335905313491821
c924a696,0.98855060338974
7e0185e3,0.01714511774480343
92291caf,0.5589174032211304
6f20bfc8,0.8924513459205627
88c14f67,0.36203765869140625
9af45783,0.988234281539917
c2a6ebb9,0.9757530093193054
981e50c0,0.9246007800102234
5ce88856,2.2339678551475117e-08
f2410c03,0.4125153720378876
ea42ab29,0.9668092131614685
1048dd59,0.9816028475761414
98078f3d,0.9779330492019653
c8398c92,0.5207049250602722
e07c9af3,0.9343117475509644
72bafd69,0.0007787769427523017
46e7dd9a,0.6677477359771729
74abc649,0.30771157145500183
8753e164,0.032745927572250366
963feedf,0.9957529306411743
6b376828,0.9822872281074524
753f66cc,0.8530817627906799
8266d91f,0.9013870358467102
1c377b94,0.0010587171418592334
4327ee74,1.7310003386228345e-07
9f0d8165,0.11441483348608017
3d1d9227,0.927083432674408
8408f127,0.9749382734298706
9a5b3da6,1.0
d2046e59,4.655285046339941e-09
0706d45e,0.9382179975509644
03c932bb,0.9972955584526062
102cc533,0.9036919474601746
6e693b55,0.9684504270553589
8dbd015b,0.9999997615814209
6f4d1771,0.5966906547546387
5e57e158,0.1302434355020523
98c71a75,0.8065605759620667
92191805,0.7297370433807373
ece624e9,0.9914740324020386
28bad78a,0.9677684307098389
645c9b09,0.9684959053993225
2c125029,0.02616686001420021
eb74572e,3.6195869218547116e-11
8544a2da,0.9687185883522034
57ce91ca,3.744294758689648e-07
1b7a9ee1,0.6032695770263672
ba190d34,0.997219443321228
a6b4dd79,0.10402220487594604
4bbad07c,0.993095338344574
23745fb4,0.004477012902498245
e563bd67,0.8475223183631897
41291b05,0.9946056008338928
31c09e0a,0.7298659682273865
9d75d5b4,0.06598155200481415
744b7d82,0.9999305009841919
dc12b11b,0.9889929890632629
523daa21,1.2051257871756104e-16
76524a33,0.8386092185974121
d277d9e5,0.9843634963035583
1a472f8c,0.9980779886245728
ddec3b65,0.7354971170425415
514b742a,0.9993956089019775
f9457c40,0.0017359009943902493
e848f31c,0.011926884762942791
fbab68cc,0.9972487092018127
4d51406b,0.9699499011039734
8ca84d02,0.7226537466049194
4584f13d,0.9989926218986511
56e01410,0.9936431646347046
d84d6a66,0.9192529916763306
c018e51d,0.9995810389518738
18f79023,0.9961481094360352
ac17ded4,0.9872350096702576
86495291,0.2633483111858368
3a1e6edc,6.337294507829938e-06
04ae316c,0.6285790205001831
55b72f88,0.9906201362609863
9edf0874,0.911212146282196
de7eb7b0,0.9602335691452026
8fd16b45,0.9331223964691162
de17a92d,0.0025770245119929314
4f51dde2,0.9973067045211792
db88e2da,0.767839789390564
033bf9cc,0.7911447286605835
2c90e088,2.996284251821635e-07
b25710d6,0.32746902108192444
0c8745a1,0.928173840045929
ec09233c,0.7188329696655273
a32fa735,4.4965048573430977e-07
8921684e,0.993328332901001
3850bd24,0.9145983457565308
ba94b662,8.565209305699817e-12
51947437,0.9998868703842163
48ef9920,0.9698442816734314
80f839bd,0.6197910904884338
d52181a5,0.9950292706489563
a07b801c,0.6524710655212402
ee59f0b7,0.4270786941051483
e93abe2c,0.9925063252449036
5c38e92c,0.38100355863571167
2f426cd3,0.9918915033340454
fa8081fa,0.28546494245529175
cead086a,0.0009606233797967434
e31a4505,0.6717311143875122
366668dd,8.854381664718039e-14
a4f0d913,0.007746376097202301
38209683,0.9556813836097717
85858e46,0.9676850438117981
38e9bbc7,0.9878908395767212
2331ad83,0.00022101437207311392
86fb5c2c,0.9905654191970825
40a5ad4c,0.6887532472610474
dd257f72,0.946332573890686
1346d6f3,0.7878944277763367
bdaa3500,0.5713157057762146
68bc8f81,0.989658772945404
b3be1080,0.9598469138145447
042addb1,0.8957239389419556
a3b21b81,0.11355756223201752
8507aa1b,4.509342033998109e-06
49e04ac3,0.9699081182479858
9373b2b5,0.9953727126121521
793cdf75,0.005559842102229595
3c8b861c,0.640492856502533
a2a949fd,0.9967503547668457
240d0de9,0.3040880262851715
cd6587f9,0.9682084918022156
2919a291,4.109969609089603e-08
0c731f98,0.1679779589176178
0cde1ea2,0.0023993339855223894
2ba68887,0.818459153175354
c48bcc28,0.9858338236808777
06f67e54,0.00028170220321044326
d0eea3d7,0.3749173581600189
91c2cbdc,0.9820680022239685
f8824e71,0.004934774246066809
da201a69,0.9965313076972961
b1763bba,0.762985110282898
3defbdf2,0.8565961122512817
03375173,0.9529458284378052
34e938ae,0.9904020428657532
cddb4fd1,0.9753249287605286
dfc02239,0.8243852257728577
09c8b4bb,0.6030339002609253
78e3bc48,0.5170653462409973
3d9d5d0a,0.9857472777366638
75777e5e,0.8454998135566711
874e0674,0.9983013868331909
a2c271b7,0.007040032651275396
fcda7b52,0.1662694364786148
9b1141bc,0.9415081739425659
ef783f5e,0.599652111530304
1ec056d9,0.04350573197007179
21848a3c,0.8855735659599304
2fbd6d72,0.7845290303230286
81b69ec9,0.979250431060791
b07684d1,0.7223536372184753
da10a121,0.9731230735778809
c8c862ad,0.9510520100593567
c6255c3d,0.6633548736572266
7f7f6e92,0.9259994626045227
ed77ef56,0.9919087290763855
617a4212,0.6347202062606812
4625acb2,2.7765979619676084e-12
fbc4c5a6,0.9450342655181885
3e396833,3.260650919401087e-05
07d44170,0.2532764971256256
20ea26b2,0.0017616741824895144
75111b42,0.666257917881012
db0571af,0.8815661668777466
09db79ee,0.8393723964691162
6f32e885,0.9701424241065979
d3b661d1,0.8514470458030701
997e1935,0.9512686133384705
1daa6fa5,0.6371931433677673
f9928d0a,0.8930600881576538
422bf7a9,0.2803703248500824
4bf4444c,0.7107569575309753
ef688a95,0.7902001738548279
3d4a5aa5,0.04063975065946579
ccb301e6,0.5697606205940247
2c4f7049,0.9261372685432434
fe465269,0.5827435255050659
28a3410a,0.8735015392303467
ab03609f,0.0529961995780468
bb00cc2c,0.08473914116621017
bea698d4,0.975193977355957
4bb3b85f,0.6768582463264465
81bad45c,0.9661341905593872
38160980,0.042122866958379745
aeacbdfe,0.30349165201187134
90170a4b,0.7096191048622131
98bb2653,0.533178985118866
aaf748d5,0.9268479347229004
8e66457a,0.8046942949295044
dd02276a,0.978547215461731
122d40e0,0.9961534142494202
c8bf55da,0.9752432107925415
fa1adbf1,0.9113878607749939
7aa69166,0.5478423237800598
dd7bd19f,0.9682086110115051
6328108a,0.905168354511261
1e8a608e,0.9999548196792603
8b86dd56,0.8966005444526672
69a787ad,0.26619794964790344
1d3146f4,0.9924628734588623
81730562,1.4466524495253957e-13
8a35f5c2,0.993280827999115
61ab72d3,0.35486018657684326
044a7406,0.9903727769851685
fc3151cd,0.00015985307982191443
f36504ee,0.10565304756164551
ba683156,0.9933091402053833
542117da,1.0028337049661218e-09
5a162a7f,0.9993757605552673
025b5b6f,0.016209114342927933
bde54a2d,4.561080640996806e-05
adeec0c5,0.957955539226532
3c4926bd,0.11104881763458252
15c1df8c,0.9799760580062866
b82b4ac1,3.0042951948416885e-06
3a5b4e9b,0.6688531637191772
585ed630,0.0036447609309107065
dd278a47,0.9281060099601746
60480549,0.9989056587219238
624c9940,0.0006897722487337887
13e9b91f,0.9523672461509705
7568291c,0.9916348457336426
88163388,0.7554199695587158
b971a89f,6.568462413270026e-05
e3d4231f,0.5792662501335144
e819a47d,0.6144562363624573
b2c53a73,0.998932421207428
283d644f,0.38976478576660156
ebf7ad18,0.6212127804756165
60d87a61,0.969899594783783
85d48d3e,0.8764565587043762
26c99563,0.9418720006942749
96a7db8b,0.9995762705802917
2fb2bf43,0.02248026244342327
ab7b57bf,0.9912954568862915
d9b5b9a6,0.7837293148040771
ed105429,0.9888617396354675
a4d07f1f,0.646851658821106
f4d0acf0,0.18273285031318665
82ee82c5,0.9966534972190857
fe1a25fa,0.005484164226800203
168ea5f9,0.023878034204244614
ca4a4220,4.1245248882937346e-10
51afbf15,0.6732056736946106
6fe1cb35,0.572252631187439
325a74c2,0.8987995982170105
f5542416,0.9906489253044128
f616137e,0.8475648760795593
41efe2bf,0.7350043654441833
93dc88d3,0.9127240180969238
8c9405a3,0.7592799067497253
045279bf,0.00012791180051863194
b57b83cc,0.9929941296577454
4191b0c5,5.070640440862917e-07
5c431a6c,0.9859555959701538
e24eaa9c,0.8910265564918518
3b7cede2,0.9532704949378967
4c88cea7,2.936159035016317e-05
735123bb,0.991432785987854
e0863e49,0.0023619988933205605
17337a3c,0.2480706423521042
cdf6bf13,0.004998735152184963
9cb5ffb6,0.9803512692451477
991e8928,0.9037026166915894
4ec88382,0.9968602657318115
1135316a,0.39100220799446106
a9c4017c,0.9999878406524658
3eb009f8,0.7993345260620117
41c8f59d,0.9039248824119568
bd08f301,0.9637320637702942
2dea3c10,1.0183759968640516e-06
21df9aa8,0.9091192483901978
4fb98066,0.5788568258285522
88278d00,0.02319192886352539
b91fc4f6,0.013805150985717773
a81801a7,0.9977003931999207
a7011888,2.945623606143144e-11
20797ee0,0.11136692762374878
156de434,0.999057948589325
e3fa79e1,0.004149095620959997
673d05f9,0.5661010146141052
6f1a2bea,0.992192804813385
0722529a,0.4605056047439575
9a36ea20,0.9723425507545471
82ba8e45,1.9741037249332294e-06
e5071475,0.6851849555969238
3982603e,0.9367101788520813
315f79dd,0.9886637330055237
38966c15,0.03199915587902069
6fc77029,2.732386261694586e-10
6bbfb792,0.9256595373153687
c1f9de1c,0.7267948985099792
0448f16d,0.9999982118606567
9c0887bc,0.7329059839248657
99876723,0.9808714985847473
e9977f35,0.9835001230239868
05990fe8,0.0059516276232898235
6da49be1,0.36358630657196045
42968946,0.9983695149421692
8bac146d,0.08972778916358948
52be3878,0.9977320432662964
b5d334a2,0.9003949761390686
cd54eab7,0.09208265691995621
70e17a00,0.9803816080093384
76da2e09,0.9980447292327881
1018fafd,0.9635498523712158
a6f86664,0.522321879863739
0925e0f3,0.7207610607147217
c0cd8ad3,0.9729748964309692
08eeb467,0.8307557702064514
d342c127,9.703699470264837e-05
a31b063f,0.6787291765213013
838e443b,0.7766042351722717
00ffd537,0.30165454745292664
ea8ac8e3,0.011223332025110722
5739c2ed,0.4173702597618103
1827f4a9,0.6599940061569214
559d3e5e,0.7049118280410767
a6a2f417,0.005354608874768019
98506661,0.06211717799305916
54762b78,0.9161554574966431
b34b9b95,0.9885337948799133
1295f069,0.9431037306785583
5931c596,0.9997099041938782
aa62d2b2,0.004768623039126396
3c467ef0,0.8799912333488464
d7b396c0,0.9554617404937744
00fd8535,0.9877468347549438
6d922625,0.9547964930534363
1f749690,0.24736878275871277
5c2c30dc,0.9980097413063049
4bcebbbd,0.9911854863166809
9b4af647,0.9927513599395752
35819270,0.9999927282333374
aba22784,0.00035171781200915575
d1ecb44b,0.9599493741989136
47f97476,0.9960493445396423
958f8945,0.999953031539917
bb83e011,0.989972710609436
32549da9,8.774565503699705e-05
812f352b,0.46386176347732544
a1a7da5e,0.9919102787971497
40dd9e4f,0.9998582601547241
f6911b40,0.9926437735557556
ba21fc44,0.9323886036872864
2cd3d75b,0.0120162982493639
76b1a062,0.9420390129089355
a328f94d,0.9657025337219238
6ddcf135,0.9522154927253723
f085c2b8,0.6197600364685059
4c0c92f2,0.9541348814964294
2f32716f,0.9872555732727051
f543f25e,0.020083323121070862
5e079fbc,0.9973706007003784
8d2dcf2c,3.68688204965828e-11
e92e43a1,0.21485702693462372
ff31a7eb,0.9104043841362
a25a9ed4,0.009908588603138924
650adcd4,0.5742345452308655
3fad366d,0.9967321157455444
fcf7b45e,0.6734775304794312
024a495f,0.19932430982589722
ce7b4316,0.1235399842262268
aea93ae2,0.9888739585876465
56de208d,0.48194241523742676
cf605bb4,2.98157046927372e-05
5e8d0b1a,0.9592927098274231
58c92118,0.7335505485534668
178e3900,0.47174015641212463
05ace38d,4.930190584673255e-07
70ca10e9,0.9974933862686157
2905e883,0.5743324160575867
ed28066c,0.9973273277282715
a41c4e66,0.9069870710372925
ae6960d4,0.8866317868232727
077abf82,0.8311565518379211
d5ae91b7,3.026977310582879e-06
15d542ec,0.9955620765686035
54d6c134,0.45568713545799255
b20b3b2c,0.9470379948616028
5d0fb3ca,0.00018857006216421723
26c5b453,0.6634874939918518
9a4a0720,0.9977530837059021
a82f0e68,0.962648332118988
13c555da,0.5283359289169312
535c04c0,0.8367866277694702
4afa3311,0.393796443939209
187a71e9,0.9920072555541992
fc668335,0.9888978600502014
699e6228,0.7674938440322876
d81d6a6b,3.2818516615407134e-07
2d0e8dfe,0.9988811612129211
2e9f7689,0.9116143584251404
92d9b192,0.005421926733106375
0350f9c9,0.9820262789726257
dab6ef2f,0.9048084616661072
971c0e2d,0.7428818345069885
85ff72c1,0.9210104942321777
6e0dedfb,0.8104543089866638
719ecd9f,0.010147534310817719
1f84ad32,0.1123862937092781
8beb23a3,0.7650564908981323
6b6cda4e,3.714483227668097e-07
7813a178,0.007468800526112318
f6d8c596,0.9953765869140625
ad72e7cc,0.21623632311820984
36f10464,3.812438535533147e-06
b5bbe5c1,0.44880029559135437
93616adf,0.9928386807441711
426dc3c3,0.9000051021575928
b4a715af,0.7452310919761658
7147e6ce,0.7960931658744812
6824d568,0.9569756388664246
ef70ca77,0.8320207595825195
1d6a39d1,2.4647720309189936e-08
d72e194e,0.4731025695800781
dead08da,0.9736025333404541
fd8b350e,0.9784078598022461
1dd36292,0.9932258725166321
9f9360cd,0.9096693992614746
405a0743,0.8630633354187012
a5b8617f,0.9782695770263672
45b17db1,0.38059210777282715
0813f8c6,0.9999808073043823
d0cfb33f,0.7589900493621826
6f32bdde,1.2171589322000645e-27
24ce1fe1,4.5252329528011614e-07
1bb6edbf,0.9974990487098694
da191058,0.17113430798053741
4ff53c75,0.1051521748304367
e842f5fa,0.9944608211517334
69e2364a,0.9982422590255737
15235cc1,0.9999552965164185
d345c4c6,0.9658899903297424
b18a8a69,0.997769832611084
3fd9206e,0.9700100421905518
2ed7a5fe,0.9165318608283997
70fe9ca4,0.005563342012465
13565498,0.024473072960972786
ddc3fa9f,0.8670605421066284
e491a6e7,0.9632374048233032
5b2c46a2,3.1094883612414748e-12
13d2e078,0.7971377372741699
f760d407,0.8754696249961853
e8326cfe,0.09974873065948486
7cd3b62b,0.9982505440711975
1969a59d,0.7133424878120422
9c523426,0.0027008834294974804
18c64bfe,0.0026327744126319885
49468b7f,0.8969917893409729
7c96ac36,0.4286075830459595
d5d5f209,0.41683053970336914
7244e8c2,0.9430123567581177
1c886329,0.826421856880188
0279acd6,2.5683534659037832e-06
39194f5b,0.5827105641365051
ab792a35,0.9843193888664246
3be44370,0.7959412336349487
215e6c06,0.875386118888855
838fffb0,0.5180745720863342
ccf5f427,0.9282109141349792
5952b07f,0.7052479982376099
042f7e39,0.98847895860672
72b0a22b,0.8111737966537476
0f6e119b,0.8480636477470398
7572f0f4,0.9995089769363403
8dc03a14,0.8742258548736572
a6acf575,0.08402849733829498
3eac5d7d,3.5685198440660315e-07
ae5b5c79,0.9938604831695557
7662252a,0.9732324481010437
da217416,0.9988221526145935
e606610f,0.46874138712882996
00a92ec1,1.1138330791027329e-07
d123323e,0.8901405334472656
b0f07395,0.005293050315231085
e91a8ce8,0.10969418287277222
66be052e,0.9969919919967651
03eec7af,2.981634850129922e-08
f58ff82f,0.011510850861668587
0ce8152a,0.9868337512016296
436a6ee7,0.8840315341949463
7d79cc0d,0.649475634098053
b4d31d23,0.1842726767063141
ed22dcf0,9.86131935522749e-15
0185ee37,0.46086612343788147
9825dad4,0.9344809055328369
4caff066,0.2753550410270691
7656d0d0,0.0006274945335462689
13679a89,0.9673946499824524
e199f1f8,0.9988732933998108
499deede,0.99965500831604
60e363bb,0.9999487400054932
04b1fd61,0.9908207058906555
b44e4dc6,0.41290467977523804
40480e3c,0.8664767146110535
55886517,0.3960627019405365
3040470f,0.9489107131958008
f8d6ce56,0.6206611394882202
d2631ea8,0.9985498785972595
e4791291,0.9844188690185547
c7af3aa5,0.19497647881507874
601fd48a,0.0002775211469270289
3e8201a7,0.9956910014152527
4ffa7e0f,0.5590628981590271
e33d32a7,0.891433835029602
31652052,0.980564534664154
f56f7656,0.9954584836959839
b8ecb76c,0.8389341235160828
f4373ff7,0.9836269617080688
764dd46b,0.9832707047462463
903031d0,0.0157301165163517
33a3c7f6,2.4982281843222154e-07
6f7fccbd,0.9679749011993408
c747068b,0.35484394431114197
ba6855c5,0.9900811314582825
33d07116,0.0009176465100608766
13e9917a,0.9990426898002625
cfc7bdff,0.41260772943496704
c2a4e518,0.9990457892417908
36c863a4,0.0003835673851426691
6480ab5e,0.0025616579223424196
a4e2734d,0.438469260931015
8b586a81,5.59068439542898e-06
37230b91,0.992660403251648
574ddc67,0.24707813560962677
c0e7b7b1,0.9535396695137024
8a452c3d,0.8272674679756165
93ae27e1,9.506639919720783e-09
f6768984,1.4939647826131552e-12
3f858462,0.49222150444984436
253af8b2,0.998651921749115
45432f00,0.010649234987795353
092e93de,0.6344102025032043
7796b464,0.09670383483171463
36c1c451,0.6459949016571045
a0ce9d08,0.9996762275695801
18d6f180,0.9525909423828125
8bdc40d3,0.9896223545074463
c0c11fcb,9.682738551924919e-13
548712f7,0.9589208364486694
721b0e56,0.9568061828613281
c4ad51c9,7.7174365742394e-07
d28cb1f5,0.8525810241699219
44ecd438,0.699033796787262
560f1c45,0.8221229314804077
ace3a687,2.690251577064373e-09
5310892a,0.9643491506576538
490b57dc,0.7912895679473877
1495f48a,0.9286512732505798
9ae90aa2,0.9679420590400696
a4c33fab,0.9907076358795166
3ff9a8be,2.905865983393596e-07
910821da,0.9883974194526672
5e111abb,0.9097391366958618
cb484c45,1.9707176761585288e-05
a84be26f,0.9879785776138306
da2ef14c,0.4548801779747009
58d12303,0.8132734298706055
f7ddebe5,0.999984860420227
06bbafe1,0.7784528136253357
b22f653a,0.8753554821014404
bb9ba9df,0.8408864736557007
77106abe,0.9949496984481812
1a45267c,0.7301271557807922
5bf0841d,6.126435323494661e-07
347f0648,0.988080620765686
00f507bd,0.004628063645213842
bdd65567,0.9969618916511536
34c9762e,0.9701455235481262
44a11305,0.9993860721588135
61836ff8,0.016975948587059975
5044036a,0.27782124280929565
f499c99e,0.4535517394542694
53f3b469,0.13657985627651215
d87c69f7,0.42969420552253723
b4bf25ff,5.650455568684265e-05
d6fbc09f,0.6540318131446838
99ef4e08,0.6647393107414246
c654cb23,0.07711352407932281
ad288689,0.8963977098464966
1dbe6f7f,0.9706867337226868
a6ab3848,0.7442085146903992
187ed035,0.9966953992843628
c1f2b3d6,0.7261764407157898
9a26b2a1,1.0
0587305b,0.775370717048645
4a1ca51c,1.378133565325863e-19
393d3aad,0.00041355256689712405
fa326385,5.953720294549214e-10
9a5ac32a,0.8937334418296814
7171a384,0.9912768602371216
9bce9cc1,0.9997231364250183
07df58fe,0.999622106552124
85f88844,0.9604032039642334
c2ab1469,0.0031119463965296745
c2ea4640,0.9952593445777893
d3b46696,0.9384977221488953
a301c996,0.000830128148663789
96344963,0.9538494348526001
ada29cc3,0.8540393710136414
f30d5da9,0.9977936744689941
c39c54c3,0.048350103199481964
ea3ca210,0.046415504068136215
0cb04575,0.5655573010444641
df6b39bc,0.9752014875411987
1ebb953c,0.36727312207221985
fc200771,0.06830501556396484
ee7cac78,0.040825117379426956
84fcd18d,0.5072515606880188
6b9c126a,0.8827462792396545
2dd504d7,0.9988043308258057
1939249d,0.9882402420043945
ecd89451,0.9399215579032898
37245434,0.9801642298698425
a865b40f,0.998979389667511
414ba410,0.9209615588188171
53a74a6b,0.6321184635162354
5d625ee7,0.9726932644844055
e999e44f,0.9743907451629639
3c812cad,0.9871819019317627
10420d24,5.724534180018281e-10
6d8e55ec,2.5615403131951098e-08
101697e2,0.9964109063148499
c7db370f,0.3660343885421753
0159d0d2,0.009034859947860241
b79de3a1,0.9653875827789307
fd1906b4,0.8251907825469971
a7c30476,0.9969204664230347
c71c214c,0.7641292810440063
329a920c,0.9986487030982971
7151931a,0.37540796399116516
d65cfc2c,0.9305181503295898
60e99a70,0.9802268743515015
0db30533,0.9687008261680603
f451a7c3,0.6613354682922363
276d1013,1.6990926676579628e-22
2b470d79,0.9618412256240845
022bf32e,0.9983013868331909
a619ddec,0.00010968404967570677
d5dd7725,0.0004968266584910452
8349d9a1,0.007514243479818106
602d9be8,0.994191586971283
cfdf57f2,0.8514424562454224
d10e56a1,0.5588794350624084
33ce9b25,0.4883795380592346
87e2fc5a,0.973026692867279
be11c460,0.4811611771583557
6720afaf,0.8939344882965088
a21dd315,0.013222758658230305
5c1fcc43,0.8812999725341797
fde0f878,0.23277387022972107
1954f898,8.549353879061528e-06
0620faf4,0.8695554733276367
21f8c79f,0.9990109205245972
8fd85fa7,0.7435168027877808
a4f38c9e,0.9968301653862
d6094cc0,0.6994011998176575
82a79fd3,0.8647720217704773
1f189089,0.9630517363548279
3ebdbc01,0.8727937936782837
eb2f9bbd,0.18137307465076447
c35939cf,0.995412290096283
30fa6361,0.986142098903656
af7b68a7,0.7684685587882996
07bf29e1,0.7562894225120544
edee2b75,0.9053452610969543
0d78044a,0.994032084941864
6a480cdc,0.8662446737289429
f01ea09e,0.9917178153991699
2c21bd36,0.0057418751530349255
482407bf,0.9088611006736755
d31f25f3,0.9341575503349304
ae81adc1,0.9989209175109863
196dc6ff,0.6124322414398193
ee982429,0.9999873638153076
2e211931,0.895804226398468
5c3994ec,0.9570454955101013
86251695,0.9981487989425659
f94f31b7,0.996921181678772
2ce05503,0.9759399890899658
99603d05,0.9205468893051147
51214b7a,0.6036336421966553
770e1a3f,0.9011936783790588
7d60b78c,0.07344625890254974
c331d413,0.9556159377098083
d8ba05b1,5.331879469189227e-12
6a7e02b9,0.9957612156867981
c8a2c61e,0.9946501851081848
8977b7d2,0.9969437718391418
31dd4731,0.9734677076339722
ae67ed08,0.29464948177337646
daa5c21d,0.891727864742279
42c59d6a,0.003717722138389945
66940d2f,0.9566729664802551
d1ab883f,0.9421143531799316
30f69e66,0.6240122318267822
35dc2fa8,0.8617600798606873
95d5620a,0.9060372114181519
f476c362,0.9376590251922607
37356fd3,0.9997237324714661
8b016790,0.920117199420929
e22cc599,0.956938624382019
ddc318e3,0.6733922958374023
d2ede6e7,6.411445610865485e-06
ca986a62,0.9832507967948914
85cedf12,8.20696004666388e-05
006655ad,0.9180911183357239
589d1f8b,0.9859110116958618
d65cd207,0.9656605124473572
84a51b2a,0.8234736919403076
1f556052,7.31232105977142e-08
7f9f3f26,0.995497465133667
f1cb2169,0.7247725129127502
5fdb7edd,0.9316443800926208
47906d73,0.9711781740188599
56de935c,0.8461553454399109
0418705e,0.9886511564254761
9a1f69b2,0.9954437017440796
2a95b056,0.9972884654998779
fd950286,0.9996721744537354
87dddc4d,0.5899863839149475
751f5682,0.999784529209137
a6208877,0.831736147403717
26a49b94,0.3912283480167389
dfe78561,0.6407595872879028
cf37dc90,0.6695080995559692
1cdc9fb7,0.8176829814910889
