id,is_iceberg
4ff53c75,0.6650612354278564
e842f5fa,0.9993114471435547
69e2364a,0.9988976716995239
15235cc1,0.08180435001850128
d345c4c6,0.6031239032745361
b18a8a69,0.9932502508163452
3fd9206e,0.04659280553460121
2ed7a5fe,0.20593562722206116
70fe9ca4,0.5798186659812927
13565498,0.04985456541180611
ddc3fa9f,0.11392664164304733
e491a6e7,0.9125483632087708
5b2c46a2,0.00013681910058949143
13d2e078,0.3217918276786804
f760d407,0.47936585545539856
e8326cfe,0.0020456197671592236
7cd3b62b,0.9973234534263611
1969a59d,0.04048454016447067
9c523426,0.0393250435590744
18c64bfe,0.18502774834632874
49468b7f,0.24772188067436218
7c96ac36,0.8851950764656067
d5d5f209,0.05511217936873436
7244e8c2,0.7636420726776123
1c886329,0.47853174805641174
0279acd6,0.046916503459215164
39194f5b,0.6829080581665039
ab792a35,0.9192867279052734
3be44370,0.8930303454399109
215e6c06,0.7446199059486389
838fffb0,0.0615229569375515
ccf5f427,0.8414030075073242
5952b07f,0.6725371479988098
042f7e39,0.1116255670785904
72b0a22b,0.4912967383861542
0f6e119b,0.20595131814479828
7572f0f4,0.987102210521698
8dc03a14,0.323634535074234
a6acf575,0.04360658675432205
3eac5d7d,0.0024447923060506582
ae5b5c79,0.8157104253768921
7662252a,0.9196656346321106
da217416,0.4161357581615448
e606610f,0.5261849761009216
00a92ec1,0.0012747615110129118
d123323e,0.48024025559425354
b0f07395,0.0015235192840918899
e91a8ce8,0.004236108623445034
66be052e,0.9913399815559387
03eec7af,0.01662185974419117
f58ff82f,0.36519500613212585
0ce8152a,0.9995424747467041
436a6ee7,0.5554076433181763
7d79cc0d,0.015525774098932743
b4d31d23,0.5788206458091736
ed22dcf0,0.001052873907610774
0185ee37,0.8121790289878845
9825dad4,0.6603897213935852
4caff066,0.21025782823562622
7656d0d0,0.007253020536154509
13679a89,0.08174852281808853
e199f1f8,0.472491592168808
499deede,0.38137829303741455
60e363bb,0.060519684106111526
04b1fd61,0.8602467179298401
b44e4dc6,0.5131099820137024
40480e3c,0.7158176302909851
55886517,0.6993359923362732
3040470f,0.6178911328315735
f8d6ce56,0.09923771023750305
d2631ea8,0.4373495876789093
e4791291,0.6559478640556335
c7af3aa5,0.8769754767417908
601fd48a,0.07074655592441559
3e8201a7,0.5884052515029907
4ffa7e0f,0.34001269936561584
e33d32a7,0.6210314631462097
31652052,0.034880880266427994
f56f7656,0.7684630751609802
b8ecb76c,0.8149060010910034
f4373ff7,0.9977216124534607
764dd46b,0.886460542678833
903031d0,0.714267373085022
33a3c7f6,3.7261605029925704e-05
6f7fccbd,0.30361461639404297
c747068b,0.377827525138855
ba6855c5,0.9780954122543335
33d07116,0.02923700585961342
13e9917a,0.9980871677398682
cfc7bdff,0.01893058605492115
c2a4e518,0.6974582672119141
36c863a4,0.29390883445739746
6480ab5e,0.2297130972146988
a4e2734d,0.3457474112510681
8b586a81,0.00027222521021030843
37230b91,0.9978911280632019
574ddc67,0.10891618579626083
c0e7b7b1,0.1390150934457779
8a452c3d,0.520514190196991
93ae27e1,0.0004518991045188159
f6768984,0.005203035660088062
3f858462,0.8782897591590881
253af8b2,0.9996613264083862
45432f00,0.8571853041648865
092e93de,0.13294261693954468
7796b464,0.3233668804168701
36c1c451,0.7561132907867432
a0ce9d08,0.0985359475016594
18d6f180,0.6017589569091797
8bdc40d3,0.9904413223266602
c0c11fcb,0.00027420566766522825
548712f7,0.3769596517086029
721b0e56,0.6017423868179321
c4ad51c9,0.00048508206964470446
d28cb1f5,0.47424036264419556
44ecd438,0.8334164023399353
560f1c45,0.324161559343338
ace3a687,0.008632131852209568
5310892a,0.040316492319107056
490b57dc,0.35842365026474
1495f48a,0.2590366303920746
9ae90aa2,0.7212480306625366
a4c33fab,0.9773983359336853
3ff9a8be,0.0012855454115197062
910821da,0.9744225740432739
5e111abb,0.41342905163764954
cb484c45,0.011919209733605385
a84be26f,0.28673651814460754
da2ef14c,0.5945854783058167
58d12303,0.433883935213089
f7ddebe5,0.07685684412717819
06bbafe1,0.6928347945213318
b22f653a,0.25975969433784485
bb9ba9df,0.9284247159957886
77106abe,0.062261149287223816
1a45267c,0.40427687764167786
5bf0841d,5.10277968714945e-05
347f0648,0.009508643299341202
00f507bd,0.1198439672589302
bdd65567,0.9995155334472656
34c9762e,0.7192488312721252
44a11305,0.9837785363197327
61836ff8,0.03870802000164986
5044036a,0.537861704826355
f499c99e,0.6502673029899597
53f3b469,0.003461680840700865
d87c69f7,0.4385749399662018
b4bf25ff,0.31854718923568726
d6fbc09f,0.09278566390275955
99ef4e08,0.47124460339546204
c654cb23,0.6731403470039368
ad288689,0.16684803366661072
1dbe6f7f,0.9495550990104675
a6ab3848,0.051225513219833374
187ed035,0.050483718514442444
c1f2b3d6,0.36377593874931335
9a26b2a1,0.0038261045701801777
0587305b,0.6413468718528748
4a1ca51c,0.004058308433741331
393d3aad,0.002192244865000248
fa326385,0.01649589277803898
9a5ac32a,0.5251935720443726
7171a384,0.1970324069261551
9bce9cc1,0.7326886653900146
07df58fe,0.5947436690330505
85f88844,0.1303034871816635
c2ab1469,0.024389563128352165
c2ea4640,0.28844884037971497
d3b46696,0.2413814514875412
a301c996,0.0016838463488966227
96344963,0.7332369685173035
ada29cc3,0.11681391298770905
f30d5da9,0.6611093878746033
c39c54c3,0.018423520028591156
ea3ca210,0.2769845128059387
0cb04575,0.031882721930742264
df6b39bc,0.3906239867210388
1ebb953c,0.5771579742431641
fc200771,0.27791911363601685
ee7cac78,0.0030013108626008034
84fcd18d,0.4745914936065674
6b9c126a,0.7164208889007568
2dd504d7,0.9204011559486389
1939249d,0.9741637706756592
ecd89451,0.986594557762146
37245434,0.9974844455718994
a865b40f,0.5492299795150757
414ba410,0.5509060025215149
53a74a6b,0.6699879169464111
5d625ee7,0.2148066759109497
e999e44f,0.9466763734817505
3c812cad,0.9696640372276306
10420d24,0.03190862759947777
6d8e55ec,0.00022387118951883167
101697e2,0.024951091036200523
c7db370f,0.8565899133682251
0159d0d2,0.017108621075749397
b79de3a1,0.884151816368103
fd1906b4,0.6045812964439392
a7c30476,0.9983670115470886
c71c214c,0.38398808240890503
329a920c,0.5727976560592651
7151931a,0.5313817262649536
d65cfc2c,0.738880455493927
60e99a70,0.1625281423330307
0db30533,0.46557843685150146
f451a7c3,0.7768443822860718
276d1013,0.0020493397023528814
2b470d79,0.649973452091217
022bf32e,0.049032390117645264
a619ddec,0.17278890311717987
d5dd7725,0.1727764904499054
8349d9a1,0.004586819559335709
602d9be8,0.9975073933601379
cfdf57f2,0.9226610064506531
d10e56a1,0.2897578775882721
33ce9b25,0.8446447849273682
87e2fc5a,0.9968163371086121
be11c460,0.8830282092094421
6720afaf,0.675252377986908
a21dd315,0.34033945202827454
5c1fcc43,0.4053645730018616
fde0f878,0.7682164311408997
1954f898,0.008647741749882698
0620faf4,0.6527791023254395
21f8c79f,0.25664815306663513
8fd85fa7,0.04009503126144409
a4f38c9e,0.6072381138801575
d6094cc0,0.19872340559959412
82a79fd3,0.7194996476173401
1f189089,0.9954162836074829
3ebdbc01,0.13820087909698486
eb2f9bbd,0.10786253213882446
c35939cf,0.9344576001167297
30fa6361,0.4463648498058319
af7b68a7,0.21848946809768677
07bf29e1,0.8202369213104248
edee2b75,0.08428996056318283
0d78044a,0.9898775219917297
6a480cdc,0.9110507369041443
f01ea09e,0.9975842237472534
2c21bd36,0.5262058973312378
482407bf,0.6929057836532593
d31f25f3,0.8657252192497253
ae81adc1,0.5148369669914246
196dc6ff,0.45435285568237305
ee982429,0.11102514714002609
2e211931,0.15890631079673767
5c3994ec,0.6444649696350098
86251695,0.632829487323761
f94f31b7,0.21924324333667755
2ce05503,0.9792725443840027
99603d05,0.8192765712738037
51214b7a,0.08741563558578491
770e1a3f,0.7780004739761353
7d60b78c,0.23360495269298553
c331d413,0.7112065553665161
d8ba05b1,0.00027234695153310895
6a7e02b9,0.9811737537384033
c8a2c61e,0.08692985028028488
8977b7d2,0.9967257976531982
31dd4731,0.9950883984565735
ae67ed08,0.34455570578575134
daa5c21d,0.9264817833900452
42c59d6a,0.008930127136409283
66940d2f,0.03772236406803131
d1ab883f,0.4651060998439789
30f69e66,0.4887148141860962
35dc2fa8,0.840021014213562
95d5620a,0.9114934206008911
f476c362,0.5462009906768799
37356fd3,0.5804885029792786
8b016790,0.6233761310577393
e22cc599,0.8944048881530762
ddc318e3,0.484996497631073
d2ede6e7,0.0013951767468824983
ca986a62,0.5584960579872131
85cedf12,0.0843142569065094
006655ad,0.9918179512023926
589d1f8b,0.4617954194545746
d65cd207,0.28074148297309875
84a51b2a,0.8722140192985535
1f556052,0.4018837511539459
7f9f3f26,0.5359667539596558
f1cb2169,0.3939802348613739
5fdb7edd,0.9463962316513062
47906d73,0.979125440120697
56de935c,0.1623256951570511
0418705e,0.9548187851905823
9a1f69b2,0.9987717270851135
2a95b056,0.89372718334198
fd950286,0.7397500872612
87dddc4d,0.15761521458625793
751f5682,0.7885134816169739
a6208877,0.6606312990188599
26a49b94,0.9789336919784546
dfe78561,0.6013014316558838
cf37dc90,0.8476460576057434
1cdc9fb7,0.17666780948638916
cd1a13cb,0.6350542306900024
aaee25d1,0.7867065072059631
4462aabb,0.8711214661598206
d47ba10c,0.9517053365707397
5e79a476,0.000812733662314713
aaad61d8,0.2100173681974411
0dd8474f,0.29124143719673157
5fd9cb5e,0.047756653279066086
5c23d503,0.8353287577629089
97ac33c1,0.8261176347732544
e944eb0c,0.8369570374488831
31c2fea7,0.33403921127319336
916927c7,0.9874609112739563
37fdc86b,0.08710895478725433
460c7ce6,0.5648131370544434
c23c235d,0.7089834213256836
5fb39808,0.0010391719406470656
08f77f45,0.9863579869270325
b33ce5df,0.6607754826545715
dae44dab,0.10786498337984085
0a933147,0.05798792093992233
e103cde7,0.03353133797645569
54d6a695,0.03350827470421791
1c059c07,0.45777401328086853
7ab133a0,0.8197834491729736
fbe7ef91,0.56166011095047
b664f8cd,0.994170606136322
0d9883e6,0.1470496505498886
8e9b65eb,0.13514988124370575
0cffd12c,0.9552993774414062
28b81b98,0.013870722614228725
db881b67,0.11994349211454391
d68e6594,0.6647519469261169
e8d8b694,0.2543639838695526
93fefdb6,0.0008707796805538237
f368ba9e,0.021412810310721397
fdb688d4,0.4606836140155792
c8e48bf2,0.204504132270813
80489dd4,0.26664218306541443
7daf3279,0.9411400556564331
631576c2,0.30543234944343567
5f31a973,0.41254615783691406
e62a6db4,0.9208701848983765
e773aac4,0.42067188024520874
c6eaaf44,0.030092090368270874
4cbdfeed,0.6911657452583313
baa3cfd8,0.21534819900989532
0454415d,0.37500524520874023
2ad227be,0.8495393395423889
97acfa34,0.6189770102500916
06df195b,0.5511720776557922
01e7c147,0.7758095264434814
52233217,0.5305348038673401
49af2bd6,0.2935044467449188
a327d461,0.8878299593925476
75407d17,0.15370027720928192
438b12ce,0.9958524703979492
645ae5b9,0.00041655186214484274
9a18bb79,0.04266279563307762
6246f2eb,0.9418331980705261
ac7abe28,0.036513540893793106
ded88989,0.003553549060598016
5bd60298,0.9987185001373291
a86c009d,0.2573070824146271
5a909ed7,0.1247430369257927
498b1d70,0.013005674816668034
ff554306,0.03750605508685112
e75c268f,0.5905828475952148
c2b6ea9a,0.16749690473079681
4fed39ac,0.28489717841148376
b160de23,0.9782191514968872
7bc94a10,0.9572725296020508
557fa940,0.6138416528701782
7330ebec,0.5471788644790649
cbdc8684,9.736205538501963e-05
571718b0,0.6944895386695862
6fa1201a,1.8293485481990501e-06
92c45fd4,0.8258267045021057
b05ac09e,0.030936336144804955
e31213cb,0.8978224396705627
6d83f1fa,0.6458713412284851
b8be9081,0.6801121234893799
ceb1015b,0.9930062294006348
1a9d07af,0.3076411783695221
5730593b,0.9892404675483704
d0e0769a,0.028222909197211266
ef4cd33f,0.9970890879631042
a9f0bfce,0.8434881567955017
6eb6db7a,0.6900132298469543
27a55cca,0.3497765064239502
1731c7e2,0.5660343170166016
410b8b48,0.9992973804473877
e3f1fb8a,0.07400424778461456
d056afb4,0.7792475819587708
908ea05d,0.0349399596452713
16641e2f,0.9965433478355408
36799b97,0.0023472043685615063
b39b75a0,0.3753920793533325
ad0f9d80,0.4505884647369385
c850637f,0.021507322788238525
d1db3550,0.7413151860237122
5618e33d,0.8533859252929688
952fc28d,0.7768460512161255
f084666d,0.7072725892066956
9a323fae,0.5119823813438416
487a491f,0.057166121900081635
6fc37a92,0.2344997078180313
c9035805,0.8379531502723694
b07ff3e5,0.16694052517414093
1e143cc7,0.36112821102142334
d7728546,0.39494097232818604
4465c81d,0.959521472454071
0e6a9039,0.8581452965736389
8dd53ecd,0.010194442234933376
2cc9754c,0.007252065930515528
cfb33ebc,0.010987880639731884
901e501d,0.2866378426551819
7974f9e0,0.023569157347083092
0295402f,0.05807201936841011
779813c8,0.01738700270652771
5414d6db,0.5702998638153076
d7685413,0.9219858646392822
eed136ee,0.9685679078102112
124fdd55,0.9720013737678528
eb89dd1b,0.09781308472156525
b30e0f1c,0.40381181240081787
c88b183c,0.5018202662467957
fd445fec,0.6930525898933411
cd7c6b72,0.6831533312797546
1de8b629,0.9829925894737244
9c1fdb19,0.006158499512821436
57aaf462,0.3613288998603821
92a82791,0.001317309681326151
ad1731d6,0.2138761430978775
370d546b,0.1017327830195427
afd2650e,0.028582356870174408
36a63721,0.5554718971252441
f585c733,0.002916694153100252
dcfeeb9e,0.6552807688713074
b7ff5c4e,0.303097128868103
c6f5de01,0.6681095957756042
c04debb4,0.46579062938690186
116042a7,0.4077639579772949
af5a6b11,0.006692156195640564
b4abfb3c,0.5634490847587585
590ab851,0.6089189648628235
b64a4e77,0.9297088980674744
a556844f,0.22562576830387115
0d95ae93,0.11748382449150085
41fe554e,0.9977208971977234
cd53f478,0.7411732077598572
5179da5f,0.9499638080596924
6bb0fe6f,0.01824631169438362
6220c437,0.6450897455215454
0dbd653f,0.31696006655693054
568cb045,0.23552656173706055
d995009c,0.00041104989941231906
642b385e,0.7560389041900635
71d3a632,0.8430900573730469
5bea14c0,0.41328510642051697
f93f71f6,0.12498696148395538
358d1a3d,0.0014916955260559916
c5ccb9c3,0.006937721744179726
e50a21b3,0.4392448365688324
1ef6093b,0.5541684031486511
39fe7551,0.8675880432128906
7adb6654,0.1519414335489273
f81d65ef,0.43567872047424316
3efe5b77,0.1479567289352417
3b808011,0.5337666869163513
5548a310,0.8540643453598022
27ecac74,0.004504670388996601
1f919bdb,0.7846004962921143
5e2a9fba,0.00787495169788599
1af71c10,0.9981897473335266
cfe8292a,0.13230709731578827
13de6cfb,0.11350814998149872
8527a008,0.8410226702690125
ea2cb748,0.4626711905002594
59c8e628,0.4790381193161011
cb0dabd7,0.8323330879211426
252a1428,0.9972297549247742
748f6818,0.007472389377653599
c1f6d798,0.709385097026825
c3f00499,0.7762839198112488
9c6f118a,0.7661815881729126
45929da8,0.3003627061843872
898c7fae,0.05434121564030647
f3c80771,0.16967611014842987
9f509f53,0.5801494121551514
b75abd48,0.9638760089874268
4c1f8eb5,0.09820559620857239
89479dfe,0.0038100534584373236
b1adf547,0.0004091199079994112
491a33c5,0.29564937949180603
63d74209,0.3224380612373352
8deb9e54,0.6689091324806213
cdbe2d82,0.5675151944160461
873746c9,0.0747426375746727
0ea15ae1,0.05319872871041298
0d8a4416,0.23005972802639008
ea5a4ca0,0.9823654294013977
553e3ccf,0.3613959848880768
a7c42516,0.26233381032943726
01c8626d,0.8942861557006836
eaa5ea1d,0.7165507078170776
3354b404,0.1148618832230568
7efd3943,0.9986610412597656
5f7c2889,0.012205084785819054
46f4795b,0.9952521324157715
826b68f8,0.26158735156059265
0da0f8df,0.012951810844242573
2be03067,0.29810240864753723
d1aae77d,0.00046055912389419973
dc54cd9a,0.335981160402298
ed79b9e0,0.391239196062088
7d7f28dd,0.17903581261634827
c7e3b605,0.6055094599723816
719c3118,0.6023624539375305
0330fabd,0.017452580854296684
153df8b5,0.5510326027870178
ea31b4aa,0.8140861988067627
f49efe9e,0.7377296686172485
6e8f3231,0.0018543695332482457
9ddbdd18,0.8711190223693848
ce8d5993,0.9945235252380371
78694b5f,0.012643769383430481
7ce53b17,0.1374032199382782
d34692a1,0.7272476553916931
09eaf589,0.8535945415496826
20ddda4e,0.9296128749847412
f9367691,0.874726414680481
a3ab9675,0.6907869577407837
4b6cf474,0.6386222839355469
e5325727,0.9822200536727905
1d852abb,8.904801688913722e-06
9a04831a,0.69333416223526
3d649a62,0.9979204535484314
6eea5452,0.015582168474793434
00ab0e79,0.008017285726964474
c4995f6c,0.778982400894165
fe4f35f6,0.000714243738912046
ae0cb17c,0.06378951668739319
b5c0a8d7,0.0008254946442320943
5c75f79a,0.6880044341087341
4654adb2,0.40200555324554443
a6e5f7c3,0.9212846159934998
701e01ee,0.32175397872924805
ae085d31,0.9993798732757568
790b0373,0.30484214425086975
db5503c7,0.021804142743349075
70a0b79b,0.9954044818878174
8a4b1ef4,0.7614270448684692
7a191e5d,0.18995702266693115
39b8a344,0.991793692111969
663d4614,0.03832957521080971
34a34c98,0.10686308890581131
e3268863,0.3696228265762329
9acfcfb2,0.8448274731636047
be75a9d3,0.0463409349322319
33a10250,4.044395609525964e-05
df6f0a1a,0.18184053897857666
b22b41ca,0.05027574673295021
63b0417f,0.8743923306465149
ef196ca5,0.007099994458258152
463a3c12,0.9993199110031128
a885722a,0.08732011169195175
c9dc1dde,0.0455593466758728
3be23f0a,0.23560474812984467
23b0f6ec,0.23138704895973206
28a51df8,0.6596240401268005
fd3754db,0.5909258723258972
61bdc71e,0.015416841953992844
451e0c96,0.02612103335559368
8a5bea3c,0.3883032500743866
c3d4cf89,0.9970669150352478
fd483d0d,0.9903833270072937
2cef6ea0,0.6544653177261353
eed2553d,0.5790773034095764
714eb501,0.04394282028079033
727f3c8e,0.6743261218070984
8a2fc1b0,0.40008264780044556
8bb8d22a,0.7952204346656799
c5bccab8,0.0011662835022434592
9d57016d,0.706488847732544
9a1e1baf,0.2626078128814697
4cc99c33,0.8220856785774231
bc7d09a9,0.6679245233535767
e1ac06d9,0.3428374230861664
4807b1dc,0.038702111691236496
2159db5e,0.9236111044883728
3498032d,0.009825657121837139
7ff96546,0.10586844384670258
299fc11b,0.06509630382061005
117e4c8e,0.5150106549263
d889af5c,0.13070648908615112
e7ff258e,0.24030275642871857
5ecd7e86,0.8576434254646301
56218bd8,0.11853346973657608
5c31b278,0.006705457344651222
407c36e4,0.9510385394096375
4f80c5ae,0.44472455978393555
e12e79cb,0.21816186606884003
c22b661b,0.9803265333175659
7c257605,0.625771164894104
93b9022a,0.9832845330238342
db545946,6.851610669400543e-05
9c5e940f,0.2282189130783081
e8691b08,0.7192161679267883
21d489cb,0.8034720420837402
2a2fa136,0.9979670643806458
6893773f,0.2756092846393585
42e404bd,0.9976724982261658
5119d0e5,0.9313629269599915
c12ddc47,0.4281798303127289
1bda7c0c,0.9119137525558472
2b889b52,0.010867581702768803
b633f63c,0.08972514420747757
530b4d14,0.8147016167640686
62e4d584,0.16201744973659515
23ff149e,0.2669091522693634
314c8817,0.4186466932296753
7db9764e,0.6860377192497253
870447f4,0.6586975455284119
b2a90145,0.6580497622489929
42c6fcc4,0.03685230761766434
357da83c,0.008872353471815586
38f74628,0.8969061374664307
d346540f,0.03982679545879364
7251aa80,0.6060118079185486
33db85f5,0.8400900363922119
7d1ce92c,0.36553385853767395
b28d6544,0.5541331171989441
f05d5127,0.07782576233148575
3dbe3fef,0.10000894963741302
a1e755a3,0.9639356136322021
e11b2444,0.026902522891759872
31f4983a,0.9946796298027039
7fec7850,0.7102372646331787
9a9cfb7d,0.9991132616996765
32dd3a45,0.9577550888061523
e4932a0a,0.16736117005348206
55e23db6,0.7894818186759949
5f758ce7,0.27114763855934143
69636010,0.6411257982254028
91279e7e,0.8872374296188354
5aa61a27,0.8830198049545288
574f3570,0.9435399770736694
b640d965,0.003013777080923319
302c0f47,0.9951134324073792
9abb92b8,0.006203893572092056
6a20a8dc,0.2711752951145172
5bf1e37d,0.005212497431784868
235e5d8a,0.06137819588184357
480d9ca9,0.28818148374557495
5ec8536d,0.7899884581565857
189e5ff2,0.7979932427406311
4a551183,0.42322012782096863
cd0a7daf,0.0862036868929863
b80eef24,0.5821458101272583
56384aab,0.03243666887283325
e9ad093c,0.2825891375541687
e032248f,0.009154514409601688
035dac20,0.9991077780723572
2efde225,0.053604643791913986
2f503829,0.9869545102119446
78da45b3,0.7792809009552002
6eb2c666,0.001792278839275241
6b6b2143,0.8063908815383911
d1b0961f,0.44400280714035034
b7641d99,0.8832107782363892
2f09646b,0.98728346824646
bf903ec8,0.994212806224823
b9451857,0.32891470193862915
85c0e746,0.4922248423099518
2c65c944,6.191377906361595e-06
8df24b53,0.7313516139984131
946f585d,0.1072574183344841
4d187d1c,0.8950087428092957
8f59b824,0.6761502623558044
53e6e6a7,0.00018907181220129132
1e556a33,0.42525795102119446
033cd958,0.007280067075043917
9642e0f2,0.5733926892280579
5fac2f22,0.22864200174808502
3f90cff0,0.8133211135864258
8ddfa6a7,0.9990522265434265
318d0cba,0.9877465963363647
9c6435e1,0.4024980962276459
5d1c2a9f,0.6514316201210022
9e5194fe,0.30911481380462646
974040d9,0.5862380266189575
37a38dd4,0.38215625286102295
b16cd8f7,0.9976294636726379
3e926bdb,0.847073495388031
75adce8a,0.3843502104282379
d434b20e,0.5716050267219543
dd981ea6,0.04369683936238289
112e5ba0,0.061904482543468475
bdefeba8,0.3340390622615814
0807f91f,0.0014893002808094025
b0319480,0.02214883267879486
f19c8091,0.9932219982147217
ec6ffd97,0.9937052130699158
59ed8944,0.6209571361541748
8b0621d7,0.9323461055755615
6c196c47,0.005834904965013266
19b716fd,0.12159515917301178
43d74816,0.0016748200869187713
b6633e9b,0.4773062765598297
7f40acf3,0.6639257073402405
233b4e97,0.7185890674591064
e0349ba4,0.633853554725647
23e35590,0.012946161441504955
0b0ef5fb,0.9986090064048767
cb777c92,0.7987979650497437
c564c06e,0.9779248237609863
9676651f,0.08894047141075134
c3fe7e8e,0.0761873871088028
c1f86afb,0.5925440192222595
be746f27,0.06601692736148834
5ff26dac,0.8748154640197754
502d8486,0.004986706655472517
ffd11140,0.9737508893013
ec91a927,0.3393566310405731
e95c3bf7,0.22927747666835785
a323db92,0.03976500406861305
440673b9,0.22008231282234192
636199c1,0.24516142904758453
5501052e,0.9998421669006348
2a16a4ca,5.469338793773204e-05
81545a1a,0.49096745252609253
aafab85f,0.8409734964370728
8af5c7c2,0.9949353337287903
0355bafc,0.7467437386512756
4dbfa214,0.5389518141746521
d77dc55a,0.19513992965221405
9f2055af,0.8959440588951111
f0d55d48,0.18821343779563904
90763668,0.42085546255111694
4a8ceead,0.6965768337249756
ed9d45bc,0.9129619002342224
3572acc8,0.007443942595273256
b15f2208,0.048905905336141586
fdde402f,0.047415994107723236
18159361,0.35612502694129944
063a823d,0.6098477244377136
2822a402,0.4365624189376831
57f97b1b,0.2797544598579407
85569d1e,0.012832698412239552
2fa26d7c,0.19365128874778748
9ae6662b,0.4442344009876251
6664c6f3,0.9756516218185425
f1d5f4cd,0.4304373264312744
a0527366,0.02513970248401165
bf395c98,0.03292790800333023
cd40f817,0.05614491552114487
f50e51a2,0.7487682700157166
6bf53445,0.04307179898023605
d19cf897,0.3472672998905182
fa32c209,0.150801420211792
754c0dc3,0.9987479448318481
cc3b820d,0.0018049489008262753
775bb37d,0.9997950196266174
4f00728d,0.9365992546081543
64f40f4f,0.004037480801343918
a74ed0b1,0.16968990862369537
30e5a007,0.9834221005439758
30a14ca5,0.8982725739479065
b09d9462,0.07047619670629501
576d49c1,0.10701365023851395
4a73a2e4,0.8472844958305359
0ccf1580,0.023007363080978394
9ef1cba6,0.772017240524292
91067ddf,0.013649329543113708
fb4df4ec,0.4608868956565857
4cc6ca45,0.12020271271467209
54f6a8d4,1.7047899746103212e-05
2ab19f40,0.749281108379364
0f71601c,0.0032334451097995043
36c4c51c,0.5746805667877197
438facae,0.9328128695487976
8b2cfcbf,0.05255240947008133
3297bb69,0.08175003528594971
a8d7b2a6,0.1985895037651062
e51a3e36,0.09998630732297897
7b1f61a1,0.08706603199243546
6f67cea5,0.030436156317591667
20ab2113,0.0003530600806698203
841b0fbc,0.6331794261932373
cebc96b9,0.10582572221755981
290c52f9,0.698515772819519
f84b54cf,0.5166438221931458
38bca38b,0.3842023015022278
897dd562,0.06569148600101471
41a7e3d0,0.2745766341686249
199b40c7,0.9564720392227173
86fa3e71,0.9940286874771118
8cba3613,0.7113009691238403
2e5f9ec2,0.48226243257522583
52bb812d,0.3717133104801178
dd1cd424,0.9682347774505615
776d0d5f,0.2615666389465332
24572e33,0.3263857066631317
0e59a338,0.004244949668645859
6e169f80,0.339538037776947
f87d8e63,0.9674134254455566
0da9cd13,0.1427413523197174
19433b6c,0.3101066052913666
1bb53e91,0.012338384054601192
bab47b87,0.2878313362598419
e4a32e74,0.810167133808136
bbeb5186,7.742638990748674e-05
9ee17369,0.6662226915359497
d01ee27c,0.007456636521965265
8c9a6028,0.006864623166620731
5538de9d,0.39973336458206177
c4113ae9,0.0800488069653511
02010970,0.01545710675418377
043f5f0f,0.4533909261226654
7b429a21,0.4582138955593109
a2f40d29,0.01577642932534218
67e267e9,0.10709057003259659
dd559bb5,0.6994264721870422
66d3bdb2,0.10468488931655884
6d3da6a8,0.9727634191513062
c9093683,0.6837875247001648
905d75a3,0.9950287938117981
c5e2724c,0.7116537094116211
cd465e95,0.9994150400161743
5e4a09be,0.9980206489562988
d9fdef94,0.7357190847396851
c9f95bec,0.9951357245445251
229ada12,0.04623199254274368
21febdb4,0.20816351473331451
5222ab3e,0.37212496995925903
58069f33,0.004508839920163155
bda8a5ae,0.015353795140981674
b3344fdc,0.06541401147842407
c4df7702,0.2984394133090973
fbc14cd3,0.7684717178344727
d38a99af,0.8711174130439758
2b6aa421,0.41163864731788635
64cae9d4,0.8886592388153076
639f9a9d,0.7677415013313293
d40c8e65,0.14811310172080994
b3422c84,0.015125775709748268
5b5be415,0.9911666512489319
e68eaebc,0.9949122667312622
a39374fe,0.9784889221191406
899c2993,0.6865357756614685
ad57b179,0.3637913763523102
393d5ef9,0.8679426908493042
1c2bbd5e,0.04864069074392319
484d4357,0.2384675145149231
3d7d8393,0.36755165457725525
6f4fd52a,0.13830126821994781
f9623c77,0.7005187273025513
e8f8a855,0.8090367913246155
21b79488,0.2348923534154892
2635c830,0.015129555948078632
26a2d5bc,0.016808398067951202
0541ad6a,0.5991092324256897
76716885,0.5478817820549011
f6bd6e5d,0.014418787322938442
27f78020,0.7968297600746155
981a7597,0.0023187249898910522
7719d6d6,0.01810850016772747
2a3f2098,0.2935519814491272
f1f693aa,0.21292072534561157
5d649be1,0.9946263432502747
43e7bf60,0.003665478900074959
4466df43,0.01367886457592249
afe641c9,0.9270254373550415
d596e5f9,0.19555269181728363
f21e5bb1,0.5074630379676819
ec507dde,0.5146549940109253
d22ce0c9,0.9949760437011719
807d6fa8,0.008914231322705746
dd1092a0,0.7899641990661621
65e924d0,0.3257070779800415
64925cc9,0.041816409677267075
af3870d8,0.11474160104990005
2e8b50a4,0.007929092273116112
0680836e,0.7833691835403442
f92e98b6,0.9996235370635986
82dce2d5,0.654640793800354
bbc49a40,0.13657423853874207
6bcc9a9a,0.1988140046596527
b157a2df,0.0005438419757410884
de367d45,0.353656530380249
34d3bc6b,0.0379166342318058
bffb70e2,3.358862841196242e-06
93a3dcb3,0.26353830099105835
1e3b9f43,0.03570878505706787
855df1f4,0.7641572952270508
5d70db24,0.5984843373298645
3ecbdc8c,0.4091407060623169
7ef4ad7c,0.16015911102294922
a5742686,0.9248135089874268
f46f8401,0.9744288921356201
91b58100,0.30250853300094604
ac09195d,0.7205262780189514
