id,is_iceberg
6b376828,0.9999992847442627
753f66cc,1.0
8266d91f,0.9999998807907104
1c377b94,1.0
4327ee74,1.6731857434675847e-21
9f0d8165,3.0284282026560305e-11
3d1d9227,0.9999943971633911
8408f127,1.0
9a5b3da6,0.9999998807907104
d2046e59,7.396765833384484e-27
0706d45e,0.9998975992202759
03c932bb,1.0
102cc533,0.005028576590120792
6e693b55,0.9999781847000122
8dbd015b,1.0
6f4d1771,0.0002257376618217677
5e57e158,2.560871962486999e-06
98c71a75,0.003369397483766079
92191805,9.103646902985929e-08
ece624e9,0.9999985694885254
28bad78a,1.0
645c9b09,1.360856427545798e-09
2c125029,0.0
eb74572e,2.8643816919055043e-12
8544a2da,0.9999995231628418
57ce91ca,5.923629096020791e-16
1b7a9ee1,0.999997615814209
ba190d34,1.0
a6b4dd79,2.0578471698197743e-23
4bbad07c,0.9999998807907104
23745fb4,2.0397608047062477e-09
e563bd67,0.9995637536048889
41291b05,1.0
31c09e0a,0.9999939203262329
9d75d5b4,0.00013322652375791222
744b7d82,1.2793348027697996e-18
dc12b11b,0.9999732971191406
523daa21,0.0
76524a33,5.807841807836667e-05
d277d9e5,0.8925987482070923
1a472f8c,0.9999606609344482
ddec3b65,0.7952175140380859
514b742a,1.0
f9457c40,8.619515135611637e-17
e848f31c,1.0676591555291992e-10
fbab68cc,1.0
4d51406b,0.9999856948852539
8ca84d02,0.0006189601845107973
4584f13d,0.9240744113922119
56e01410,1.0
d84d6a66,0.0005445562419481575
c018e51d,0.999909520149231
18f79023,1.0
ac17ded4,1.0
86495291,0.9999781847000122
3a1e6edc,6.787578374838362e-19
04ae316c,0.9946139454841614
55b72f88,0.9999971389770508
9edf0874,0.9670701026916504
de7eb7b0,0.005265116225928068
8fd16b45,0.9626878499984741
de17a92d,6.047961846888938e-07
4f51dde2,1.0
db88e2da,0.9998612403869629
033bf9cc,0.9999905824661255
2c90e088,1.8484352503483903e-12
b25710d6,0.6253906488418579
0c8745a1,1.0
ec09233c,0.9531146287918091
a32fa735,1.317238949393293e-33
8921684e,1.0
3850bd24,0.9997696280479431
ba94b662,8.41950864582941e-09
51947437,0.0006083454354666173
48ef9920,0.9995369911193848
80f839bd,0.9998424053192139
d52181a5,0.1337297111749649
a07b801c,0.9995689988136292
ee59f0b7,7.651530076202562e-09
e93abe2c,0.9999877214431763
5c38e92c,1.0
2f426cd3,0.9893580079078674
fa8081fa,3.8295736482125975e-13
cead086a,1.5895082533786483e-15
e31a4505,7.465477125379039e-09
366668dd,2.945895225511241e-17
a4f0d913,4.263193113729358e-05
38209683,2.9179383657675956e-37
85858e46,1.0
38e9bbc7,0.00037715365760959685
2331ad83,6.958210490269363e-15
86fb5c2c,6.122581330814114e-10
40a5ad4c,0.8040403127670288
dd257f72,4.456006763575715e-07
1346d6f3,0.8088706135749817
bdaa3500,0.000475673790788278
68bc8f81,0.0
b3be1080,0.9999672174453735
042addb1,1.0
a3b21b81,0.03413035720586777
8507aa1b,2.8871791398355894e-15
49e04ac3,1.0
9373b2b5,1.0
793cdf75,3.199971212487773e-14
3c8b861c,1.9794501895376015e-06
a2a949fd,1.0
240d0de9,0.9999910593032837
cd6587f9,0.9999535083770752
2919a291,4.862618768050287e-23
0c731f98,0.7062886953353882
0cde1ea2,1.7322427031586237e-20
2ba68887,0.9997484087944031
c48bcc28,0.9999939203262329
06f67e54,1.1610869743878998e-23
d0eea3d7,0.002159952884539962
91c2cbdc,0.9999972581863403
f8824e71,1.159258225162851e-17
da201a69,1.0
b1763bba,0.7654290795326233
3defbdf2,0.044183701276779175
03375173,0.9999829530715942
34e938ae,1.0
cddb4fd1,8.247771887681665e-08
dfc02239,1.0
09c8b4bb,0.3717710077762604
78e3bc48,0.00013405534264165908
3d9d5d0a,0.999996542930603
75777e5e,2.4353033849460052e-31
874e0674,0.0004296798724681139
a2c271b7,8.904814702620275e-30
fcda7b52,0.26842576265335083
9b1141bc,0.00014512977213598788
ef783f5e,1.0
1ec056d9,0.0007510525756515563
21848a3c,0.9999949932098389
2fbd6d72,0.9886483550071716
81b69ec9,0.9999997615814209
b07684d1,0.06811081618070602
da10a121,0.9999982118606567
c8c862ad,0.6513709425926208
c6255c3d,0.7827297449111938
7f7f6e92,0.9999947547912598
ed77ef56,1.0
617a4212,0.7236108779907227
4625acb2,8.469785677390866e-15
fbc4c5a6,1.0
3e396833,1.491476042791231e-35
07d44170,0.9995013475418091
20ea26b2,1.1548230150672397e-16
75111b42,0.9999995231628418
db0571af,0.9987664222717285
09db79ee,0.9992865920066833
6f32e885,0.9999994039535522
d3b661d1,0.00030283883097581565
997e1935,0.00010000066686188802
1daa6fa5,0.45615288615226746
f9928d0a,0.7491567730903625
422bf7a9,0.6420331001281738
4bf4444c,0.12422391027212143
ef688a95,0.9999961853027344
3d4a5aa5,2.421412181874416e-09
ccb301e6,1.0
2c4f7049,0.1635952740907669
fe465269,0.9866710305213928
28a3410a,0.0008242830517701805
ab03609f,1.7304421481728185e-32
bb00cc2c,9.041457530855213e-15
bea698d4,4.478140181163326e-05
4bb3b85f,0.9819282293319702
81bad45c,0.01907382905483246
38160980,0.999314546585083
aeacbdfe,0.0
90170a4b,0.671280562877655
98bb2653,0.9892488718032837
aaf748d5,0.9978731870651245
8e66457a,0.9999151229858398
dd02276a,1.0
122d40e0,1.0
c8bf55da,0.9999736547470093
fa1adbf1,0.9999659061431885
7aa69166,0.9999940395355225
dd7bd19f,0.9999998807907104
6328108a,0.3261873126029968
1e8a608e,2.6499211158714786e-10
8b86dd56,9.344686014067856e-34
69a787ad,7.112289313226938e-05
1d3146f4,0.9999998807907104
81730562,4.888141215582398e-13
8a35f5c2,1.0
61ab72d3,0.9998852014541626
044a7406,0.9999871253967285
fc3151cd,5.29312455910258e-06
f36504ee,0.995854377746582
ba683156,1.0
542117da,4.749720840465136e-16
5a162a7f,0.1727093607187271
025b5b6f,2.6407620881685467e-11
bde54a2d,0.0
adeec0c5,0.5962353348731995
3c4926bd,2.621390420390068e-19
15c1df8c,1.0
b82b4ac1,2.1290795515493954e-11
3a5b4e9b,0.9159945249557495
585ed630,3.664693826177512e-10
dd278a47,0.9955233335494995
60480549,0.0
624c9940,2.996278897736404e-13
13e9b91f,0.9999946355819702
7568291c,1.0
88163388,0.19687104225158691
b971a89f,0.001963876187801361
e3d4231f,2.4438652155996544e-31
e819a47d,0.950367271900177
b2c53a73,0.0006216184701770544
283d644f,1.1767029945985996e-06
ebf7ad18,0.9994387030601501
60d87a61,1.0
85d48d3e,0.9998144507408142
26c99563,0.998832643032074
96a7db8b,0.0
2fb2bf43,0.0009015678660944104
ab7b57bf,1.0
d9b5b9a6,0.998134434223175
ed105429,0.999657392501831
a4d07f1f,0.9926192164421082
f4d0acf0,2.878878395681339e-28
82ee82c5,0.962600588798523
fe1a25fa,0.00023906264686957002
168ea5f9,0.00011879771045641974
ca4a4220,7.999301004688772e-21
51afbf15,0.001697539584711194
6fe1cb35,0.9999703168869019
325a74c2,0.9997420907020569
f5542416,1.0
f616137e,0.05353131517767906
41efe2bf,0.8749634623527527
93dc88d3,1.0
8c9405a3,1.4659292668639523e-09
045279bf,0.06419642269611359
b57b83cc,0.9999997615814209
4191b0c5,3.7123858294649365e-25
5c431a6c,0.7052532434463501
e24eaa9c,0.3466891944408417
3b7cede2,0.00047731483937241137
4c88cea7,4.848857426686948e-11
735123bb,1.0
e0863e49,2.0071273579185893e-23
17337a3c,2.0094795161185175e-08
cdf6bf13,1.0439400660681596e-17
9cb5ffb6,0.9999998807907104
991e8928,2.3386992973191825e-21
4ec88382,1.0
1135316a,1.0
a9c4017c,1.0
3eb009f8,1.0
41c8f59d,0.9989250302314758
bd08f301,0.9999979734420776
2dea3c10,1.2365672516547556e-34
21df9aa8,0.9959611296653748
4fb98066,1.915466540935995e-08
88278d00,1.1097985594746285e-13
b91fc4f6,6.837446449026174e-07
a81801a7,0.9999995231628418
a7011888,1.7027655204203492e-29
20797ee0,0.999945878982544
156de434,1.0
e3fa79e1,3.0091282245385507e-22
673d05f9,0.9988213181495667
6f1a2bea,1.0
0722529a,8.311932469950989e-05
9a36ea20,4.460198101102979e-23
82ba8e45,1.8351244163794351e-31
e5071475,1.0
3982603e,0.12987655401229858
315f79dd,1.529742803541012e-05
38966c15,8.033184784039804e-09
6fc77029,8.009115289378532e-14
6bbfb792,0.04754370450973511
c1f9de1c,0.009680546820163727
0448f16d,2.549904093029909e-05
9c0887bc,0.00010124283289769664
99876723,1.0
e9977f35,0.9944067001342773
05990fe8,2.9439353462377674e-28
6da49be1,0.9999995231628418
42968946,3.883566027701461e-31
8bac146d,2.2397173893295985e-07
52be3878,1.0
b5d334a2,0.5907679200172424
cd54eab7,0.9983855485916138
70e17a00,1.0
76da2e09,0.9999823570251465
1018fafd,0.9999563694000244
a6f86664,7.046483396777603e-10
0925e0f3,0.9999957084655762
c0cd8ad3,5.299254189594649e-05
08eeb467,0.9999058246612549
d342c127,0.0016140154330059886
a31b063f,1.0
838e443b,0.0007048145052976906
00ffd537,1.579534246454184e-12
ea8ac8e3,1.9841746789431985e-16
5739c2ed,0.0031831704545766115
1827f4a9,1.0
559d3e5e,0.9999144077301025
a6a2f417,2.258462393391801e-18
98506661,6.707531900166453e-18
54762b78,0.9997883439064026
b34b9b95,5.272855177658464e-13
1295f069,1.440916467574851e-24
5931c596,7.598246684614729e-12
aa62d2b2,0.0
3c467ef0,0.01790272630751133
d7b396c0,0.990881085395813
00fd8535,1.0
6d922625,1.0
1f749690,0.15007156133651733
5c2c30dc,1.0
4bcebbbd,1.0
9b4af647,1.0
35819270,0.0
aba22784,7.644048878319154e-07
d1ecb44b,1.0
47f97476,1.0
958f8945,0.0
bb83e011,1.0
32549da9,1.189062437022174e-21
812f352b,4.901177778005449e-34
a1a7da5e,0.9208778738975525
40dd9e4f,1.4359040623190822e-09
f6911b40,0.003294397611171007
ba21fc44,0.9999996423721313
2cd3d75b,0.056231576949357986
76b1a062,0.9964497089385986
a328f94d,0.0
6ddcf135,0.03079104982316494
f085c2b8,0.9148795008659363
4c0c92f2,0.9999970197677612
2f32716f,1.0
f543f25e,1.7953369990664214e-07
5e079fbc,0.9999997615814209
8d2dcf2c,9.50719875479109e-21
e92e43a1,1.0
ff31a7eb,1.3140183909854386e-05
a25a9ed4,2.028232665907126e-05
650adcd4,0.007598674390465021
3fad366d,0.9999998807907104
fcf7b45e,9.803199051139355e-12
024a495f,8.065048771237291e-15
ce7b4316,8.072805618430934e-11
aea93ae2,0.9999215602874756
56de208d,1.0
cf605bb4,1.9649063337543883e-17
5e8d0b1a,0.9832699298858643
58c92118,0.6400405168533325
178e3900,0.9999996423721313
05ace38d,0.9994483590126038
70ca10e9,1.0
2905e883,0.025092972442507744
ed28066c,0.925990104675293
a41c4e66,0.9999945163726807
ae6960d4,0.9999994039535522
077abf82,1.0
d5ae91b7,8.527711322508052e-17
15d542ec,1.0
54d6c134,6.167706487758551e-07
b20b3b2c,0.9999760389328003
5d0fb3ca,3.2701265337026314e-17
26c5b453,0.38823026418685913
9a4a0720,1.0
a82f0e68,0.9999940395355225
13c555da,1.540066705274512e-07
535c04c0,0.8686935901641846
4afa3311,1.7605039648316279e-10
187a71e9,1.0
fc668335,0.9999991655349731
699e6228,1.0
d81d6a6b,0.0
2d0e8dfe,0.9999998807907104
2e9f7689,0.9990888833999634
92d9b192,0.01158815622329712
0350f9c9,0.9998863935470581
dab6ef2f,1.0
971c0e2d,0.9906340837478638
85ff72c1,0.0011057393858209252
6e0dedfb,1.0
719ecd9f,2.8215400086336983e-34
1f84ad32,2.8946661613914747e-38
8beb23a3,7.387327389987426e-25
6b6cda4e,4.187592655448269e-13
7813a178,0.9999915361404419
f6d8c596,1.0
ad72e7cc,0.9998841285705566
36f10464,2.6355337542611174e-30
b5bbe5c1,0.9995861649513245
93616adf,1.0
426dc3c3,1.0
b4a715af,0.9996776580810547
7147e6ce,0.08138058334589005
6824d568,0.9997026324272156
ef70ca77,0.019252270460128784
1d6a39d1,2.1883418688251055e-11
d72e194e,0.0021709485445171595
dead08da,0.9986598491668701
fd8b350e,1.6568990970911024e-11
1dd36292,0.0
9f9360cd,3.3425531000830233e-06
405a0743,0.9989272952079773
a5b8617f,0.998307466506958
45b17db1,1.4234616173780523e-05
0813f8c6,3.667214535513219e-12
d0cfb33f,0.0377485528588295
6f32bdde,2.255751471772098e-32
24ce1fe1,0.003061540424823761
1bb6edbf,0.9756694436073303
da191058,0.4219338893890381
4ff53c75,0.9999905824661255
e842f5fa,1.0
69e2364a,0.9999998807907104
15235cc1,4.835589087054602e-32
d345c4c6,0.8978723883628845
b18a8a69,0.9999995231628418
3fd9206e,1.3807422874378972e-05
2ed7a5fe,0.8475092053413391
70fe9ca4,6.075508736103075e-07
13565498,0.9671496152877808
ddc3fa9f,0.06999271363019943
e491a6e7,0.9999622106552124
5b2c46a2,0.0
13d2e078,0.9955689311027527
f760d407,0.9952284097671509
e8326cfe,1.6000474792468521e-27
7cd3b62b,1.0
1969a59d,0.9232784509658813
9c523426,1.6119152791535093e-18
18c64bfe,3.981230214385073e-17
49468b7f,0.999997615814209
7c96ac36,0.0010194217320531607
d5d5f209,0.9999997615814209
7244e8c2,0.9996641874313354
1c886329,1.0
0279acd6,1.8924990902447867e-36
39194f5b,0.06981094926595688
ab792a35,0.9999940395355225
3be44370,0.9974566102027893
215e6c06,0.5645518898963928
838fffb0,1.950975688241428e-33
ccf5f427,1.0
5952b07f,0.99199378490448
042f7e39,1.9416736904531717e-05
72b0a22b,0.9984980821609497
0f6e119b,1.0
7572f0f4,1.0
8dc03a14,0.9998745918273926
a6acf575,1.2137846169935074e-05
3eac5d7d,6.964696831410211e-13
ae5b5c79,1.0
7662252a,0.997655987739563
da217416,0.00012954494741279632
e606610f,1.0
00a92ec1,0.0
d123323e,0.9999963045120239
b0f07395,7.44714411250635e-17
e91a8ce8,1.9168700283081394e-34
66be052e,1.0
03eec7af,1.8303506656978352e-22
f58ff82f,0.9807642698287964
0ce8152a,1.0
436a6ee7,0.24101975560188293
7d79cc0d,0.9996726512908936
b4d31d23,9.853554365690798e-05
ed22dcf0,4.205357646857623e-15
0185ee37,0.9993945360183716
9825dad4,1.0
4caff066,9.575323519416282e-38
7656d0d0,5.81726642768024e-14
13679a89,2.608245227986893e-18
e199f1f8,1.0
499deede,1.0
60e363bb,5.640242700104194e-30
04b1fd61,0.9972186088562012
b44e4dc6,0.9999998807907104
40480e3c,0.9961732029914856
55886517,0.045348867774009705
3040470f,0.9948959946632385
f8d6ce56,0.9993081092834473
d2631ea8,1.0
e4791291,0.18291638791561127
c7af3aa5,3.291740722488612e-05
601fd48a,2.0601345629422951e-10
3e8201a7,0.9996809959411621
4ffa7e0f,0.999998927116394
e33d32a7,0.9999997615814209
31652052,1.0
f56f7656,1.0
b8ecb76c,0.9997550845146179
f4373ff7,0.9999945163726807
764dd46b,0.9999997615814209
903031d0,0.9999997615814209
33a3c7f6,0.0
6f7fccbd,0.9999929666519165
c747068b,3.381592932782951e-06
ba6855c5,0.9999998807907104
33d07116,4.2453866200276025e-08
13e9917a,1.0
cfc7bdff,1.0
c2a4e518,1.0
36c863a4,2.7928851755985297e-18
6480ab5e,1.1671575745979376e-23
a4e2734d,0.44218936562538147
8b586a81,1.2838336701163886e-31
37230b91,1.0
574ddc67,8.342777135794677e-09
c0e7b7b1,2.148876113142511e-32
8a452c3d,0.9999107122421265
93ae27e1,1.3494842940570596e-19
f6768984,7.375337437285152e-31
3f858462,0.42191073298454285
253af8b2,1.0
45432f00,0.01088720466941595
092e93de,0.0005866616847924888
7796b464,0.055367548018693924
36c1c451,0.059135738760232925
a0ce9d08,0.0
18d6f180,0.8071785569190979
8bdc40d3,1.0
c0c11fcb,1.156765073069813e-20
548712f7,0.9999940395355225
721b0e56,0.9999768733978271
c4ad51c9,2.6076152556155285e-28
d28cb1f5,1.0
44ecd438,0.3995615541934967
560f1c45,1.0
ace3a687,3.043934921642292e-16
5310892a,5.880138598257645e-10
490b57dc,0.9991864562034607
1495f48a,0.9999319314956665
9ae90aa2,0.9417371153831482
a4c33fab,1.0
3ff9a8be,7.585532896259295e-12
910821da,0.9998372793197632
5e111abb,0.9997642636299133
cb484c45,6.477335334764689e-11
a84be26f,1.4632138118031435e-05
da2ef14c,1.0
58d12303,0.042574476450681686
f7ddebe5,4.497377063195195e-30
06bbafe1,0.018031861633062363
b22f653a,1.0
bb9ba9df,0.2062268704175949
77106abe,1.3636505593832675e-30
1a45267c,0.004251703154295683
5bf0841d,1.0977227704699287e-17
347f0648,1.0
00f507bd,1.6829544335905666e-07
bdd65567,0.9999997615814209
34c9762e,0.014304055832326412
44a11305,1.0
61836ff8,2.854155684341251e-20
5044036a,0.9983494281768799
f499c99e,0.3534010648727417
53f3b469,0.000784181640483439
d87c69f7,8.204263934885603e-08
b4bf25ff,2.1417097262332874e-11
d6fbc09f,1.0
99ef4e08,0.9992450475692749
c654cb23,0.0007223425782285631
ad288689,0.9999860525131226
1dbe6f7f,1.0
a6ab3848,8.711057591405391e-14
187ed035,1.275038519210625e-09
c1f2b3d6,0.0221103448420763
9a26b2a1,0.0
0587305b,0.026804884895682335
4a1ca51c,1.0911301203083657e-18
393d3aad,1.2355944887306337e-14
fa326385,5.234408635737039e-31
9a5ac32a,1.0
7171a384,0.9999973773956299
9bce9cc1,0.9993952512741089
07df58fe,1.0
85f88844,8.789582966626727e-14
c2ab1469,6.257650397856196e-08
c2ea4640,1.0
d3b46696,0.9998586177825928
a301c996,4.2518836758723144e-13
96344963,1.0
ada29cc3,1.0
f30d5da9,1.0
c39c54c3,1.2372408609419861e-21
ea3ca210,0.012812990695238113
0cb04575,1.982667345146183e-05
df6b39bc,1.0
1ebb953c,0.995708703994751
fc200771,0.0005718147149309516
ee7cac78,1.0505048209097367e-07
84fcd18d,0.000738036644179374
6b9c126a,0.9991607666015625
2dd504d7,1.0
1939249d,0.9999958276748657
ecd89451,0.9999997615814209
37245434,1.0
a865b40f,1.0
414ba410,0.999890923500061
53a74a6b,0.3920409381389618
5d625ee7,5.8924040786223486e-05
e999e44f,0.9999969005584717
3c812cad,1.0
10420d24,2.028656376999033e-13
6d8e55ec,9.56989967134151e-27
101697e2,4.4510892930044476e-30
c7db370f,0.05326678231358528
0159d0d2,0.0007623468991369009
b79de3a1,0.99994957447052
fd1906b4,0.08664567768573761
a7c30476,1.0
c71c214c,0.9999983310699463
329a920c,1.0
7151931a,7.42087422622717e-08
d65cfc2c,0.9999500513076782
60e99a70,0.9930478930473328
0db30533,0.885211706161499
f451a7c3,0.4909121096134186
276d1013,0.0
2b470d79,0.8938310742378235
022bf32e,1.0
a619ddec,5.72921904687905e-14
d5dd7725,1.6483647780063393e-09
8349d9a1,0.0
602d9be8,0.9999998807907104
cfdf57f2,0.9999992847442627
d10e56a1,0.9749186038970947
33ce9b25,0.9999319314956665
87e2fc5a,0.9999997615814209
be11c460,0.9999895095825195
6720afaf,0.3941352069377899
a21dd315,2.2688426137840167e-10
5c1fcc43,0.9998635053634644
fde0f878,0.9999984502792358
1954f898,3.2873055948352825e-13
0620faf4,0.6715318560600281
21f8c79f,0.16226211190223694
8fd85fa7,2.167160256544974e-24
a4f38c9e,0.01619790866971016
d6094cc0,3.128221237602702e-08
82a79fd3,0.9999277591705322
1f189089,0.9996678829193115
3ebdbc01,0.0041305264458060265
eb2f9bbd,0.0011726667871698737
c35939cf,0.9999998807907104
30fa6361,0.20477283000946045
af7b68a7,0.0011934913927689195
07bf29e1,0.9969353675842285
edee2b75,1.3061762553002319e-17
0d78044a,0.9998544454574585
6a480cdc,0.9427849054336548
f01ea09e,1.0
2c21bd36,4.513846436383917e-13
482407bf,1.8769404050544836e-05
d31f25f3,0.9999998807907104
ae81adc1,1.0
196dc6ff,0.028374167159199715
ee982429,1.0
2e211931,1.0
5c3994ec,0.9999916553497314
86251695,1.1662582791865939e-12
f94f31b7,0.9999290704727173
2ce05503,0.9990915060043335
99603d05,0.07988128066062927
51214b7a,4.767743422284809e-10
770e1a3f,1.0
7d60b78c,9.610636908519155e-08
c331d413,0.8556428551673889
d8ba05b1,1.0939813498412901e-17
6a7e02b9,1.0
c8a2c61e,0.9975280165672302
8977b7d2,0.9999997615814209
31dd4731,0.9995502829551697
ae67ed08,0.001567673753015697
daa5c21d,0.3467501103878021
42c59d6a,1.0
66940d2f,1.0
d1ab883f,3.510364265935095e-08
30f69e66,1.0
35dc2fa8,0.9994600415229797
95d5620a,0.9961064457893372
f476c362,1.0
37356fd3,1.0
8b016790,1.0
e22cc599,1.0
ddc318e3,9.427191471900187e-09
d2ede6e7,2.494912083369493e-22
ca986a62,6.922936881892383e-05
85cedf12,1.575793384667179e-09
006655ad,1.0
589d1f8b,0.7792637348175049
d65cd207,0.9838972091674805
84a51b2a,9.388944022248324e-07
1f556052,9.542077128443793e-10
7f9f3f26,1.0
f1cb2169,0.9999988079071045
5fdb7edd,0.0031366869807243347
47906d73,1.0
56de935c,0.0008235869463533163
0418705e,1.0
9a1f69b2,0.9999998807907104
2a95b056,3.634091783055737e-08
fd950286,1.0
87dddc4d,0.999983549118042
751f5682,1.0
a6208877,0.035677503794431686
26a49b94,0.9991425275802612
dfe78561,1.0
cf37dc90,0.9999537467956543
1cdc9fb7,3.275860581197776e-05
cd1a13cb,1.0
aaee25d1,1.0
4462aabb,0.017391018569469452
d47ba10c,0.9999936819076538
5e79a476,5.779042268177882e-23
aaad61d8,0.9998898506164551
0dd8474f,0.9999756813049316
5fd9cb5e,1.0
5c23d503,1.7432994354749098e-06
97ac33c1,0.8359545469284058
e944eb0c,0.9640216827392578
31c2fea7,0.9974207878112793
916927c7,0.9999896287918091
37fdc86b,0.712171733379364
460c7ce6,1.9191841147403466e-06
c23c235d,0.831261396408081
5fb39808,0.0
08f77f45,1.0
b33ce5df,1.0
dae44dab,2.7216822956505776e-17
0a933147,1.0
e103cde7,0.0
54d6a695,2.1560716725810616e-37
1c059c07,0.9979730248451233
7ab133a0,1.0
fbe7ef91,0.9997958540916443
b664f8cd,0.9996805191040039
0d9883e6,0.028240570798516273
8e9b65eb,0.5585029125213623
0cffd12c,1.0
28b81b98,0.995192289352417
db881b67,0.9999978542327881
d68e6594,1.0
e8d8b694,0.9997109770774841
93fefdb6,4.812204245319423e-23
f368ba9e,0.9999970197677612
fdb688d4,4.121800429857103e-07
c8e48bf2,0.0
80489dd4,1.6130250060086837e-06
7daf3279,0.9999990463256836
631576c2,0.3277144730091095
5f31a973,0.0019871811382472515
e62a6db4,0.10257221013307571
e773aac4,0.9996441602706909
c6eaaf44,0.007367025129497051
4cbdfeed,0.9999821186065674
baa3cfd8,0.0008924768771976233
0454415d,0.9217811226844788
2ad227be,0.7061387896537781
97acfa34,0.9587529301643372
06df195b,0.9284089803695679
01e7c147,0.9826146960258484
52233217,0.9999995231628418
49af2bd6,2.0044745070467525e-21
a327d461,0.9967049956321716
75407d17,6.167083483887836e-05
438b12ce,1.0
645ae5b9,0.0
9a18bb79,1.5125281843867676e-18
6246f2eb,0.9995928406715393
ac7abe28,1.406584809564293e-13
ded88989,1.4258611750656207e-27
5bd60298,0.9999998807907104
a86c009d,1.0
5a909ed7,1.1698050297534457e-12
498b1d70,1.0
ff554306,1.0
e75c268f,1.0
c2b6ea9a,0.784638524055481
4fed39ac,6.6980061528557775e-22
b160de23,1.0
7bc94a10,0.9999985694885254
557fa940,0.0013151811435818672
7330ebec,1.0
cbdc8684,2.213305399321462e-30
571718b0,0.15960107743740082
6fa1201a,0.0
92c45fd4,0.005675927270203829
b05ac09e,1.0
e31213cb,2.429670242776183e-09
6d83f1fa,0.9554893374443054
b8be9081,2.456185939081479e-05
ceb1015b,0.9993650317192078
1a9d07af,1.0
5730593b,1.0
d0e0769a,9.865619605975429e-13
ef4cd33f,1.0
a9f0bfce,0.004294336773455143
6eb6db7a,0.004855170845985413
27a55cca,1.078861711079071e-08
1731c7e2,0.0007995759951882064
410b8b48,1.0
e3f1fb8a,6.102544375607977e-06
d056afb4,1.0
908ea05d,3.5304726264846764e-13
16641e2f,0.9999998807907104
36799b97,1.3181346064121793e-24
b39b75a0,1.1898054097514432e-08
ad0f9d80,1.0
c850637f,1.9854597040247997e-18
d1db3550,0.0006960817263461649
5618e33d,0.9998606443405151
952fc28d,3.9967612792679574e-06
f084666d,1.0
9a323fae,1.0
487a491f,1.0
6fc37a92,1.0
c9035805,0.09650753438472748
b07ff3e5,1.3736496662364317e-10
1e143cc7,6.321462720050191e-18
d7728546,0.9953893423080444
4465c81d,0.9205917716026306
0e6a9039,0.9895311594009399
8dd53ecd,4.493071512745349e-23
2cc9754c,9.904463382781614e-08
cfb33ebc,3.0704390419078464e-11
901e501d,1.0
7974f9e0,1.0
0295402f,9.632518233180007e-22
779813c8,2.3534375837019894e-11
5414d6db,1.0
d7685413,0.6861154437065125
eed136ee,0.9999992847442627
124fdd55,0.9999868869781494
eb89dd1b,0.08390584588050842
b30e0f1c,1.0
c88b183c,0.9999988079071045
fd445fec,0.9895305633544922
cd7c6b72,0.00011026955326087773
1de8b629,0.9999998807907104
9c1fdb19,1.821250350531045e-08
57aaf462,0.200243279337883
92a82791,0.0
ad1731d6,0.0001533126487629488
370d546b,0.20437340438365936
afd2650e,1.474385953770252e-05
36a63721,0.9996724128723145
f585c733,4.077339594427132e-12
dcfeeb9e,1.0
b7ff5c4e,1.0
c6f5de01,1.0
c04debb4,0.9999650716781616
116042a7,4.80684470005599e-09
af5a6b11,1.6667153768246123e-11
b4abfb3c,2.8777181308849774e-18
590ab851,4.7222767918242425e-09
b64a4e77,0.9999994039535522
a556844f,0.9996122717857361
0d95ae93,0.002027328358963132
41fe554e,1.0
cd53f478,0.9997616410255432
5179da5f,1.0
6bb0fe6f,1.5754312108087515e-22
6220c437,0.9768710732460022
0dbd653f,8.514862201991491e-06
568cb045,2.466209934937069e-06
d995009c,1.690235417670419e-38
642b385e,0.9999415874481201
71d3a632,1.0
5bea14c0,0.9999675750732422
f93f71f6,5.2055718697374687e-05
358d1a3d,3.857163572348588e-33
c5ccb9c3,8.743560563073682e-12
e50a21b3,2.953945749573257e-14
1ef6093b,4.242192062520189e-06
39fe7551,0.9999772310256958
7adb6654,9.188660783365776e-07
f81d65ef,7.617524389047503e-10
3efe5b77,0.00041439567576162517
3b808011,5.587507075688336e-06
5548a310,0.13727934658527374
27ecac74,4.1158578295450183e-17
1f919bdb,5.698029781342484e-05
5e2a9fba,4.988853970314373e-19
1af71c10,1.0
cfe8292a,0.9946700930595398
13de6cfb,3.3192794305800375e-25
8527a008,0.0001623182906769216
ea2cb748,0.9999996423721313
59c8e628,8.281099952308681e-37
cb0dabd7,3.758121351893351e-07
252a1428,1.0
748f6818,2.572053181055554e-18
c1f6d798,0.9999990463256836
c3f00499,0.6194636821746826
9c6f118a,3.714389717683095e-29
45929da8,0.00013058114564046264
898c7fae,0.9999959468841553
f3c80771,0.9115070700645447
9f509f53,2.6108948532055365e-06
b75abd48,0.9999934434890747
4c1f8eb5,0.843228816986084
89479dfe,9.058555771809806e-13
b1adf547,2.6339844747588076e-16
491a33c5,0.0068250661715865135
63d74209,1.0
8deb9e54,1.0
cdbe2d82,1.0
873746c9,0.9999634027481079
0ea15ae1,5.6312259938083796e-18
0d8a4416,4.731301071411731e-13
ea5a4ca0,0.9973574280738831
553e3ccf,0.9962921142578125
a7c42516,1.0
01c8626d,1.0
eaa5ea1d,1.0
3354b404,9.734936787892876e-14
7efd3943,1.0
5f7c2889,0.0
46f4795b,0.9999945163726807
826b68f8,1.399500922678057e-17
0da0f8df,3.37177832411921e-27
2be03067,1.0308235532446683e-21
d1aae77d,0.0
dc54cd9a,0.9955561757087708
ed79b9e0,0.0020658632274717093
