id,is_iceberg
d561c04c,1.6747969330821455e-11
fd925146,8.355545144667076e-10
c0805ed9,0.9989281296730042
95c27c12,2.5733994934995508e-09
565dbedb,0.4501391649246216
1f02291b,1.0
7453d2a7,0.9921911358833313
cd85e12b,0.4351055920124054
be814982,4.1257527326996744e-21
ac7c9235,0.9923614263534546
dec94e06,0.277471125125885
83bdcda0,0.9974677562713623
98a074b3,0.9933712482452393
538ac300,1.7198766824773337e-13
9ae87b55,0.49258196353912354
59a62300,1.7083713214582152e-17
287a8943,0.07530391961336136
db2e4e9b,1.9003177818903124e-15
0c93b27b,0.9999794960021973
628678d8,0.999721109867096
bee8e91c,0.0
f6536099,1.0489255991563695e-10
c4cca51e,0.0026409418787807226
e3db1cde,0.07380983978509903
fc70dace,0.004990247078239918
858fd565,0.06930290162563324
77ac02a8,0.018728820607066154
538cac65,0.9903914928436279
2051a682,0.994461178779602
aeee0d00,1.696830795336896e-16
73b4e78d,0.4864506423473358
127f83dd,0.8074284791946411
6c8a1298,0.03691577911376953
5e5b20b1,1.7878613593426933e-38
0de62b6c,0.008528115227818489
24ff871d,0.0
f22485ec,0.7659686207771301
d0d30a0a,8.747893964766718e-09
f9b8b99f,1.1320398840553025e-08
99925c55,0.33462855219841003
9f5f1623,0.4874688684940338
9bab2889,8.41005209917256e-10
3ac2025f,0.8128206133842468
28df2d9e,0.9999048709869385
32eb673c,0.26252618432044983
e296bd46,7.187077866175189e-18
0d59b9da,0.0007816278375685215
e3656548,1.935167737859844e-12
4b10a092,0.0
762d26ee,0.27853187918663025
b0cd2ed9,0.4073728621006012
df0b66ce,0.037087760865688324
982c66f4,0.9716847538948059
d8712305,0.2606827914714813
2a0d26e0,0.2089511752128601
db6ea613,0.6420361399650574
2875473a,0.9946240782737732
effed393,0.1962786465883255
3d000dbb,0.2979815602302551
512b4c6d,9.158971064984037e-21
141dc189,2.4110218564179057e-30
e28e1216,4.108674345330077e-24
5c105b53,0.9999945163726807
e6e579dc,0.011072547174990177
bccfb384,0.9997422099113464
c4bc31ca,7.512003069525262e-23
d1ae0513,1.066001686922391e-06
5dac33bf,1.990069002847679e-34
ff0545c6,0.8424961566925049
1a8da801,0.0009558740421198308
bf129243,0.8065840005874634
0ed9444a,0.8190963268280029
a25dae68,0.0004961296217516065
09284b81,0.0019721179269254208
295e8d17,0.15901398658752441
83cebb00,0.33078548312187195
b32f8dc8,1.7013342188783767e-25
5d9f89f9,7.198811363196e-05
da688a85,4.451347592748789e-07
ecfd8ef9,0.0
eceb4a58,0.7443634271621704
f6749448,0.011551863513886929
17272530,0.0
3a58c2c2,0.9999936819076538
1bd5dbd7,0.5796166658401489
e34504e3,6.308104897286974e-37
b40690fb,0.031370002776384354
339e4d8a,3.3006133626803576e-35
3a2ca55e,0.9098225235939026
1c9ac643,0.6483688950538635
154212bf,4.825664312591016e-10
a1b9d313,0.02808939851820469
44e13908,0.0
aeec1bd7,7.376876215588412e-26
543adf46,1.144204848056718e-12
6797a5f9,0.9999943971633911
fa23951f,0.010780508629977703
7721c077,0.9970230460166931
529a3089,0.9948115348815918
7850575a,1.0645583204261819e-32
5c5426a6,6.948134694548594e-14
5533187f,0.0020503669511526823
0f5bfb6f,0.0
2c5ec3d7,0.00030543480534106493
f806dc80,0.0
6fc96c7c,2.8450358388609764e-12
486085ce,0.0003671740123536438
ac1f8e6d,0.0671691969037056
4067e173,0.31336209177970886
8db7f585,0.7535072565078735
1d1ab097,0.46605584025382996
16b614d5,0.5501408576965332
f28c55e8,0.9996966123580933
27e2afb0,1.0
41989438,0.5284600853919983
921d00ff,7.0234214000208794e-09
b50303bf,0.9460700154304504
85fc8008,0.9998165965080261
ccf47f6e,3.087232869347645e-08
4f9a7159,0.09498512744903564
31e348bf,0.4258665144443512
a7f55070,0.05726099759340286
6f88c408,1.871936206043756e-07
bcf906f8,0.012021307833492756
d609f4f1,0.5938524007797241
b1cf9cb2,0.9904245734214783
2ad9fec5,3.1242705496190745e-25
758a0fc0,3.681674756728093e-11
eef2452d,0.35330691933631897
e22d581a,5.265542266298181e-19
bb7fe55e,0.31975314021110535
f2f7c44b,0.816049337387085
8cd2fb0a,0.11979571729898453
fe5461c2,0.12996229529380798
4836e116,0.22803528606891632
869f5e51,0.27475184202194214
9be0a523,0.4330178201198578
2367b875,0.055111322551965714
801522dd,0.0
5521b864,3.1818097831893248e-18
91484179,2.574909642505853e-18
38a3daf9,0.0007550306036137044
4c1a91bc,0.004211914725601673
8fb29913,0.9985802173614502
a971ccb4,0.983488142490387
df609d5f,0.9999909400939941
077e967e,0.999517560005188
eb13f6ee,2.8309930365090668e-28
7953efef,0.9990155696868896
b2e50b39,0.7323144674301147
de48fdef,0.9616803526878357
0632b82b,0.97393798828125
35722893,0.04985776171088219
6c1a60db,0.9450331926345825
4e4d3cf0,1.4509750822719325e-12
923cb981,0.000680959434248507
2d1cfcad,0.7113180756568909
1703c088,0.9999676942825317
b3c7f620,0.22005514800548553
3d2b55a2,0.532641589641571
33628315,0.8029620051383972
e3013f31,0.9571842551231384
8341a418,0.0
75f823d1,0.5480467081069946
0e2d22cc,0.9978634715080261
4a859364,0.005084787029772997
8a221ede,0.9381008744239807
4825974b,0.33392083644866943
0ed2d9fb,0.9149278998374939
6bc82eb2,0.9999978542327881
be05f875,0.7845385670661926
a5f5db92,0.7641075253486633
40f42c04,0.7550844550132751
fa27fb06,0.0015911501832306385
bcd4f1e4,0.5949740409851074
c924a696,0.9491382241249084
7e0185e3,0.04766803979873657
92291caf,0.05932704731822014
6f20bfc8,0.0033599042799323797
88c14f67,0.9892919659614563
9af45783,0.9842984676361084
c2a6ebb9,0.6747578382492065
981e50c0,0.9768469929695129
5ce88856,1.6249181904529064e-13
f2410c03,0.0002123628801200539
ea42ab29,0.9822202920913696
1048dd59,0.06594101339578629
98078f3d,0.9995953440666199
c8398c92,0.7181689143180847
e07c9af3,6.540236790897325e-05
72bafd69,1.432763955221128e-12
46e7dd9a,0.2130708545446396
74abc649,1.3799645454115606e-11
8753e164,0.020363260060548782
963feedf,0.999382495880127
6b376828,0.9836957454681396
753f66cc,4.346219490683809e-16
8266d91f,0.9335018396377563
1c377b94,2.0702242269393733e-31
4327ee74,2.2166779384811576e-14
9f0d8165,0.009218755178153515
3d1d9227,0.7065644860267639
8408f127,1.0
9a5b3da6,6.595328016648117e-35
d2046e59,0.0
0706d45e,0.01763245090842247
03c932bb,5.661591546269026e-27
102cc533,0.6016552448272705
6e693b55,0.7170892953872681
8dbd015b,0.0
6f4d1771,0.4604843258857727
5e57e158,0.396992027759552
98c71a75,0.07896994054317474
92191805,0.03936284780502319
ece624e9,0.9981344938278198
28bad78a,0.01238176692277193
645c9b09,1.229680074714082e-20
2c125029,6.726116485461295e-23
eb74572e,5.5487888318394435e-14
8544a2da,0.637753427028656
57ce91ca,1.104691475906592e-25
1b7a9ee1,0.37384921312332153
ba190d34,0.9035810828208923
a6b4dd79,0.0018157941522076726
4bbad07c,0.9977117776870728
23745fb4,0.00032488309079781175
e563bd67,0.634929895401001
41291b05,0.9989708662033081
31c09e0a,0.0028337070252746344
9d75d5b4,0.4854007959365845
744b7d82,0.0
dc12b11b,0.9868567585945129
523daa21,0.0
76524a33,0.526199460029602
d277d9e5,0.749501645565033
1a472f8c,0.9999853372573853
ddec3b65,0.47448745369911194
514b742a,1.033725530982842e-14
f9457c40,1.6392061182312263e-17
e848f31c,1.2160659505937434e-31
fbab68cc,0.9999532699584961
4d51406b,0.967962384223938
8ca84d02,0.04697755351662636
4584f13d,3.709810748710498e-17
56e01410,0.9872007369995117
d84d6a66,0.568764328956604
c018e51d,0.9994333386421204
18f79023,0.9988322854042053
ac17ded4,0.9928979873657227
86495291,0.9970358610153198
3a1e6edc,0.13162517547607422
04ae316c,0.2432609647512436
55b72f88,0.37968793511390686
9edf0874,2.5126219043158926e-06
de7eb7b0,0.7662546634674072
8fd16b45,0.6793496012687683
de17a92d,0.09900283068418503
4f51dde2,0.7682673931121826
db88e2da,0.8624681234359741
033bf9cc,0.036891452968120575
2c90e088,3.81870108867588e-07
b25710d6,0.862715482711792
0c8745a1,0.8441440463066101
ec09233c,0.6379988789558411
a32fa735,0.004295380786061287
8921684e,0.475467324256897
3850bd24,0.17781418561935425
ba94b662,4.4742334837089004e-11
51947437,1.775963646706135e-14
48ef9920,0.8945692777633667
80f839bd,0.9380154013633728
d52181a5,0.11715493351221085
a07b801c,0.058997564017772675
ee59f0b7,8.847224671626464e-05
e93abe2c,0.8833101391792297
5c38e92c,7.923733937786892e-05
2f426cd3,0.00010862498311325908
fa8081fa,2.372206472500693e-05
cead086a,2.69613895833494e-16
e31a4505,0.07762796431779861
366668dd,6.163441749428912e-35
a4f0d913,0.5006571412086487
38209683,2.0849829499079535e-14
85858e46,0.9864563941955566
38e9bbc7,0.5109975934028625
2331ad83,1.25505084724864e-06
86fb5c2c,0.08411409705877304
40a5ad4c,0.999889612197876
dd257f72,0.016736501827836037
1346d6f3,0.614150881767273
bdaa3500,0.10731104016304016
68bc8f81,0.0
b3be1080,0.9826384782791138
042addb1,0.9827004075050354
a3b21b81,0.5382381081581116
8507aa1b,3.684859021215315e-25
49e04ac3,0.0002066909073619172
9373b2b5,0.9997993111610413
793cdf75,9.473204954701941e-06
3c8b861c,0.13068430125713348
a2a949fd,0.9999973773956299
240d0de9,0.9423263669013977
cd6587f9,0.7644892930984497
2919a291,7.92547387486045e-18
0c731f98,0.6538593173027039
0cde1ea2,3.96451066420056e-11
2ba68887,0.8121777772903442
c48bcc28,0.5737439393997192
06f67e54,0.015077981166541576
d0eea3d7,0.22193235158920288
91c2cbdc,0.9900290369987488
f8824e71,0.006247342564165592
da201a69,0.9948639273643494
b1763bba,0.8402756452560425
3defbdf2,0.5415634512901306
03375173,0.7843108177185059
34e938ae,0.9993835687637329
cddb4fd1,0.0034280919935554266
dfc02239,0.000104235288745258
09c8b4bb,0.44722622632980347
78e3bc48,6.340043727780806e-15
3d9d5d0a,0.6859146952629089
75777e5e,1.0197345355275611e-12
874e0674,1.0329540600650944e-06
a2c271b7,0.00047775337588973343
fcda7b52,0.3176744282245636
9b1141bc,2.175498821088695e-07
ef783f5e,0.6472977995872498
1ec056d9,3.2564012250602126e-14
21848a3c,0.9128971099853516
2fbd6d72,0.991175651550293
81b69ec9,0.9883149862289429
b07684d1,0.04547498747706413
da10a121,0.9959670305252075
c8c862ad,0.3775656223297119
c6255c3d,0.7824106812477112
7f7f6e92,0.6996681690216064
ed77ef56,0.003779409220442176
617a4212,0.6559248566627502
4625acb2,1.5533860826046796e-23
fbc4c5a6,0.9608481526374817
3e396833,0.0004141816752962768
07d44170,0.42355668544769287
20ea26b2,0.0008395030163228512
75111b42,0.9587415456771851
db0571af,0.545030951499939
09db79ee,0.421918123960495
6f32e885,0.9462117552757263
d3b661d1,0.8865359425544739
997e1935,1.5989636101710475e-13
1daa6fa5,0.4863385260105133
f9928d0a,0.7316910028457642
422bf7a9,0.023419011384248734
4bf4444c,0.03294592350721359
ef688a95,0.9602192640304565
3d4a5aa5,1.6057363154686755e-06
ccb301e6,0.01219053752720356
2c4f7049,0.7544065117835999
fe465269,0.9643526673316956
28a3410a,0.9632604122161865
ab03609f,9.492190367055287e-11
bb00cc2c,5.852185784447272e-15
bea698d4,0.674427330493927
4bb3b85f,0.8887694478034973
81bad45c,0.7047265768051147
38160980,4.874420369560539e-07
aeacbdfe,1.726104574561833e-24
90170a4b,0.903247058391571
98bb2653,0.008793103508651257
aaf748d5,0.6821647882461548
8e66457a,0.06711852550506592
dd02276a,0.9981358051300049
122d40e0,2.4848212376582524e-10
c8bf55da,0.9720783233642578
fa1adbf1,0.6504655480384827
7aa69166,0.5643517374992371
dd7bd19f,0.877902090549469
6328108a,0.21331186592578888
1e8a608e,0.00011080425610998645
8b86dd56,1.4452323782165877e-09
69a787ad,0.7066904306411743
1d3146f4,0.9980437755584717
81730562,0.0
8a35f5c2,0.9999841451644897
61ab72d3,0.8835906386375427
044a7406,0.9927922487258911
fc3151cd,8.526684750092069e-36
f36504ee,0.8266538381576538
ba683156,0.9901148080825806
542117da,1.0788445658287522e-28
5a162a7f,5.267644064380018e-22
025b5b6f,0.24825024604797363
bde54a2d,1.5760956702929724e-18
adeec0c5,0.00911167822778225
3c4926bd,1.1646184884528399e-11
15c1df8c,0.9326125979423523
b82b4ac1,3.2788442100306625e-14
3a5b4e9b,0.1760992556810379
585ed630,0.3134877383708954
dd278a47,0.9727386236190796
60480549,2.079077361660797e-11
624c9940,0.14064648747444153
13e9b91f,0.6248066425323486
7568291c,0.9999768733978271
88163388,0.5263630151748657
b971a89f,0.7187122702598572
e3d4231f,2.495598095308884e-14
e819a47d,0.29032808542251587
b2c53a73,0.6325210332870483
283d644f,0.00016172889445442706
ebf7ad18,0.5492400527000427
60d87a61,0.9466537237167358
85d48d3e,0.44799625873565674
26c99563,0.8394553065299988
96a7db8b,2.517022353753671e-15
2fb2bf43,0.000949752633459866
ab7b57bf,0.9992833733558655
d9b5b9a6,0.8180488348007202
ed105429,0.9802663922309875
a4d07f1f,0.6982569694519043
f4d0acf0,5.621604577754624e-05
82ee82c5,3.89032538117121e-17
fe1a25fa,0.004390037152916193
168ea5f9,0.9328312277793884
ca4a4220,5.049410325627668e-13
51afbf15,0.16964209079742432
6fe1cb35,0.9930225014686584
325a74c2,0.9412473440170288
f5542416,0.9986704587936401
f616137e,0.7239512205123901
41efe2bf,0.33826032280921936
93dc88d3,0.954407274723053
8c9405a3,0.1247079074382782
045279bf,0.07882784307003021
b57b83cc,0.9695613384246826
4191b0c5,0.00019230085308663547
5c431a6c,0.31114062666893005
e24eaa9c,0.43677976727485657
3b7cede2,0.00017298852617386729
4c88cea7,4.648906906368211e-05
735123bb,0.9901513457298279
e0863e49,7.058856135699898e-05
17337a3c,0.0009378470131196082
cdf6bf13,6.462788082473025e-10
9cb5ffb6,0.9011275172233582
991e8928,0.005629782099276781
4ec88382,0.9815146327018738
1135316a,0.9380475282669067
a9c4017c,0.0003320947871543467
3eb009f8,0.0
41c8f59d,0.5909956097602844
bd08f301,0.9842621088027954
2dea3c10,0.0036036833189427853
21df9aa8,0.6576057076454163
4fb98066,0.5378830432891846
88278d00,4.7493428667007314e-30
b91fc4f6,8.516834459904032e-10
a81801a7,0.9984360337257385
a7011888,0.0
20797ee0,1.8713772071814747e-15
156de434,1.0
e3fa79e1,0.0002494398213457316
673d05f9,0.9647407531738281
6f1a2bea,0.00026156712556257844
0722529a,0.17626674473285675
9a36ea20,9.955630764224566e-10
82ba8e45,0.0012077130377292633
e5071475,0.9268581867218018
3982603e,0.2947787046432495
315f79dd,0.5303547382354736
38966c15,0.0025986505206674337
6fc77029,0.0
6bbfb792,0.1729845404624939
c1f9de1c,0.22744977474212646
0448f16d,0.0
9c0887bc,0.801184356212616
99876723,0.9893409609794617
e9977f35,0.8813152313232422
05990fe8,2.3742074723128645e-27
6da49be1,0.43672096729278564
42968946,2.9315356808723436e-09
8bac146d,0.0005321293720044196
52be3878,0.9981158971786499
b5d334a2,0.05100122094154358
cd54eab7,0.1502934992313385
70e17a00,0.9999923706054688
76da2e09,0.5950484275817871
1018fafd,0.5001758933067322
a6f86664,0.025932377204298973
0925e0f3,0.7536787986755371
c0cd8ad3,0.2917585074901581
08eeb467,0.016799109056591988
d342c127,0.002670678310096264
a31b063f,6.394960792022175e-07
838e443b,0.2453206479549408
00ffd537,0.021293222904205322
ea8ac8e3,0.00011925375292776152
5739c2ed,0.0485551692545414
1827f4a9,1.0
559d3e5e,0.9694981575012207
a6a2f417,1.1998722142127759e-18
98506661,0.0041455901227891445
54762b78,0.6023973822593689
b34b9b95,0.001942597096785903
1295f069,0.0
5931c596,6.579043532184414e-09
aa62d2b2,1.260514039840563e-19
3c467ef0,0.007537271827459335
d7b396c0,0.8824050426483154
00fd8535,0.7259966731071472
6d922625,0.993830144405365
1f749690,0.452323853969574
5c2c30dc,0.9976646900177002
4bcebbbd,0.9974996447563171
9b4af647,0.9991138577461243
35819270,1.4751573921578436e-20
aba22784,0.22102098166942596
d1ecb44b,1.2533167862913142e-12
47f97476,0.902971088886261
958f8945,0.0
bb83e011,0.9980344176292419
32549da9,1.0221581497036435e-21
812f352b,1.320522257236038e-21
a1a7da5e,0.00010022529022535309
40dd9e4f,1.8185800643166772e-09
f6911b40,9.31088379729772e-06
ba21fc44,0.8672916889190674
2cd3d75b,0.010442701168358326
76b1a062,0.6893122792243958
a328f94d,0.0
6ddcf135,0.02077210694551468
f085c2b8,0.2024170458316803
4c0c92f2,0.5011523962020874
2f32716f,0.9833784699440002
f543f25e,0.0013417764566838741
5e079fbc,0.9997944235801697
8d2dcf2c,3.025558105513837e-19
e92e43a1,2.7366218392577753e-17
ff31a7eb,0.005419325083494186
a25a9ed4,0.007846232503652573
650adcd4,0.2655402421951294
3fad366d,0.9999922513961792
fcf7b45e,0.06652164459228516
024a495f,0.12208544462919235
ce7b4316,0.0045483349822461605
aea93ae2,0.7679632902145386
56de208d,0.9583215117454529
cf605bb4,1.2148978711934433e-08
5e8d0b1a,0.30884215235710144
58c92118,0.18557065725326538
178e3900,0.08886029571294785
05ace38d,0.14162839949131012
70ca10e9,0.8278719782829285
2905e883,0.017725013196468353
ed28066c,0.9939783811569214
a41c4e66,0.9480566382408142
ae6960d4,0.7124863862991333
077abf82,2.7412756026024e-05
d5ae91b7,8.573339520950851e-14
15d542ec,0.822351336479187
54d6c134,0.4835723042488098
b20b3b2c,0.5956950187683105
5d0fb3ca,0.00016850230167619884
26c5b453,0.006305377464741468
9a4a0720,0.9999645948410034
a82f0e68,0.9746111631393433
13c555da,0.5439950823783875
535c04c0,0.8145824670791626
4afa3311,0.0014080059481784701
187a71e9,0.9970114231109619
fc668335,0.0134491678327322
699e6228,0.9366241097450256
d81d6a6b,0.0
2d0e8dfe,0.8041719794273376
2e9f7689,0.5434967875480652
92d9b192,2.1100433900134163e-10
0350f9c9,0.9999306201934814
dab6ef2f,0.999975323677063
971c0e2d,0.41732093691825867
85ff72c1,0.3836958110332489
6e0dedfb,0.9438093900680542
719ecd9f,0.0017498752567917109
1f84ad32,1.782828835620957e-30
8beb23a3,0.00039454628131352365
6b6cda4e,0.03408055752515793
7813a178,0.7592185735702515
f6d8c596,0.9996405839920044
ad72e7cc,0.11924956738948822
36f10464,1.0491298799493786e-17
b5bbe5c1,0.6029953360557556
93616adf,0.993528425693512
426dc3c3,1.8703669411479495e-05
b4a715af,0.9390361309051514
7147e6ce,0.4770205020904541
6824d568,0.7943612933158875
ef70ca77,0.3400662839412689
1d6a39d1,4.681129954693143e-14
d72e194e,0.229170560836792
dead08da,0.43882331252098083
fd8b350e,7.474633144058835e-18
1dd36292,0.0
9f9360cd,0.6949008107185364
405a0743,0.7454267740249634
a5b8617f,0.9857782125473022
45b17db1,0.7645994424819946
0813f8c6,3.7051835003638764e-18
d0cfb33f,0.0026219745632261038
6f32bdde,0.0
24ce1fe1,0.0
1bb6edbf,8.677409641677514e-05
da191058,0.5693845152854919
4ff53c75,0.9628511667251587
e842f5fa,0.9956339001655579
69e2364a,0.9997740387916565
15235cc1,5.937293602020264e-31
d345c4c6,0.7369155883789062
b18a8a69,0.9842658042907715
3fd9206e,3.103598800180407e-08
2ed7a5fe,0.5254929065704346
70fe9ca4,9.198002953780815e-05
13565498,0.9389897584915161
ddc3fa9f,0.6716899275779724
e491a6e7,0.9666059017181396
5b2c46a2,1.5395693348606824e-16
13d2e078,0.6906726956367493
f760d407,0.5343046188354492
e8326cfe,2.2783163444728416e-07
7cd3b62b,0.9983989596366882
1969a59d,0.3048207461833954
9c523426,0.009654246270656586
18c64bfe,0.00028082853532396257
49468b7f,7.504877430619672e-05
7c96ac36,0.5341842770576477
d5d5f209,0.999923586845398
7244e8c2,0.9128057360649109
1c886329,2.019065092895289e-08
0279acd6,0.0
39194f5b,0.6685521006584167
ab792a35,0.8772546648979187
3be44370,0.44966092705726624
215e6c06,0.7162246704101562
838fffb0,1.8573902830764952e-20
ccf5f427,8.24208909762092e-05
5952b07f,0.7825139760971069
042f7e39,0.5130235552787781
72b0a22b,0.7556173801422119
0f6e119b,1.0
7572f0f4,0.9655706882476807
8dc03a14,0.17058056592941284
a6acf575,0.00022215969511307776
3eac5d7d,0.0010642792331054807
ae5b5c79,0.048065561801195145
7662252a,0.8567795157432556
da217416,0.1594170182943344
e606610f,0.005582291167229414
00a92ec1,2.2873718990013003e-06
d123323e,0.23070527613162994
b0f07395,0.0007440148037858307
e91a8ce8,9.235311352851139e-29
66be052e,0.9978396892547607
03eec7af,1.7856870020749043e-23
f58ff82f,0.24216021597385406
0ce8152a,0.9999983310699463
436a6ee7,0.4633876383304596
7d79cc0d,5.084401788479909e-10
b4d31d23,0.22869358956813812
ed22dcf0,0.0
0185ee37,0.006468001753091812
9825dad4,0.9946739673614502
4caff066,9.597848367966773e-31
7656d0d0,0.0006339800893329084
13679a89,2.7680484890879598e-06
e199f1f8,6.375250327650406e-10
499deede,2.0776826659130165e-06
60e363bb,0.0010615572100505233
04b1fd61,0.6877724528312683
b44e4dc6,0.565631091594696
40480e3c,0.5804088115692139
55886517,0.6947245001792908
3040470f,0.8715088963508606
f8d6ce56,0.45808419585227966
d2631ea8,0.06368624418973923
e4791291,0.8656274080276489
c7af3aa5,0.41011080145835876
601fd48a,0.00039904186269268394
3e8201a7,0.9945722222328186
4ffa7e0f,0.8850408792495728
e33d32a7,0.9998466968536377
31652052,0.15382811427116394
f56f7656,0.6080518364906311
b8ecb76c,0.9157248139381409
f4373ff7,0.9982386827468872
764dd46b,0.7668554782867432
903031d0,0.9999992847442627
33a3c7f6,0.0
6f7fccbd,1.9261847228335682e-06
c747068b,0.29912811517715454
ba6855c5,0.9898275136947632
33d07116,0.0008901351247914135
13e9917a,0.9999988079071045
cfc7bdff,0.9976551532745361
c2a4e518,0.018439825624227524
36c863a4,4.903359551613855e-14
6480ab5e,0.03661021217703819
a4e2734d,0.22237738966941833
8b586a81,0.015019459649920464
37230b91,0.9998393058776855
574ddc67,0.034770652651786804
c0e7b7b1,1.8769166358392703e-24
8a452c3d,0.15720583498477936
93ae27e1,1.7386888150434987e-22
f6768984,4.676118971304658e-16
3f858462,0.0673375129699707
253af8b2,0.9999971389770508
45432f00,2.2896414520801045e-05
092e93de,0.0
7796b464,0.9141262769699097
36c1c451,0.3359895348548889
a0ce9d08,6.215424311102788e-30
18d6f180,0.4232420325279236
8bdc40d3,0.9935924410820007
c0c11fcb,4.072941976220628e-30
548712f7,0.9984821677207947
721b0e56,0.5202258229255676
c4ad51c9,5.071128583722384e-08
d28cb1f5,0.9991039633750916
44ecd438,0.8073241114616394
560f1c45,0.9858265519142151
ace3a687,3.2418304152237454e-11
5310892a,3.2106935166087425e-11
490b57dc,0.8079251050949097
1495f48a,0.8951464295387268
9ae90aa2,0.13603466749191284
a4c33fab,0.9999833106994629
3ff9a8be,8.960288057585728e-15
910821da,0.9986758828163147
5e111abb,0.5107876062393188
cb484c45,0.02594052068889141
a84be26f,0.04243696853518486
da2ef14c,0.18148835003376007
58d12303,0.7255942225456238
f7ddebe5,0.0
06bbafe1,0.04570728912949562
b22f653a,1.0
bb9ba9df,0.9763476252555847
77106abe,4.823364485595505e-10
1a45267c,0.39823007583618164
5bf0841d,1.8093355702575309e-09
347f0648,9.016245595180189e-15
00f507bd,1.3887416798752383e-06
bdd65567,0.999991774559021
34c9762e,0.7943885922431946
44a11305,0.9999904632568359
61836ff8,0.0005038132076151669
5044036a,0.018885640427470207
f499c99e,0.001186403795145452
53f3b469,0.7836019992828369
d87c69f7,0.20242631435394287
b4bf25ff,2.0141726423513755e-19
d6fbc09f,0.042263228446245193
99ef4e08,0.5682023763656616
c654cb23,0.19755181670188904
ad288689,0.5004093647003174
1dbe6f7f,0.9459734559059143
a6ab3848,0.07081079483032227
187ed035,2.790261817153805e-07
c1f2b3d6,0.16185012459754944
9a26b2a1,0.0
0587305b,0.6971642971038818
4a1ca51c,0.0
393d3aad,9.876492679250504e-11
fa326385,5.864834950965094e-15
9a5ac32a,0.921210765838623
7171a384,0.6719999313354492
9bce9cc1,8.554187047593587e-07
07df58fe,0.044776801019907
85f88844,7.872565038269386e-05
c2ab1469,6.188497357418395e-16
c2ea4640,7.619526132248902e-26
d3b46696,0.09380520135164261
a301c996,2.1021357952122344e-06
96344963,0.9302874207496643
ada29cc3,0.08867545425891876
f30d5da9,6.033001355432166e-12
c39c54c3,0.0004320219741202891
ea3ca210,0.5799384713172913
0cb04575,0.04845001548528671
df6b39bc,0.5033406019210815
1ebb953c,0.9972688555717468
fc200771,0.5285711884498596
ee7cac78,0.011010460555553436
84fcd18d,0.6051008701324463
6b9c126a,0.8145294189453125
2dd504d7,2.1530667362036565e-19
1939249d,0.993979811668396
ecd89451,0.9689363241195679
37245434,0.9995076656341553
a865b40f,0.00019158706709276885
414ba410,0.0073649403639137745
53a74a6b,0.7987630367279053
5d625ee7,0.018660346046090126
e999e44f,0.9945762157440186
3c812cad,0.9715147018432617
10420d24,1.6503488300349117e-14
6d8e55ec,2.0053970729350112e-05
101697e2,1.0070905782477856e-21
c7db370f,0.17607474327087402
0159d0d2,0.0014215153641998768
b79de3a1,0.9999696016311646
fd1906b4,0.6343100070953369
a7c30476,0.9999735355377197
c71c214c,0.9957308173179626
329a920c,0.24025844037532806
7151931a,0.020927777513861656
d65cfc2c,1.0
60e99a70,0.09118282049894333
0db30533,0.8024094104766846
f451a7c3,0.5494316220283508
276d1013,0.0
2b470d79,0.693889856338501
022bf32e,1.4541827113134786e-05
a619ddec,0.0003942199400626123
d5dd7725,2.4879614102246705e-07
8349d9a1,3.2879379868156067e-25
602d9be8,0.998725950717926
cfdf57f2,0.7079747915267944
d10e56a1,0.8116194605827332
33ce9b25,0.7139464616775513
87e2fc5a,0.9928011894226074
be11c460,0.011880871839821339
6720afaf,0.4024646580219269
a21dd315,0.024407239630818367
5c1fcc43,0.020892754197120667
fde0f878,0.7770511507987976
1954f898,0.0
0620faf4,0.7993154525756836
21f8c79f,0.7098278999328613
8fd85fa7,1.5604764659268855e-13
a4f38c9e,0.09716580808162689
d6094cc0,0.41137537360191345
82a79fd3,0.19351059198379517
1f189089,0.997774064540863
3ebdbc01,0.4499627947807312
eb2f9bbd,0.004181219730526209
c35939cf,0.9970729351043701
30fa6361,0.3794494867324829
af7b68a7,0.321016788482666
07bf29e1,0.7956103682518005
edee2b75,9.760632302402428e-10
0d78044a,0.9773852229118347
6a480cdc,0.7003563642501831
f01ea09e,0.9999021291732788
2c21bd36,9.221052423984562e-22
482407bf,0.4871393144130707
d31f25f3,0.9074533581733704
ae81adc1,9.990769989087767e-09
196dc6ff,0.21041947603225708
ee982429,0.0
2e211931,1.6141184222551175e-10
5c3994ec,0.7567986249923706
86251695,0.06878872215747833
f94f31b7,1.700810025795363e-05
2ce05503,0.6642391085624695
99603d05,0.41683146357536316
51214b7a,9.673551204514297e-08
770e1a3f,0.1730497032403946
7d60b78c,6.730377936037257e-05
c331d413,0.47646400332450867
d8ba05b1,1.720465014898309e-08
6a7e02b9,0.9969027638435364
c8a2c61e,9.549064270686358e-05
8977b7d2,0.9993056058883667
31dd4731,0.8773874044418335
ae67ed08,0.19196227192878723
daa5c21d,0.4486998915672302
42c59d6a,0.0
66940d2f,0.557737410068512
d1ab883f,0.0004019284970127046
30f69e66,0.999947190284729
35dc2fa8,0.6083487868309021
95d5620a,0.7552913427352905
f476c362,0.4696141183376312
37356fd3,3.527336048136931e-06
8b016790,0.5141670107841492
e22cc599,0.9847022891044617
ddc318e3,0.478335440158844
d2ede6e7,3.651078372968186e-08
ca986a62,0.5612835884094238
85cedf12,1.577250259288121e-06
006655ad,0.9965594410896301
