id,is_iceberg
33977f61,0.9862930774688721
453b1db4,0.039525460451841354
fbccb3e6,0.3319244384765625
e4ae4e41,0.2409711331129074
b90c4398,0.03496570140123367
774dceca,2.4608260307951157e-12
16a5f3c9,0.8876084089279175
9de73f23,0.7835501432418823
8311558e,0.9870722889900208
f6b5b177,0.9673567414283752
009cb34f,0.8998545408248901
7f82fcba,1.7132093432792317e-07
47928bbc,1.857578899944201e-05
112fdc7c,0.6784740090370178
41a917cf,0.9978930354118347
d561c04c,0.0013309003552421927
fd925146,3.68015025742352e-05
c0805ed9,0.9999985694885254
95c27c12,1.797675395209808e-06
565dbedb,0.8916980028152466
1f02291b,0.9989683628082275
7453d2a7,0.9980650544166565
cd85e12b,0.9049606919288635
be814982,6.5775500601716885e-09
ac7c9235,0.9986395239830017
dec94e06,0.000894954486284405
83bdcda0,0.9857054948806763
98a074b3,0.9815850257873535
538ac300,0.01163899339735508
9ae87b55,0.9513432383537292
59a62300,7.0411387831370575e-09
287a8943,0.5649123191833496
db2e4e9b,1.1045172554347005e-09
0c93b27b,0.9987599849700928
628678d8,0.9150393009185791
bee8e91c,1.726869314211399e-08
f6536099,0.0004932040465064347
c4cca51e,0.001086462289094925
e3db1cde,0.008237367495894432
fc70dace,0.06569034606218338
858fd565,0.7144596576690674
77ac02a8,0.5652297735214233
538cac65,0.9280855655670166
2051a682,0.9999980926513672
aeee0d00,2.47113018936318e-09
73b4e78d,0.938202440738678
127f83dd,0.9435341954231262
6c8a1298,0.007976584136486053
5e5b20b1,6.808478758557612e-08
0de62b6c,0.03491702303290367
24ff871d,3.8050899320296594e-08
f22485ec,0.8851506114006042
d0d30a0a,2.5212266336893663e-05
f9b8b99f,0.9973379969596863
99925c55,0.7961587309837341
9f5f1623,0.9293294548988342
9bab2889,0.0003419149434193969
3ac2025f,0.8840258717536926
28df2d9e,0.9999967813491821
32eb673c,0.8313261866569519
e296bd46,0.9368534088134766
0d59b9da,0.9937800765037537
e3656548,8.003349620809867e-16
4b10a092,7.170378957255252e-09
762d26ee,0.8307785987854004
b0cd2ed9,0.8463408350944519
df0b66ce,0.028255080804228783
982c66f4,0.9989967942237854
d8712305,0.6584407091140747
2a0d26e0,0.6653842329978943
db6ea613,0.781744122505188
2875473a,0.9666368365287781
effed393,0.9976139068603516
3d000dbb,0.9933328032493591
512b4c6d,1.3900466333538475e-09
141dc189,0.5851227045059204
e28e1216,1.0121981031119276e-09
5c105b53,0.9962843656539917
e6e579dc,0.3048318028450012
bccfb384,0.9999943971633911
c4bc31ca,3.964452099936011e-10
d1ae0513,0.002405240898951888
5dac33bf,6.878512976982165e-07
ff0545c6,0.997381865978241
1a8da801,0.18685011565685272
bf129243,0.999338686466217
0ed9444a,0.8895866274833679
a25dae68,0.0003554198192432523
09284b81,0.04727831482887268
295e8d17,0.8963959813117981
83cebb00,0.9819600582122803
b32f8dc8,1.5446987022826875e-09
5d9f89f9,0.02318737655878067
da688a85,7.166973955463618e-05
ecfd8ef9,2.9328359185676334e-11
eceb4a58,0.9997175335884094
f6749448,0.17464503645896912
17272530,5.381959594240489e-14
3a58c2c2,0.9835646152496338
1bd5dbd7,0.008270812220871449
e34504e3,4.6972164824410356e-08
b40690fb,0.009561778977513313
339e4d8a,4.673314889908596e-14
3a2ca55e,0.999805748462677
1c9ac643,0.9221720099449158
154212bf,0.09715443849563599
a1b9d313,0.04834651201963425
44e13908,0.011630773544311523
aeec1bd7,0.0021813109051436186
543adf46,0.0003024536417797208
6797a5f9,0.9982380867004395
fa23951f,0.00025114513118751347
7721c077,0.9699586629867554
529a3089,0.9645469784736633
7850575a,1.5933535379986097e-08
5c5426a6,3.3149011869682e-05
5533187f,0.0003728148003574461
0f5bfb6f,1.3206704779528556e-14
2c5ec3d7,0.005564331542700529
f806dc80,7.153252568059543e-08
6fc96c7c,0.23707374930381775
486085ce,0.11789854615926743
ac1f8e6d,0.14283715188503265
4067e173,0.08345728367567062
8db7f585,0.9995214939117432
1d1ab097,0.9947147965431213
16b614d5,0.9715530872344971
f28c55e8,0.9992027878761292
27e2afb0,0.46634072065353394
41989438,0.31203749775886536
921d00ff,2.1659127469320083e-06
b50303bf,0.9998281002044678
85fc8008,0.9999561309814453
ccf47f6e,1.0793175988510484e-06
4f9a7159,0.01472155749797821
31e348bf,0.8864944577217102
a7f55070,0.992780864238739
6f88c408,5.773797056463081e-06
bcf906f8,0.8288719654083252
d609f4f1,0.9945178627967834
b1cf9cb2,0.9306324124336243
2ad9fec5,5.1920379107173176e-09
758a0fc0,1.0334018363256092e-11
eef2452d,0.23367901146411896
e22d581a,3.4641560731074605e-09
bb7fe55e,0.8567285537719727
f2f7c44b,0.7248853445053101
8cd2fb0a,0.06245274096727371
fe5461c2,0.9204436540603638
4836e116,9.779463289305568e-05
869f5e51,0.19831618666648865
9be0a523,0.993165910243988
2367b875,0.0859774500131607
801522dd,8.283622052185358e-12
5521b864,3.141908422321649e-08
91484179,2.465626591785508e-09
38a3daf9,0.01948881335556507
4c1a91bc,0.001398621709086001
8fb29913,0.9650052189826965
a971ccb4,0.927008867263794
df609d5f,0.9984392523765564
077e967e,0.999265730381012
eb13f6ee,7.398590073925959e-11
7953efef,0.9998455047607422
b2e50b39,0.8550718426704407
de48fdef,0.9840570092201233
0632b82b,0.9818803071975708
35722893,3.7971190636199026e-07
6c1a60db,0.9887233972549438
4e4d3cf0,1.1698944035742898e-08
923cb981,0.03505628928542137
2d1cfcad,0.478052020072937
1703c088,0.9999985694885254
b3c7f620,0.9978976249694824
3d2b55a2,0.0014986591413617134
33628315,0.8772574663162231
e3013f31,0.944017231464386
8341a418,1.2400951732161047e-07
75f823d1,0.9127115607261658
0e2d22cc,0.9984920024871826
4a859364,0.006767894607037306
8a221ede,0.9104082584381104
4825974b,0.9995124340057373
0ed2d9fb,0.9039401412010193
6bc82eb2,0.9938674569129944
be05f875,0.9102171659469604
a5f5db92,0.19890087842941284
40f42c04,0.7530043125152588
fa27fb06,0.2494938224554062
bcd4f1e4,0.3699462413787842
c924a696,0.9962025284767151
7e0185e3,0.061834391206502914
92291caf,0.03195047378540039
6f20bfc8,0.3471301794052124
88c14f67,0.9836155772209167
9af45783,0.9858586192131042
c2a6ebb9,0.5561692714691162
981e50c0,0.890129029750824
5ce88856,3.6078731113775575e-09
f2410c03,0.003107405034825206
ea42ab29,0.08126475661993027
1048dd59,0.024243149906396866
98078f3d,0.9759632349014282
c8398c92,0.9987529516220093
e07c9af3,0.9849692583084106
72bafd69,0.00317806052044034
46e7dd9a,0.005257290322333574
74abc649,5.364532995599802e-08
8753e164,0.02979293093085289
963feedf,0.9994580149650574
6b376828,0.9955335855484009
753f66cc,4.9357205822442296e-11
8266d91f,0.9999189376831055
1c377b94,0.006329212803393602
4327ee74,0.007615853101015091
9f0d8165,6.266572745516896e-05
3d1d9227,0.7765533924102783
8408f127,0.6405738592147827
9a5b3da6,8.751234418014064e-06
d2046e59,6.861857855255948e-07
0706d45e,0.09524083137512207
03c932bb,4.3461021999140204e-13
102cc533,0.11460854113101959
6e693b55,0.973507285118103
8dbd015b,5.745766640252725e-10
6f4d1771,0.2721089720726013
5e57e158,0.7096760272979736
98c71a75,0.03479951247572899
92191805,5.093988511362113e-05
ece624e9,0.9937892556190491
28bad78a,0.3848578631877899
645c9b09,0.7620695233345032
2c125029,2.5720671601447975e-06
eb74572e,7.737276375152646e-10
8544a2da,0.9879536628723145
57ce91ca,1.7408557084763743e-07
1b7a9ee1,0.24218927323818207
ba190d34,0.9869306087493896
a6b4dd79,2.5268475383199984e-06
4bbad07c,0.9981391429901123
23745fb4,0.11111975461244583
e563bd67,0.9976707100868225
41291b05,0.9977971315383911
31c09e0a,0.5513622164726257
9d75d5b4,0.5923824310302734
744b7d82,4.938344864058308e-05
dc12b11b,0.9709877371788025
523daa21,3.8870699736216763e-13
76524a33,0.44741562008857727
d277d9e5,0.862589955329895
1a472f8c,0.965684175491333
ddec3b65,0.3742842674255371
514b742a,5.249264631856931e-06
f9457c40,6.745451059941843e-07
e848f31c,8.009710086298583e-07
fbab68cc,0.9943178296089172
4d51406b,0.8318906426429749
8ca84d02,0.028039339929819107
4584f13d,0.443978875875473
56e01410,0.9483965039253235
d84d6a66,0.9992270469665527
c018e51d,0.9209021329879761
18f79023,0.99604731798172
ac17ded4,0.952272355556488
86495291,0.9685515761375427
3a1e6edc,0.0018107598880305886
04ae316c,0.8358425498008728
55b72f88,0.9999908208847046
9edf0874,0.28033170104026794
de7eb7b0,0.8845020532608032
8fd16b45,0.5132665038108826
de17a92d,0.10391836613416672
4f51dde2,0.7874211668968201
db88e2da,0.7994059324264526
033bf9cc,0.041291821748018265
2c90e088,0.005769419018179178
b25710d6,0.8367359042167664
0c8745a1,0.9958280920982361
ec09233c,0.9999947547912598
a32fa735,0.0666351318359375
8921684e,0.9954071044921875
3850bd24,0.9987545013427734
ba94b662,0.006036700215190649
51947437,0.8680998086929321
48ef9920,0.7884274125099182
80f839bd,0.9970832467079163
d52181a5,0.9809209108352661
a07b801c,0.9243871569633484
ee59f0b7,0.9938892126083374
e93abe2c,0.9256138801574707
5c38e92c,0.04769007861614227
2f426cd3,0.015267127193510532
fa8081fa,5.017150215280708e-06
cead086a,1.092178536055144e-06
e31a4505,0.9917043447494507
366668dd,6.66361643197888e-07
a4f0d913,0.7545062303543091
38209683,3.575438540792675e-07
85858e46,0.9579668045043945
38e9bbc7,0.9968175888061523
2331ad83,5.923135904595256e-05
86fb5c2c,0.6356950998306274
40a5ad4c,0.9943022727966309
dd257f72,0.03894861787557602
1346d6f3,0.9019376039505005
bdaa3500,0.04426226764917374
68bc8f81,9.445841678279443e-12
b3be1080,0.9698725342750549
042addb1,0.9981310963630676
a3b21b81,0.8148002624511719
8507aa1b,5.951798082159954e-11
49e04ac3,0.8916944861412048
9373b2b5,0.999992847442627
793cdf75,0.004009173717349768
3c8b861c,0.8996044397354126
a2a949fd,0.9660853743553162
240d0de9,0.9999409914016724
cd6587f9,0.9506701827049255
2919a291,0.008374705910682678
0c731f98,0.927993655204773
0cde1ea2,4.673869625548832e-06
2ba68887,0.9976758360862732
c48bcc28,0.9461019039154053
06f67e54,0.004816168453544378
d0eea3d7,0.9775962829589844
91c2cbdc,0.9897749423980713
f8824e71,0.0016807543579488993
da201a69,0.9985038042068481
b1763bba,0.9930807948112488
3defbdf2,0.9614542126655579
03375173,0.9522019624710083
34e938ae,0.982201874256134
cddb4fd1,0.002560376189649105
dfc02239,0.004267717711627483
09c8b4bb,0.8508371114730835
78e3bc48,0.09751815348863602
3d9d5d0a,0.8903975486755371
75777e5e,1.9008930394193158e-05
874e0674,0.0014109407784417272
a2c271b7,0.4996469020843506
fcda7b52,0.610582709312439
9b1141bc,0.03669508919119835
ef783f5e,0.9911749362945557
1ec056d9,7.715996175328144e-10
21848a3c,0.9276089668273926
2fbd6d72,0.9864681959152222
81b69ec9,0.980903148651123
b07684d1,0.8163434267044067
da10a121,0.990869402885437
c8c862ad,0.195505291223526
c6255c3d,0.24250924587249756
7f7f6e92,0.6667898297309875
ed77ef56,0.46623244881629944
617a4212,0.9980822801589966
4625acb2,5.751330718339887e-07
fbc4c5a6,0.9473704099655151
3e396833,0.01312301866710186
07d44170,0.9897934198379517
20ea26b2,1.9812462141999276e-06
75111b42,0.8720832467079163
db0571af,0.19854632019996643
09db79ee,0.9676112532615662
6f32e885,0.8752459287643433
d3b661d1,0.8453839421272278
997e1935,0.41992810368537903
1daa6fa5,0.40931636095046997
f9928d0a,0.6956044435501099
422bf7a9,0.9995844960212708
4bf4444c,0.0014734041178599
ef688a95,0.9879157543182373
3d4a5aa5,0.00039007715531624854
ccb301e6,0.0790281891822815
2c4f7049,0.9999392032623291
fe465269,0.9807916283607483
28a3410a,0.43168801069259644
ab03609f,1.5840848277548503e-07
bb00cc2c,0.6648975014686584
bea698d4,0.8835165500640869
4bb3b85f,0.9156081676483154
81bad45c,0.7944765686988831
38160980,0.01489314902573824
aeacbdfe,2.3301686269405764e-07
90170a4b,0.933497965335846
98bb2653,0.011610153131186962
aaf748d5,0.9918330907821655
8e66457a,0.09865585714578629
dd02276a,0.9761724472045898
122d40e0,0.051435377448797226
c8bf55da,0.8957852721214294
fa1adbf1,0.8867484927177429
7aa69166,0.13052792847156525
dd7bd19f,0.9146808981895447
6328108a,0.12591484189033508
1e8a608e,0.0013471131678670645
8b86dd56,0.0014959857799112797
69a787ad,0.850731372833252
1d3146f4,0.9897935390472412
81730562,8.076467929640785e-05
8a35f5c2,0.9999797344207764
61ab72d3,0.5677650570869446
044a7406,0.914469301700592
fc3151cd,1.0230405855793379e-08
f36504ee,0.8555018305778503
ba683156,0.971164345741272
542117da,3.7819614107093e-10
5a162a7f,0.023460231721401215
025b5b6f,0.2058188021183014
bde54a2d,0.32333341240882874
adeec0c5,0.097813181579113
3c4926bd,7.764418228362047e-07
15c1df8c,0.9706993103027344
b82b4ac1,0.0007504280074499547
3a5b4e9b,0.17552483081817627
585ed630,0.10231388360261917
dd278a47,0.9641634821891785
60480549,6.720716783092939e-07
624c9940,0.058327216655015945
13e9b91f,0.5942168235778809
7568291c,0.9997835755348206
88163388,0.7239858508110046
b971a89f,0.9688497185707092
e3d4231f,6.422803562600166e-05
e819a47d,0.03873666375875473
b2c53a73,2.291094006068306e-06
283d644f,0.0035859784111380577
ebf7ad18,0.987278938293457
60d87a61,0.9992324113845825
85d48d3e,0.996798574924469
26c99563,0.9317153692245483
96a7db8b,0.003658686764538288
2fb2bf43,0.7783264517784119
ab7b57bf,0.9997079968452454
d9b5b9a6,0.9368841052055359
ed105429,0.9763143658638
a4d07f1f,0.946326494216919
f4d0acf0,0.003815258853137493
82ee82c5,0.2747911512851715
fe1a25fa,0.9887890219688416
168ea5f9,0.08192934840917587
ca4a4220,2.290525108383161e-15
51afbf15,0.9377039670944214
6fe1cb35,0.9995524287223816
325a74c2,0.8926906585693359
f5542416,0.9882559180259705
f616137e,0.9910483956336975
41efe2bf,0.9762582182884216
93dc88d3,0.9954869151115417
8c9405a3,0.28734633326530457
045279bf,0.0028345708269625902
b57b83cc,0.9544063806533813
4191b0c5,0.021993815898895264
5c431a6c,0.4720744490623474
e24eaa9c,0.8932768106460571
3b7cede2,2.3957780285854824e-05
4c88cea7,0.0060254549607634544
735123bb,0.9765347242355347
e0863e49,0.01095655933022499
17337a3c,0.0007666419260203838
cdf6bf13,2.3108073946787044e-05
9cb5ffb6,0.712456464767456
991e8928,0.01853892207145691
4ec88382,0.9999123811721802
1135316a,0.9987090826034546
a9c4017c,8.018292305678187e-07
3eb009f8,2.406484964012634e-05
41c8f59d,0.9153366088867188
bd08f301,0.9551171064376831
2dea3c10,0.005173708777874708
21df9aa8,0.9579648375511169
4fb98066,0.9136949777603149
88278d00,1.1696806723193731e-07
b91fc4f6,2.7961510440377424e-08
a81801a7,0.9980373978614807
a7011888,4.13072666349823e-11
20797ee0,0.029376214370131493
156de434,0.9999998807907104
e3fa79e1,0.0005272886482998729
673d05f9,0.9817388653755188
6f1a2bea,0.017288602888584137
0722529a,0.4516150653362274
9a36ea20,2.0915853937708562e-08
82ba8e45,0.1180848479270935
e5071475,0.9760728478431702
3982603e,0.51472407579422
315f79dd,0.9990419745445251
38966c15,0.29942914843559265
6fc77029,1.3747025219557063e-11
6bbfb792,0.9956988096237183
c1f9de1c,0.45116445422172546
0448f16d,5.7755099987844005e-05
9c0887bc,0.9937397241592407
99876723,0.9860380291938782
e9977f35,0.7869225144386292
05990fe8,0.0018902141600847244
6da49be1,0.8175848722457886
42968946,0.0021002385765314102
8bac146d,0.03523087128996849
52be3878,0.9996466636657715
b5d334a2,0.04543418809771538
cd54eab7,0.40380850434303284
70e17a00,0.9983164072036743
76da2e09,0.999010443687439
1018fafd,0.9552040696144104
a6f86664,0.012871482409536839
0925e0f3,0.7505933046340942
c0cd8ad3,0.06084280088543892
08eeb467,0.2953144907951355
d342c127,0.1557079702615738
a31b063f,0.8989201784133911
838e443b,0.9912261366844177
00ffd537,0.00013474996376316994
ea8ac8e3,0.008078171871602535
5739c2ed,0.0072386316023766994
1827f4a9,0.9998576641082764
559d3e5e,0.7997422218322754
a6a2f417,0.009248313494026661
98506661,0.002105622086673975
54762b78,0.7054159045219421
b34b9b95,0.15955494344234467
1295f069,7.257408649735675e-12
5931c596,0.0002207405777880922
aa62d2b2,6.890856774077747e-10
3c467ef0,0.9831116795539856
d7b396c0,0.9428573250770569
00fd8535,0.8864654302597046
6d922625,1.481711478845682e-05
1f749690,0.9319947361946106
5c2c30dc,0.9751362800598145
4bcebbbd,0.9714733362197876
9b4af647,0.987327516078949
35819270,6.40574899080093e-06
aba22784,4.50280167569872e-05
d1ecb44b,0.0001701505680102855
47f97476,0.7782818078994751
958f8945,2.5211976517066994e-19
bb83e011,0.9827783703804016
32549da9,5.881115850653608e-17
812f352b,0.07874679565429688
a1a7da5e,0.11033233255147934
40dd9e4f,0.0002668551751412451
f6911b40,0.014661361463367939
ba21fc44,0.9956531524658203
2cd3d75b,0.02811904065310955
76b1a062,0.9962049126625061
a328f94d,2.1013499917899026e-06
6ddcf135,0.023254655301570892
f085c2b8,0.9946435689926147
4c0c92f2,0.7582085728645325
2f32716f,0.8930208086967468
f543f25e,0.06889478862285614
5e079fbc,0.9990962743759155
8d2dcf2c,0.014871624298393726
e92e43a1,9.975617842883366e-08
ff31a7eb,0.052323609590530396
a25a9ed4,0.23213036358356476
650adcd4,0.9995657801628113
3fad366d,0.9996814727783203
fcf7b45e,0.6428006887435913
024a495f,0.5764647126197815
ce7b4316,0.005025881342589855
aea93ae2,0.9406726360321045
56de208d,0.9999556541442871
cf605bb4,0.005634428467601538
5e8d0b1a,0.8825235366821289
58c92118,0.40616562962532043
178e3900,0.8160948753356934
05ace38d,0.9385755062103271
70ca10e9,0.327324777841568
2905e883,0.8229803442955017
ed28066c,0.6634529232978821
a41c4e66,0.897316575050354
ae6960d4,0.7489098310470581
077abf82,0.0034357570111751556
d5ae91b7,5.834279477312521e-07
15d542ec,0.9963055849075317
54d6c134,0.4396383464336395
b20b3b2c,0.9959631562232971
5d0fb3ca,0.03672689571976662
26c5b453,0.0062423828057944775
9a4a0720,0.9304367303848267
a82f0e68,0.9248337149620056
13c555da,0.7746855616569519
535c04c0,0.9924708604812622
4afa3311,3.7749603507108986e-05
187a71e9,0.9965103268623352
fc668335,0.6206141710281372
699e6228,0.9999953508377075
d81d6a6b,1.8670896224648459e-06
2d0e8dfe,0.9821901321411133
2e9f7689,0.9994797110557556
92d9b192,8.4435407188721e-05
0350f9c9,0.9853135943412781
dab6ef2f,1.0
971c0e2d,0.9928192496299744
85ff72c1,0.44118303060531616
6e0dedfb,0.999788224697113
719ecd9f,0.007315582130104303
1f84ad32,5.417553951563188e-14
8beb23a3,0.00011231321695959195
6b6cda4e,0.000246104464167729
7813a178,0.9986447691917419
f6d8c596,0.9986862540245056
ad72e7cc,0.6085947155952454
36f10464,0.00021689035929739475
b5bbe5c1,0.25156059861183167
93616adf,0.9706351161003113
426dc3c3,0.9827811121940613
b4a715af,0.9993765950202942
7147e6ce,0.9028189182281494
6824d568,0.8760299682617188
ef70ca77,0.9492385387420654
1d6a39d1,1.3106131457885084e-10
d72e194e,0.1826421171426773
dead08da,0.8993070721626282
fd8b350e,4.236935455259605e-11
1dd36292,7.512048622038137e-11
9f9360cd,0.8255683183670044
405a0743,0.8377236127853394
a5b8617f,0.9996196031570435
45b17db1,0.6820164322853088
0813f8c6,2.673495828275918e-06
d0cfb33f,5.628799044643529e-05
6f32bdde,6.339421815937385e-06
24ce1fe1,1.6712956352193942e-08
1bb6edbf,7.57461239118129e-05
da191058,0.9696964025497437
4ff53c75,0.01779692806303501
e842f5fa,0.9992732405662537
69e2364a,0.9999899864196777
15235cc1,2.3482353839199277e-08
d345c4c6,0.9999998807907104
b18a8a69,0.9295960664749146
3fd9206e,0.7127775549888611
2ed7a5fe,0.9978545308113098
70fe9ca4,0.6551663279533386
13565498,0.9996009469032288
ddc3fa9f,0.013304349035024643
e491a6e7,0.9478761553764343
5b2c46a2,1.9286005681351526e-07
13d2e078,0.788641095161438
f760d407,0.9790127277374268
e8326cfe,0.031127236783504486
7cd3b62b,0.9775895476341248
1969a59d,0.9955158829689026
9c523426,0.005817228462547064
18c64bfe,0.06703127920627594
49468b7f,0.9706483483314514
7c96ac36,0.8342455625534058
d5d5f209,0.9975773692131042
7244e8c2,0.5248875021934509
1c886329,3.5419827781879576e-06
0279acd6,0.0001432800927432254
39194f5b,0.8747953772544861
ab792a35,0.8864282369613647
3be44370,0.6993612051010132
215e6c06,0.995938777923584
838fffb0,7.74188265495468e-06
ccf5f427,0.032419223338365555
5952b07f,0.9995189905166626
042f7e39,0.0004233672225382179
72b0a22b,0.9980795383453369
0f6e119b,0.9999163150787354
7572f0f4,0.9897068738937378
8dc03a14,0.08170571178197861
a6acf575,0.006431639194488525
3eac5d7d,0.006153586786240339
ae5b5c79,0.0408652126789093
7662252a,0.9519060254096985
da217416,0.9939001798629761
e606610f,0.020083094015717506
00a92ec1,1.7420661606593058e-05
d123323e,0.30151990056037903
b0f07395,0.0016240135300904512
e91a8ce8,7.507025001629586e-10
66be052e,0.9584428668022156
03eec7af,0.0019875492434948683
f58ff82f,0.18129488825798035
0ce8152a,0.9956772923469543
436a6ee7,0.9211950898170471
7d79cc0d,2.871398646675516e-05
b4d31d23,0.3664301037788391
ed22dcf0,3.882989403791726e-06
0185ee37,0.30874672532081604
9825dad4,0.8329304456710815
4caff066,8.126500799802354e-16
7656d0d0,1.84829133331732e-07
13679a89,0.007605224382132292
e199f1f8,0.0001852940913522616
499deede,0.00027746587875299156
60e363bb,0.054187558591365814
04b1fd61,0.8786134719848633
b44e4dc6,0.9575111865997314
40480e3c,0.9893167614936829
55886517,0.9873563051223755
3040470f,0.9034779071807861
f8d6ce56,0.9938902854919434
d2631ea8,0.5180947184562683
e4791291,0.8849907517433167
c7af3aa5,0.7852510809898376
601fd48a,0.05323858559131622
3e8201a7,0.9972091317176819
4ffa7e0f,0.9950388073921204
e33d32a7,0.00017244687478523701
31652052,0.8968004584312439
f56f7656,2.703318386920728e-06
b8ecb76c,0.8375676870346069
f4373ff7,0.9966505169868469
764dd46b,0.909758448600769
903031d0,0.16646765172481537
33a3c7f6,1.893531225505285e-05
6f7fccbd,0.018025554716587067
c747068b,0.8822716474533081
ba6855c5,0.9951243996620178
33d07116,0.04437697306275368
13e9917a,0.9928157329559326
cfc7bdff,0.9998759031295776
c2a4e518,0.9878210425376892
36c863a4,0.0001715196849545464
6480ab5e,4.0650167676403726e-08
a4e2734d,0.2041734755039215
8b586a81,0.08984336256980896
37230b91,0.9614120721817017
574ddc67,0.08057162910699844
c0e7b7b1,2.0691270492534386e-06
8a452c3d,0.006785653065890074
93ae27e1,0.0003619361377786845
f6768984,5.436097048613713e-16
3f858462,0.8995802402496338
253af8b2,0.9999881982803345
45432f00,4.199153238459985e-07
092e93de,1.1473918169746522e-11
7796b464,0.011193843558430672
36c1c451,0.8296960592269897
a0ce9d08,1.0534487273616833e-06
18d6f180,0.7608696818351746
8bdc40d3,0.9939872026443481
c0c11fcb,0.6637791991233826
548712f7,0.9998109936714172
721b0e56,0.9841842651367188
c4ad51c9,3.990267487097299e-06
d28cb1f5,0.9934878349304199
44ecd438,0.5796636343002319
560f1c45,0.9983232617378235
ace3a687,0.1937655657529831
5310892a,1.018405093589081e-08
490b57dc,0.6024653911590576
1495f48a,0.7041898369789124
9ae90aa2,0.568731427192688
a4c33fab,0.9997029900550842
3ff9a8be,8.473282832710538e-06
910821da,0.9473215341567993
5e111abb,0.9744580984115601
cb484c45,0.010203100740909576
a84be26f,0.00239416491240263
da2ef14c,0.003026295453310013
58d12303,0.3958592414855957
f7ddebe5,0.004926328547298908
06bbafe1,0.7480350136756897
b22f653a,0.9999740123748779
bb9ba9df,0.9285253286361694
77106abe,1.1383142918930389e-05
1a45267c,0.9996045231819153
5bf0841d,0.0002925709413830191
347f0648,6.175156886456534e-05
00f507bd,3.3163635683106096e-13
bdd65567,0.9999072551727295
34c9762e,0.49230191111564636
44a11305,0.9823908805847168
61836ff8,0.017328208312392235
5044036a,0.6327293515205383
f499c99e,0.7120002508163452
53f3b469,0.3176545202732086
d87c69f7,0.9397562146186829
b4bf25ff,0.2418888658285141
d6fbc09f,0.9999955892562866
99ef4e08,0.9873528480529785
c654cb23,0.39086243510246277
ad288689,0.999908447265625
1dbe6f7f,0.9019180536270142
a6ab3848,0.0007571435999125242
187ed035,0.0002411187597317621
c1f2b3d6,0.2863248288631439
9a26b2a1,8.593645794974236e-09
0587305b,0.229112908244133
4a1ca51c,1.6832946130307391e-06
393d3aad,4.64787535747746e-06
fa326385,4.889740695679379e-11
9a5ac32a,0.006562691181898117
7171a384,0.01482334639877081
9bce9cc1,0.0029842627700418234
07df58fe,1.451328728307999e-07
85f88844,0.7712484002113342
c2ab1469,2.2328347171196583e-08
c2ea4640,0.000641685735899955
d3b46696,0.9848101735115051
a301c996,4.751021333504468e-05
96344963,0.9993625283241272
ada29cc3,1.4870992345095146e-05
f30d5da9,0.00015098189760465175
c39c54c3,0.033894240856170654
ea3ca210,0.8611152768135071
0cb04575,0.972924530506134
df6b39bc,0.9523395895957947
1ebb953c,0.00024353823391720653
fc200771,0.052241988480091095
ee7cac78,0.028269805014133453
84fcd18d,0.985554039478302
6b9c126a,0.32724830508232117
2dd504d7,0.11394575238227844
1939249d,0.9878692030906677
ecd89451,0.9703453183174133
37245434,0.9999994039535522
a865b40f,2.310014133399818e-05
414ba410,0.0011869282461702824
53a74a6b,0.9982214570045471
5d625ee7,0.6238247752189636
e999e44f,0.930701494216919
3c812cad,0.945500373840332
10420d24,1.2740368759978082e-09
6d8e55ec,0.004027763847261667
101697e2,0.0033272788859903812
c7db370f,0.9882237911224365
0159d0d2,0.027594123035669327
b79de3a1,1.0
fd1906b4,0.9504386782646179
a7c30476,0.9999880790710449
c71c214c,0.9999668598175049
329a920c,0.5834296941757202
7151931a,0.042644258588552475
d65cfc2c,0.9300922751426697
60e99a70,0.31580373644828796
0db30533,0.9963535070419312
f451a7c3,0.6787874698638916
276d1013,6.241447246188581e-13
2b470d79,0.9956074357032776
022bf32e,0.999652624130249
a619ddec,8.196229828172363e-07
d5dd7725,0.0001440360938431695
8349d9a1,1.1615287204280733e-10
602d9be8,0.9928927421569824
cfdf57f2,0.9755609035491943
d10e56a1,0.04141451418399811
33ce9b25,0.8608545064926147
87e2fc5a,0.9917585253715515
be11c460,0.0163099505007267
6720afaf,0.9934334754943848
a21dd315,0.3325504660606384
5c1fcc43,0.01809823513031006
fde0f878,0.9792004823684692
1954f898,1.766579202922003e-07
0620faf4,0.900438666343689
21f8c79f,0.6086214780807495
8fd85fa7,0.0007124022231437266
a4f38c9e,0.1381867378950119
d6094cc0,0.6353381276130676
82a79fd3,0.9811761975288391
1f189089,0.9640964269638062
3ebdbc01,0.0005300609627738595
eb2f9bbd,0.9871155023574829
c35939cf,0.9234505295753479
30fa6361,0.9987126588821411
af7b68a7,0.0006023977766744792
07bf29e1,0.9917982816696167
edee2b75,0.78704434633255
0d78044a,0.950722336769104
6a480cdc,0.8931108713150024
f01ea09e,0.9999991655349731
2c21bd36,5.74436598981265e-05
482407bf,0.9750972986221313
d31f25f3,0.8741143345832825
ae81adc1,2.6612426040628634e-07
196dc6ff,0.8663392663002014
ee982429,0.0007246696623042226
2e211931,0.0002941542479675263
5c3994ec,0.9850014448165894
86251695,0.6107166409492493
f94f31b7,8.333885489264503e-05
2ce05503,0.9051988124847412
99603d05,0.9027464389801025
51214b7a,0.07005953043699265
770e1a3f,0.09344613552093506
7d60b78c,0.000886121008079499
c331d413,0.8887696862220764
