id,is_iceberg
40a5ad4c,0.7571101784706116
dd257f72,0.3077694773674011
1346d6f3,0.8301525115966797
bdaa3500,0.18664264678955078
68bc8f81,0.0005710021941922605
b3be1080,0.9709286093711853
042addb1,0.41963881254196167
a3b21b81,0.3773114085197449
8507aa1b,0.00032175175147131085
49e04ac3,0.2943097651004791
9373b2b5,0.9977010488510132
793cdf75,0.03105713427066803
3c8b861c,0.45590415596961975
a2a949fd,0.9959430694580078
240d0de9,0.5098108649253845
cd6587f9,0.8161751627922058
2919a291,0.1772838979959488
0c731f98,0.8618804216384888
0cde1ea2,0.0015688400017097592
2ba68887,0.9288188219070435
c48bcc28,0.9735798239707947
06f67e54,0.00236068619415164
d0eea3d7,0.4801909923553467
91c2cbdc,0.991265594959259
f8824e71,0.02040650136768818
da201a69,0.9950658082962036
b1763bba,0.7050107717514038
3defbdf2,0.5972495675086975
03375173,0.9119091033935547
34e938ae,0.9972007870674133
cddb4fd1,0.8969774842262268
dfc02239,0.4261038601398468
09c8b4bb,0.6752954125404358
78e3bc48,0.9423447847366333
3d9d5d0a,0.5269437432289124
75777e5e,0.005098138004541397
874e0674,0.10653764009475708
a2c271b7,0.2746945321559906
fcda7b52,0.24231991171836853
9b1141bc,0.7620975375175476
ef783f5e,0.5664524435997009
1ec056d9,0.21865887939929962
21848a3c,0.8620795607566833
2fbd6d72,0.9876232743263245
81b69ec9,0.9900467991828918
b07684d1,0.24771712720394135
da10a121,0.8182312250137329
c8c862ad,0.5985163450241089
c6255c3d,0.7445018887519836
7f7f6e92,0.6983501315116882
ed77ef56,0.16202272474765778
617a4212,0.8233476877212524
4625acb2,0.007505886256694794
fbc4c5a6,0.6222992539405823
3e396833,0.18919958174228668
07d44170,0.5601462125778198
20ea26b2,0.14936374127864838
75111b42,0.9631518125534058
db0571af,0.6000839471817017
09db79ee,0.7513741254806519
6f32e885,0.8072208762168884
d3b661d1,0.7669458389282227
997e1935,0.42239832878112793
1daa6fa5,0.3768502175807953
f9928d0a,0.7570708990097046
422bf7a9,0.8307720422744751
4bf4444c,0.21497364342212677
ef688a95,0.47479504346847534
3d4a5aa5,0.021164432168006897
ccb301e6,0.30434316396713257
2c4f7049,0.9057649970054626
fe465269,0.7366188168525696
28a3410a,0.6382471323013306
ab03609f,0.03209290653467178
bb00cc2c,0.28820449113845825
bea698d4,0.758804976940155
4bb3b85f,0.6940520405769348
81bad45c,0.5694482922554016
38160980,0.003107741940766573
aeacbdfe,0.2718524634838104
90170a4b,0.937345027923584
98bb2653,0.42392510175704956
aaf748d5,0.40350764989852905
8e66457a,0.30302733182907104
dd02276a,0.9805877804756165
122d40e0,0.8392520546913147
c8bf55da,0.9269188046455383
fa1adbf1,0.6625311970710754
7aa69166,0.8902272582054138
dd7bd19f,0.7799392342567444
6328108a,0.46168258786201477
1e8a608e,0.19800783693790436
8b86dd56,0.17955560982227325
69a787ad,0.7113373875617981
1d3146f4,0.9973105192184448
81730562,0.002201292896643281
8a35f5c2,0.8951548933982849
61ab72d3,0.8330240845680237
044a7406,0.9062755703926086
fc3151cd,0.24105335772037506
f36504ee,0.6341019868850708
ba683156,0.8739644289016724
542117da,0.012011304497718811
5a162a7f,0.6950920820236206
025b5b6f,0.1178278923034668
bde54a2d,0.21283622086048126
adeec0c5,0.30570316314697266
3c4926bd,0.00032178914989344776
15c1df8c,0.78226238489151
b82b4ac1,0.000220715141040273
3a5b4e9b,0.4140323996543884
585ed630,0.0460527203977108
dd278a47,0.4514060616493225
60480549,0.1975332498550415
624c9940,0.42460641264915466
13e9b91f,0.6763995885848999
7568291c,0.9857420921325684
88163388,0.6170140504837036
b971a89f,0.16778360307216644
e3d4231f,0.11677294969558716
e819a47d,0.5259905457496643
b2c53a73,0.6888150572776794
283d644f,0.2653186619281769
ebf7ad18,0.9239768981933594
60d87a61,0.9674432873725891
85d48d3e,0.8167134523391724
26c99563,0.8784366846084595
96a7db8b,0.3448074758052826
2fb2bf43,0.1527334600687027
ab7b57bf,0.9821733832359314
d9b5b9a6,0.9905371069908142
ed105429,0.9537470936775208
a4d07f1f,0.5370773077011108
f4d0acf0,0.20194418728351593
82ee82c5,0.16604627668857574
fe1a25fa,0.3238067030906677
168ea5f9,0.7169519066810608
ca4a4220,0.0006219784845598042
51afbf15,0.5912535786628723
6fe1cb35,0.5491812229156494
325a74c2,0.8064985871315002
f5542416,0.9931532740592957
f616137e,0.8145738244056702
41efe2bf,0.5878458023071289
93dc88d3,0.8150259852409363
8c9405a3,0.3487185537815094
045279bf,0.8528180122375488
b57b83cc,0.9399554133415222
4191b0c5,0.01728723756968975
5c431a6c,0.7092900276184082
e24eaa9c,0.5383568406105042
3b7cede2,0.4693041741847992
4c88cea7,0.3687489926815033
735123bb,0.8842400312423706
e0863e49,0.15318523347377777
17337a3c,0.1913122981786728
cdf6bf13,0.011507253162562847
9cb5ffb6,0.8511750102043152
991e8928,0.2949659824371338
4ec88382,0.9988424181938171
1135316a,0.7732093930244446
a9c4017c,0.6647557616233826
3eb009f8,0.3903629779815674
41c8f59d,0.6051907539367676
bd08f301,0.9698699712753296
2dea3c10,0.004929769784212112
21df9aa8,0.13850118219852448
4fb98066,0.5032113790512085
88278d00,0.35440757870674133
b91fc4f6,0.34750014543533325
a81801a7,0.9879081845283508
a7011888,0.20759902894496918
20797ee0,0.19517362117767334
156de434,0.867365837097168
e3fa79e1,0.08970516175031662
673d05f9,0.8609538078308105
6f1a2bea,0.4425361156463623
0722529a,0.37644752860069275
9a36ea20,0.23736917972564697
82ba8e45,0.004557619336992502
e5071475,0.9016454815864563
3982603e,0.4098284840583801
315f79dd,0.7604784965515137
38966c15,0.3225402235984802
6fc77029,0.16913262009620667
6bbfb792,0.5968581438064575
c1f9de1c,0.7587578892707825
0448f16d,0.5896015167236328
9c0887bc,0.6238619685173035
99876723,0.9984506964683533
e9977f35,0.8644343614578247
05990fe8,0.21584229171276093
6da49be1,0.696256160736084
42968946,0.39118847250938416
8bac146d,0.9569934010505676
52be3878,0.9960464835166931
b5d334a2,0.1637439876794815
cd54eab7,0.3279171884059906
70e17a00,0.9172447919845581
76da2e09,0.7741111516952515
1018fafd,0.8671680092811584
a6f86664,0.5518678426742554
0925e0f3,0.60608971118927
c0cd8ad3,0.8083158135414124
08eeb467,0.30357763171195984
d342c127,0.11336423456668854
a31b063f,0.07134760916233063
838e443b,0.8570684194564819
00ffd537,0.5422751307487488
ea8ac8e3,0.008786785416305065
5739c2ed,0.7184938192367554
1827f4a9,0.6143895387649536
559d3e5e,0.9230757355690002
a6a2f417,0.0023835524916648865
98506661,0.010367964394390583
54762b78,0.7594135999679565
b34b9b95,0.2738684117794037
1295f069,0.6890503168106079
5931c596,0.3394865095615387
aa62d2b2,0.07296647131443024
3c467ef0,0.7380547523498535
d7b396c0,0.8945196866989136
00fd8535,0.7872233986854553
6d922625,0.559294581413269
1f749690,0.7672485709190369
5c2c30dc,0.9968754649162292
4bcebbbd,0.9964008331298828
9b4af647,0.980740487575531
35819270,0.4877329468727112
aba22784,0.0010974265169352293
d1ecb44b,0.055677980184555054
47f97476,0.9166514277458191
958f8945,0.15383775532245636
bb83e011,0.9730890393257141
32549da9,0.00031793213565833867
812f352b,0.0676950141787529
a1a7da5e,0.8547969460487366
40dd9e4f,0.17149439454078674
f6911b40,0.481732577085495
ba21fc44,0.8041520714759827
2cd3d75b,0.002855877857655287
76b1a062,0.7004722952842712
a328f94d,0.38781923055648804
6ddcf135,0.23969687521457672
f085c2b8,0.6570254564285278
4c0c92f2,0.6389702558517456
2f32716f,0.992352306842804
f543f25e,0.018419424071907997
5e079fbc,0.9871034026145935
8d2dcf2c,7.172132541199971e-07
e92e43a1,0.3362948000431061
ff31a7eb,0.28730329871177673
a25a9ed4,0.23201775550842285
650adcd4,0.6586951613426208
3fad366d,0.9939684271812439
fcf7b45e,0.45303502678871155
024a495f,0.5230842232704163
ce7b4316,0.20676331222057343
aea93ae2,0.6924823522567749
56de208d,0.6793707609176636
cf605bb4,0.06274082511663437
5e8d0b1a,0.784724235534668
58c92118,0.4572280943393707
178e3900,0.1646793633699417
05ace38d,0.1739140748977661
70ca10e9,0.843063473701477
2905e883,0.7329729199409485
ed28066c,0.8423954248428345
a41c4e66,0.8652199506759644
ae6960d4,0.837249755859375
077abf82,0.4279555678367615
d5ae91b7,0.0029266499914228916
15d542ec,0.6552824378013611
54d6c134,0.7669310569763184
b20b3b2c,0.7704018354415894
5d0fb3ca,0.1158076599240303
26c5b453,0.008659432642161846
9a4a0720,0.9186447858810425
a82f0e68,0.8752604722976685
13c555da,0.24752052128314972
535c04c0,0.6394813656806946
4afa3311,0.017694419249892235
187a71e9,0.792820394039154
fc668335,0.2884751260280609
699e6228,0.5455371737480164
d81d6a6b,0.0003347263264004141
2d0e8dfe,0.923690140247345
2e9f7689,0.8618656396865845
92d9b192,0.4192308783531189
0350f9c9,0.9098621606826782
dab6ef2f,0.9333785176277161
971c0e2d,0.867350697517395
85ff72c1,0.5864380598068237
6e0dedfb,0.6520854830741882
719ecd9f,0.006640933919698
1f84ad32,0.001760142738930881
8beb23a3,0.850426197052002
6b6cda4e,5.014449197915383e-05
7813a178,0.897578775882721
f6d8c596,0.9958643317222595
ad72e7cc,0.4261792004108429
36f10464,0.0037713961210101843
b5bbe5c1,0.6521305441856384
93616adf,0.9959679841995239
426dc3c3,0.8042888641357422
b4a715af,0.8967819213867188
7147e6ce,0.5713948011398315
6824d568,0.6387163996696472
ef70ca77,0.7114762663841248
1d6a39d1,0.004621978383511305
d72e194e,0.3955056667327881
dead08da,0.9704875349998474
fd8b350e,0.4704124629497528
1dd36292,0.018159525468945503
9f9360cd,0.5622356534004211
405a0743,0.7397012114524841
a5b8617f,0.9882763624191284
45b17db1,0.44390615820884705
0813f8c6,0.00025592546444386244
d0cfb33f,0.184524267911911
6f32bdde,3.372546416358091e-05
24ce1fe1,0.02918427251279354
1bb6edbf,0.9530807137489319
da191058,0.8968840837478638
4ff53c75,0.7413648366928101
e842f5fa,0.969366729259491
69e2364a,0.929689347743988
15235cc1,0.6369614005088806
d345c4c6,0.690089762210846
b18a8a69,0.9985871911048889
3fd9206e,0.09895513951778412
2ed7a5fe,0.6720611453056335
70fe9ca4,0.9368577599525452
13565498,0.7619490027427673
ddc3fa9f,0.7680876851081848
e491a6e7,0.8271282911300659
5b2c46a2,0.0031749308109283447
13d2e078,0.5172597169876099
f760d407,0.8180193901062012
e8326cfe,0.0005821289378218353
7cd3b62b,0.9973612427711487
1969a59d,0.6940051317214966
9c523426,0.08319175988435745
18c64bfe,0.35781940817832947
49468b7f,0.013127626851201057
7c96ac36,0.33717361092567444
d5d5f209,0.9424769282341003
7244e8c2,0.6143268942832947
1c886329,0.11406737565994263
0279acd6,0.0014145475579425693
39194f5b,0.6209322810173035
ab792a35,0.8050268888473511
3be44370,0.9076656103134155
215e6c06,0.8032563328742981
838fffb0,0.010949083603918552
ccf5f427,0.32717204093933105
5952b07f,0.8433231115341187
042f7e39,0.9560603499412537
72b0a22b,0.8056066632270813
0f6e119b,0.8732447624206543
7572f0f4,0.9972763657569885
8dc03a14,0.28532108664512634
a6acf575,0.05278657004237175
3eac5d7d,0.02390589937567711
ae5b5c79,0.9555696845054626
7662252a,0.6981773376464844
da217416,0.5083692669868469
e606610f,0.5395952463150024
00a92ec1,0.0016507807886227965
d123323e,0.45317989587783813
b0f07395,0.059717752039432526
e91a8ce8,0.1089225560426712
66be052e,0.9913340210914612
03eec7af,0.06524146348237991
f58ff82f,0.0945800170302391
0ce8152a,0.998113751411438
436a6ee7,0.3378978669643402
7d79cc0d,0.16225235164165497
b4d31d23,0.6775104403495789
ed22dcf0,8.673550473758951e-05
0185ee37,0.7073916792869568
9825dad4,0.6027794480323792
4caff066,0.20295003056526184
7656d0d0,0.48431941866874695
13679a89,0.29380103945732117
e199f1f8,0.5768701434135437
499deede,0.7588878870010376
60e363bb,0.1560474932193756
04b1fd61,0.6534638404846191
b44e4dc6,0.8410049676895142
40480e3c,0.9978417754173279
55886517,0.9348748326301575
3040470f,0.6454029679298401
f8d6ce56,0.30023524165153503
d2631ea8,0.3571442663669586
e4791291,0.9983952641487122
c7af3aa5,0.570688784122467
601fd48a,0.012661830522119999
3e8201a7,0.9517021775245667
4ffa7e0f,0.8520409464836121
e33d32a7,0.6888647675514221
31652052,0.7021408677101135
f56f7656,0.8631643056869507
b8ecb76c,0.4792326092720032
f4373ff7,0.9977973103523254
764dd46b,0.7410408854484558
903031d0,0.3093378245830536
33a3c7f6,2.6951174731948413e-05
6f7fccbd,0.6431639790534973
c747068b,0.3323363959789276
ba6855c5,0.9113381505012512
33d07116,0.019327614456415176
13e9917a,0.9994980692863464
cfc7bdff,0.3467801511287689
c2a4e518,0.643731415271759
36c863a4,0.09761840850114822
6480ab5e,0.28565970063209534
a4e2734d,0.3694978654384613
8b586a81,0.002684088656678796
37230b91,0.9961872696876526
574ddc67,0.053620439022779465
c0e7b7b1,0.5878142714500427
8a452c3d,0.2920686900615692
93ae27e1,0.0002879868261516094
f6768984,0.008469262160360813
3f858462,0.49778637290000916
253af8b2,0.9996700286865234
45432f00,0.8664689660072327
092e93de,0.6565845608711243
7796b464,0.5223681330680847
36c1c451,0.6752160787582397
a0ce9d08,0.5301565527915955
18d6f180,0.7821908593177795
8bdc40d3,0.9888299107551575
c0c11fcb,0.012348433956503868
548712f7,0.8013253211975098
721b0e56,0.6445779204368591
c4ad51c9,0.0026750131510198116
d28cb1f5,0.6337382197380066
44ecd438,0.333302766084671
560f1c45,0.682079017162323
ace3a687,0.013135289773344994
5310892a,0.3905489146709442
490b57dc,0.5242291688919067
1495f48a,0.8596858978271484
9ae90aa2,0.631308376789093
a4c33fab,0.9984530806541443
3ff9a8be,0.0002479856775607914
910821da,0.7725934982299805
5e111abb,0.8444572687149048
cb484c45,0.007571685593575239
a84be26f,0.2242521494626999
da2ef14c,0.6542667150497437
58d12303,0.714166522026062
f7ddebe5,0.5438522100448608
06bbafe1,0.565946638584137
b22f653a,0.9048874974250793
bb9ba9df,0.9209147095680237
77106abe,0.42838987708091736
1a45267c,0.8155079483985901
5bf0841d,0.017662525177001953
347f0648,0.3186858594417572
00f507bd,0.7429003715515137
bdd65567,0.9975523948669434
34c9762e,0.3548617362976074
44a11305,0.9929537773132324
61836ff8,0.03414082154631615
5044036a,0.4833751618862152
f499c99e,0.6431942582130432
53f3b469,0.1948508322238922
d87c69f7,0.6780027151107788
b4bf25ff,0.08132804930210114
d6fbc09f,0.45469021797180176
99ef4e08,0.5357497930526733
c654cb23,0.4235648214817047
ad288689,0.46751007437705994
1dbe6f7f,0.9748643040657043
a6ab3848,0.48294681310653687
187ed035,0.2729334533214569
c1f2b3d6,0.5149151086807251
9a26b2a1,0.6862767934799194
0587305b,0.795150876045227
4a1ca51c,1.1638208889053203e-05
393d3aad,0.005826259963214397
fa326385,0.003940352238714695
9a5ac32a,0.9819687604904175
7171a384,0.6261394619941711
9bce9cc1,0.3146146237850189
07df58fe,0.8607836365699768
85f88844,0.5565409064292908
c2ab1469,0.08785197883844376
c2ea4640,0.6349499821662903
d3b46696,0.32765939831733704
a301c996,0.0013407114893198013
96344963,0.7896280288696289
ada29cc3,0.48927682638168335
f30d5da9,0.6919994354248047
c39c54c3,0.5478246808052063
ea3ca210,0.1530909538269043
0cb04575,0.5779159665107727
df6b39bc,0.9835755228996277
1ebb953c,0.8114719390869141
fc200771,0.2565372884273529
ee7cac78,0.01788717694580555
84fcd18d,0.5389593839645386
6b9c126a,0.7658227682113647
2dd504d7,0.8361053466796875
1939249d,0.953752338886261
ecd89451,0.872041642665863
37245434,0.9820106625556946
a865b40f,0.8859732747077942
414ba410,0.22604522109031677
53a74a6b,0.8991078734397888
5d625ee7,0.32934436202049255
e999e44f,0.9394276738166809
3c812cad,0.8195859789848328
10420d24,1.5228803931677248e-05
6d8e55ec,0.001087723532691598
101697e2,0.058015841990709305
c7db370f,0.25140616297721863
0159d0d2,0.008801364339888096
b79de3a1,0.824638307094574
fd1906b4,0.41413846611976624
a7c30476,0.9955253005027771
c71c214c,0.8321603536605835
329a920c,0.9812842607498169
7151931a,0.39666810631752014
d65cfc2c,0.7384756207466125
60e99a70,0.7556689977645874
0db30533,0.3700278699398041
f451a7c3,0.5401689410209656
276d1013,2.2510532744490774e-06
2b470d79,0.8647013902664185
022bf32e,0.9060569405555725
a619ddec,0.2735685110092163
d5dd7725,0.4231453537940979
8349d9a1,0.2569642663002014
602d9be8,0.9987245202064514
cfdf57f2,0.6115012764930725
d10e56a1,0.23913948237895966
33ce9b25,0.6914992928504944
87e2fc5a,0.9780250787734985
be11c460,0.540195643901825
6720afaf,0.564765989780426
a21dd315,0.3192516267299652
5c1fcc43,0.2896844446659088
fde0f878,0.9514240622520447
1954f898,0.040780965238809586
0620faf4,0.6800479292869568
21f8c79f,0.4460330605506897
8fd85fa7,0.4659932255744934
a4f38c9e,0.5008288025856018
d6094cc0,0.8995909690856934
82a79fd3,0.5552942752838135
1f189089,0.9906986951828003
3ebdbc01,0.4289826452732086
eb2f9bbd,0.7864801287651062
c35939cf,0.8936024904251099
30fa6361,0.9665533304214478
af7b68a7,0.1934293508529663
07bf29e1,0.7667702436447144
edee2b75,0.36069169640541077
0d78044a,0.9238877892494202
6a480cdc,0.7060087323188782
f01ea09e,0.9976637959480286
2c21bd36,0.15492179989814758
482407bf,0.5022825002670288
d31f25f3,0.9777688980102539
ae81adc1,0.39695289731025696
196dc6ff,0.3283994197845459
ee982429,0.7469843029975891
2e211931,0.025343313813209534
5c3994ec,0.48578375577926636
86251695,0.6746955513954163
f94f31b7,0.3853084146976471
2ce05503,0.8426675796508789
99603d05,0.7240831255912781
51214b7a,0.1290370523929596
770e1a3f,0.5460485219955444
7d60b78c,0.29498934745788574
c331d413,0.5371538996696472
d8ba05b1,0.0009549354435876012
6a7e02b9,0.9972283244132996
c8a2c61e,0.7085908651351929
8977b7d2,0.9936493039131165
31dd4731,0.99522864818573
ae67ed08,0.44589486718177795
daa5c21d,0.8796146512031555
42c59d6a,0.15507866442203522
66940d2f,0.7150430679321289
d1ab883f,0.18751183152198792
30f69e66,0.9763675928115845
35dc2fa8,0.3823404908180237
95d5620a,0.552840530872345
f476c362,0.42093992233276367
37356fd3,0.7593837976455688
8b016790,0.3653410077095032
e22cc599,0.8523262739181519
ddc318e3,0.3938913941383362
d2ede6e7,0.00471612811088562
ca986a62,0.8472834229469299
85cedf12,0.0194266177713871
006655ad,0.9485059976577759
589d1f8b,0.6465083956718445
d65cd207,0.49407267570495605
84a51b2a,0.6126200556755066
1f556052,0.0005139299901202321
7f9f3f26,0.4938513934612274
f1cb2169,0.35357826948165894
5fdb7edd,0.6836419105529785
47906d73,0.8026443123817444
56de935c,0.0379355251789093
0418705e,0.9887017011642456
9a1f69b2,0.9965939521789551
2a95b056,0.860802173614502
fd950286,0.5381212830543518
87dddc4d,0.8988447785377502
751f5682,0.45564648509025574
a6208877,0.876095712184906
26a49b94,0.8040472269058228
dfe78561,0.5272313356399536
cf37dc90,0.2859272360801697
1cdc9fb7,0.2959918677806854
cd1a13cb,0.9729087948799133
aaee25d1,0.7031410336494446
4462aabb,0.7870611548423767
d47ba10c,0.9862011671066284
5e79a476,0.015893984586000443
aaad61d8,0.7073643803596497
0dd8474f,0.8277505040168762
5fd9cb5e,0.31824159622192383
5c23d503,0.8260596990585327
97ac33c1,0.8493674397468567
e944eb0c,0.9482566118240356
31c2fea7,0.48011308908462524
916927c7,0.9701364636421204
37fdc86b,0.3403579592704773
460c7ce6,0.04721278324723244
c23c235d,0.9577346444129944
5fb39808,0.012181447818875313
08f77f45,0.8596028089523315
b33ce5df,0.6441059112548828
dae44dab,0.16464783251285553
0a933147,0.41448909044265747
e103cde7,0.10440714657306671
54d6a695,0.3078654110431671
1c059c07,0.9524221420288086
7ab133a0,0.44885411858558655
fbe7ef91,0.5681048631668091
b664f8cd,0.9977760314941406
0d9883e6,0.6855162978172302
8e9b65eb,0.48154836893081665
0cffd12c,0.9958950877189636
28b81b98,0.3646581470966339
db881b67,0.5313719511032104
d68e6594,0.4824378788471222
e8d8b694,0.006867352873086929
93fefdb6,0.26965853571891785
f368ba9e,0.24139617383480072
fdb688d4,0.2342233508825302
c8e48bf2,0.4109237492084503
80489dd4,0.8293256759643555
7daf3279,0.9510875940322876
631576c2,0.9401379823684692
5f31a973,0.5450834631919861
e62a6db4,0.9977790117263794
e773aac4,0.5039201974868774
c6eaaf44,0.39105159044265747
4cbdfeed,0.5111120939254761
baa3cfd8,0.44262638688087463
0454415d,0.3262081742286682
2ad227be,0.6929889917373657
97acfa34,0.8031185865402222
06df195b,0.4067358076572418
01e7c147,0.48767730593681335
52233217,0.5294529795646667
49af2bd6,0.5718706846237183
a327d461,0.444546639919281
75407d17,0.44666925072669983
438b12ce,0.9948755502700806
645ae5b9,5.3299765568226576e-05
9a18bb79,0.4128861129283905
6246f2eb,0.8969982266426086
ac7abe28,0.064978688955307
ded88989,0.4215102791786194
5bd60298,0.997279167175293
a86c009d,0.0749623253941536
5a909ed7,0.010590729303658009
498b1d70,0.5052282214164734
ff554306,0.4857235550880432
e75c268f,0.4658614993095398
c2b6ea9a,0.22134685516357422
4fed39ac,0.23213200271129608
b160de23,0.9985607862472534
7bc94a10,0.901823878288269
557fa940,0.03349817916750908
7330ebec,0.6117525696754456
cbdc8684,4.010266638942994e-05
571718b0,0.722137987613678
6fa1201a,0.0001373062696075067
92c45fd4,0.48900309205055237
b05ac09e,0.7975368499755859
e31213cb,0.4816465377807617
6d83f1fa,0.41388529539108276
b8be9081,0.5618282556533813
ceb1015b,0.5156000852584839
1a9d07af,0.9596099257469177
5730593b,0.9794250130653381
d0e0769a,0.07970137894153595
ef4cd33f,0.9982539415359497
a9f0bfce,0.712395966053009
6eb6db7a,0.6993097066879272
27a55cca,0.8457565307617188
1731c7e2,0.9794994592666626
410b8b48,0.9996864199638367
e3f1fb8a,0.410386860370636
d056afb4,0.6885040998458862
908ea05d,0.18403376638889313
16641e2f,0.9920563101768494
36799b97,0.004918407183140516
b39b75a0,0.5794345736503601
ad0f9d80,0.8149951696395874
c850637f,0.17359082400798798
d1db3550,0.6401183009147644
5618e33d,0.892275333404541
952fc28d,0.5150639414787292
f084666d,0.7806527018547058
9a323fae,0.8560110926628113
487a491f,0.3003961443901062
6fc37a92,0.6644701361656189
c9035805,0.9546502828598022
b07ff3e5,0.25028273463249207
1e143cc7,0.45892634987831116
d7728546,0.39617010951042175
4465c81d,0.31635990738868713
0e6a9039,0.471773236989975
8dd53ecd,0.00909065455198288
2cc9754c,0.017686709761619568
cfb33ebc,8.972231444204226e-05
901e501d,0.7055646181106567
7974f9e0,0.19591835141181946
0295402f,0.017728623002767563
779813c8,0.011778946034610271
5414d6db,0.8528809547424316
d7685413,0.166446715593338
eed136ee,0.7899388074874878
124fdd55,0.8998662829399109
eb89dd1b,0.8478326201438904
b30e0f1c,0.7092689275741577
c88b183c,0.7472547888755798
fd445fec,0.6021266579627991
cd7c6b72,0.5689184069633484
1de8b629,0.9818705320358276
9c1fdb19,0.004122306127101183
57aaf462,0.5359057784080505
92a82791,0.11472126096487045
ad1731d6,0.2766861021518707
370d546b,0.42724618315696716
afd2650e,0.7496853470802307
36a63721,0.8530542254447937
f585c733,0.0015373785281553864
dcfeeb9e,0.722257673740387
b7ff5c4e,0.937379777431488
c6f5de01,0.7654451727867126
c04debb4,0.988734781742096
116042a7,0.6668371558189392
af5a6b11,0.22771215438842773
b4abfb3c,0.821539044380188
590ab851,0.4493474066257477
b64a4e77,0.807647168636322
a556844f,0.7287687063217163
0d95ae93,0.21939192712306976
41fe554e,0.9877042770385742
cd53f478,0.8149732947349548
5179da5f,0.8787937760353088
6bb0fe6f,0.09677743166685104
6220c437,0.486951619386673
0dbd653f,0.010465553030371666
568cb045,0.1869366616010666
d995009c,0.11206328123807907
642b385e,0.7617486119270325
71d3a632,0.434645414352417
5bea14c0,0.6197411417961121
f93f71f6,0.16284075379371643
358d1a3d,0.002359299687668681
c5ccb9c3,0.0032724530901759863
e50a21b3,0.569533109664917
1ef6093b,0.253090500831604
39fe7551,0.5554032921791077
7adb6654,0.5522482991218567
f81d65ef,0.382735013961792
3efe5b77,0.6606093645095825
3b808011,0.8795309066772461
5548a310,0.7199986577033997
27ecac74,0.007509859744459391
1f919bdb,0.8203167915344238
5e2a9fba,0.010599550791084766
1af71c10,0.9947319626808167
cfe8292a,0.6348038911819458
13de6cfb,0.2639829218387604
8527a008,0.6626458168029785
ea2cb748,0.42439770698547363
59c8e628,0.28106388449668884
cb0dabd7,0.55315101146698
252a1428,0.9967813491821289
748f6818,0.23551173508167267
c1f6d798,0.4542969763278961
c3f00499,0.4182240962982178
9c6f118a,0.7398061156272888
45929da8,0.3828977942466736
898c7fae,0.6541804075241089
f3c80771,0.6259300112724304
9f509f53,0.7186780571937561
b75abd48,0.9695323705673218
4c1f8eb5,0.38787513971328735
89479dfe,0.06922613084316254
b1adf547,9.651961590861902e-05
491a33c5,0.26573997735977173
63d74209,0.810031533241272
8deb9e54,0.9890252351760864
cdbe2d82,0.9768258929252625
873746c9,0.36695900559425354
0ea15ae1,0.28369224071502686
0d8a4416,0.15455229580402374
ea5a4ca0,0.912235677242279
553e3ccf,0.699340283870697
a7c42516,0.8937879800796509
01c8626d,0.7883639931678772
eaa5ea1d,0.5988610982894897
3354b404,0.06389056146144867
7efd3943,0.9962525367736816
5f7c2889,3.6469004953687545e-06
46f4795b,0.9412761926651001
826b68f8,0.3078344166278839
0da0f8df,0.08904685080051422
2be03067,0.004955837968736887
d1aae77d,0.001403932343237102
dc54cd9a,0.5489152073860168
ed79b9e0,0.18424491584300995
7d7f28dd,0.5435240864753723
c7e3b605,0.73516845703125
719c3118,0.7785949110984802
0330fabd,0.0355241559445858
153df8b5,0.16983766853809357
ea31b4aa,0.47126272320747375
f49efe9e,0.7749309539794922
6e8f3231,0.2612829804420471
9ddbdd18,0.42550867795944214
ce8d5993,0.9951836466789246
78694b5f,0.5582450032234192
7ce53b17,0.7322536110877991
d34692a1,0.5461559295654297
09eaf589,0.5053486824035645
20ddda4e,0.6878191828727722
f9367691,0.18690140545368195
a3ab9675,0.7785240411758423
4b6cf474,0.8443288207054138
e5325727,0.993590235710144
1d852abb,4.0918948798207566e-05
9a04831a,0.5929462313652039
3d649a62,0.9726805090904236
6eea5452,0.111735999584198
00ab0e79,0.442668616771698
c4995f6c,0.8101330995559692
fe4f35f6,0.04929601028561592
ae0cb17c,0.08782171458005905
b5c0a8d7,0.14624278247356415
5c75f79a,0.77251136302948
4654adb2,0.9197372794151306
a6e5f7c3,0.863493800163269
701e01ee,0.8551819920539856
ae085d31,0.998557448387146
790b0373,0.02527022361755371
db5503c7,0.7362292408943176
70a0b79b,0.975036084651947
8a4b1ef4,0.9398346543312073
7a191e5d,0.4208962321281433
39b8a344,0.9827893972396851
663d4614,0.0003923431795556098
34a34c98,0.7727398872375488
e3268863,0.6780532002449036
9acfcfb2,0.3373456597328186
be75a9d3,0.02315831556916237
33a10250,0.0014178733108565211
df6f0a1a,0.583142876625061
b22b41ca,0.14997543394565582
63b0417f,0.8769797086715698
ef196ca5,0.3217791020870209
463a3c12,0.9977887868881226
a885722a,0.2674814760684967
c9dc1dde,0.32586565613746643
3be23f0a,0.010106206871569157
23b0f6ec,0.4506383538246155
28a51df8,0.5497995018959045
fd3754db,0.46501055359840393
61bdc71e,0.0013566507259383798
451e0c96,0.0012463853927329183
8a5bea3c,0.7093482613563538
c3d4cf89,0.9983924627304077
fd483d0d,0.9367871284484863
2cef6ea0,0.5752057433128357
eed2553d,0.5750076174736023
714eb501,0.9953328371047974
727f3c8e,0.3614010512828827
